community,label,x,y
390,Iterative Learning Control Systems,-0.16410209840791293,0.8765457192621429
391,Labor Movements and Unions,0.5069633275528869,0.7949137857404079
392,Labor market dynamics and wage inequality,-0.410604084157617,0.7450903259198799
393,Land Use and Ecosystem Services,0.13753869976946304,-0.20789003396671402
394,Language Development and Disorders,0.06038952352669322,-0.07360582380424498
395,Language and Culture,0.14216708831363525,-0.04448836377806357
396,Language and cultural evolution,0.011328852895516389,-0.08429733007264972
397,"Language, Communication, and Linguistic Studies",-0.09069049775831803,-0.8860569894102837
398,"Language, Discourse, Communication Strategies",0.12285213643614744,0.0323778665400535
399,"Language, Linguistics, Cultural Analysis",0.24465265101515896,0.7846470531943355
400,"Language, Metaphor, and Cognition",-0.07144587419404579,-0.01125977529938633
401,"Law, AI, and Intellectual Property",0.016916532187139455,-0.10165011388103991
402,Leaf Properties and Growth Measurement,0.06335020420915523,-0.8099891639581916
403,Legal and Constitutional Studies,-0.5937873794789568,-0.6096453969118659
404,Legume Nitrogen Fixing Symbiosis,-0.6035143401154487,0.7781018807330808
405,Lepidoptera: Biology and Taxonomy,-0.3356061215843794,0.7359545915194879
406,Limits and Structures in Graph Theory,0.9251414505011751,-0.018056014926827017
407,Linguistic Variation and Morphology,-0.2603666508895306,0.9441763082431953
408,Linguistics and language evolution,0.7429628537994519,0.5813860627891863
409,Lipid Membrane Structure and Behavior,0.9169494319044722,0.020602301749586254
410,Lipid metabolism and biosynthesis,0.624823348815025,0.7395645409516206
411,Listeria monocytogenes in Food Safety,-0.17608183692136722,-0.9247127333180024
412,"Logic, Reasoning, and Knowledge",-0.8035666117203374,0.051937659336135256
413,"Logic, programming, and type systems",0.8540339467072388,-0.4932511323649644
414,Machine Fault Diagnosis Techniques,0.03490468392194982,-0.002284350157201136
415,Machine Learning and Algorithms,0.054972740993055325,-0.07034646256405443
416,Machine Learning and Data Classification,0.010843007625751817,-0.02247163804056724
417,Machine Learning and ELM,0.07014872549943231,-0.019013108241016756
418,Machine Learning in Bioinformatics,-0.014592030893362794,-0.002335254563316357
419,Machine Learning in Healthcare,0.0004992400727488651,-0.04311010751757664
420,Machine Learning in Materials Science,-0.00040402925180706855,-0.033831857050643795
421,Malaria Research and Control,0.6715499526236335,-0.686340552728117
422,Management and Organizational Studies,0.6480860379711829,0.4636939424889663
423,Manufacturing Process and Optimization,-0.015317590749985396,-0.02288313883247268
424,Marine Bivalve and Aquaculture Studies,0.411172374893438,-0.7187359099419276
425,Marine Invertebrate Physiology and Ecology,-0.12275068691159084,0.9109740050633188
426,Marine and fisheries research,-0.1374562218994391,0.9621477107365541
427,Mass Spectrometry Techniques and Applications,-0.8644446002029502,0.23196766431494695
428,Material Properties and Processing,-0.8616509008823178,-0.24285779383508124
429,Maternal and fetal healthcare,0.05429406069065752,-0.15275471716977954
430,Mathematical Analysis and Transform Methods,0.3078418103434529,-0.877019683460051
431,Mathematical Dynamics and Fractals,0.3992302828007497,0.745104518846213
432,Mathematical functions and polynomials,-0.2761597756331686,-0.915939291462551
433,"Mathematics, Computing, and Information Processing",-0.019974577424481017,-0.03200366046020626
434,Mechanical Behavior of Composites,0.30140693098462124,0.43581495103929174
435,Mechanical stress and fatigue analysis,0.13412000948123945,0.09527238105812358
436,Mechanics and Biomechanics Studies,-0.7846191285581443,-0.2031091027995535
437,Media Influence and Health,0.8479187858700071,0.5182223434267763
438,Media Influence and Politics,0.01251676562824927,-0.17562503953228534
439,Medical Image Segmentation Techniques,-0.006469003078205199,0.08349186211500577
440,Medical Imaging Techniques and Applications,-0.07122325119517245,0.0475250080265581
441,Medical Imaging and Analysis,-0.042858392360249166,0.07799750316088246
442,Medical and Biological Sciences,-0.09277220095492288,0.13020044099382344
443,Memory Processes and Influences,0.018563416776643298,-0.3640982316630548
444,Memory and Neural Mechanisms,-0.04868181739151538,-0.29745113337363027
445,Mental Health Research Topics,0.08863207241954559,0.03656670036209333
446,Mental Health Treatment and Access,-0.04252620989709427,-0.08482741104410241
447,Mental Health via Writing,0.001811855136817626,-0.07540708204456972
448,Mesoporous Materials and Catalysis,-0.48541105814603525,0.7204537260206096
449,Meta-analysis and systematic reviews,-0.09125177582335238,-0.06810275939187801
450,Metal Extraction and Bioleaching,0.49282760533564446,0.8419699776606586
451,Metalloenzymes and iron-sulfur proteins,0.34417557768160884,-0.9463574625432307
452,Meteorological Phenomena and Simulations,0.19624521808765194,-0.07109273958728617
453,Methane Hydrates and Related Phenomena,-0.28802402898875074,0.8910820719773579
454,MicroRNA in disease regulation,-0.11185737242251718,0.009592196342782622
455,Microbial Community Ecology and Physiology,-0.004017581745705683,0.2104414739339744
456,Microbial Fuel Cells and Bioremediation,0.9591958841610587,-0.28505378266466763
457,Microbial Metabolic Engineering and Bioproduction,-0.009804095283299593,0.08142322454776649
458,Microbial Metabolites in Food Biotechnology,0.21362976753497115,-0.6340464141240291
459,Microbial Natural Products and Biosynthesis,-0.9101838112578802,0.12349674214032545
460,Microbial bioremediation and biosurfactants,0.7316959866604131,-0.33522996771912605
461,Microbial infections and disease research,-0.7033556795668795,0.505257072820391
462,Microbial metabolism and enzyme function,-0.9572658769827853,0.013041538935460464
463,Middle East and Rwanda Conflicts,-0.6956870028246295,-0.6887905726066845
464,Mine drainage and remediation techniques,-0.6434381312860158,0.6432111682152558
465,Minimally Invasive Surgical Techniques,0.612770970478866,0.7722267599446111
466,Misinformation and Its Impacts,0.016912885276637823,-0.07165986664774213
467,Mitochondrial Function and Pathology,0.782328528166669,-0.6009686962972054
468,Mobile Agent-Based Network Management,0.07920610735226116,-0.21721387015651833
469,Mobile Crowdsensing and Crowdsourcing,-0.004220798507864356,-0.08986037466161664
470,Model Reduction and Neural Networks,0.061095839428738336,-0.06910526881288426
471,Model-Driven Software Engineering Techniques,-0.013062344919932634,0.02824307099855536
472,Modeling and Simulation Systems,-0.051385064020036654,-0.9701386952479732
473,Molecular Biology Techniques and Applications,0.20732903693900603,0.8859534458777392
474,Monoclonal and Polyclonal Antibodies Research,-0.030374471691358217,0.030483677038604003
475,Morphological variations and asymmetry,0.8548600455035452,-0.5496067952722301
476,Motor Control and Adaptation,-0.05669505704464165,0.906916048255621
477,Multi-Agent Systems and Negotiation,0.0181676661858854,-0.10537823261650316
478,Multilingual Education and Policy,0.21625196729659388,0.7991995347544416
479,Multimedia Communication and Technology,0.5483175256935922,0.7600692446573944
480,Multimodal Machine Learning Applications,0.016590212763834006,-0.03662090417359074
481,Multiple Sclerosis Research Studies,-0.7189120338316132,-0.47962764408758624
482,Multisensory perception and integration,0.013033487774367553,-0.19254139469245443
483,Muscle activation and electromyography studies,0.05402518683732764,0.09985005036057
484,Music History and Culture,0.8424454388658825,0.043202798211665706
485,Music Technology and Sound Studies,0.09541338488683589,0.11211735484409224
486,Music and Audio Processing,0.03157605089185879,-0.02449422217596087
487,Mycorrhizal Fungi and Plant Interactions,-0.9574839095636158,-0.06119878665718951
488,Mycotoxins in Agriculture and Food,-0.9535592866132961,-0.11772063356565933
489,Nail Diseases and Treatments,-0.3507255813689741,-0.8067462869565796
490,Nanopore and Nanochannel Transport Studies,-0.08283865395837722,0.8603875125413368
491,Natural Language Processing Techniques,0.030344741097288654,-0.04139030443820857
492,Natural Resources and Economic Development,0.14040202170158542,-0.8989524279718977
493,Neonatal and fetal brain pathology,-0.0516282539422551,0.8411623490703314
494,Nerve injury and regeneration,0.0664581804339857,0.8222364577569234
495,Network Security and Intrusion Detection,0.08528692232860234,-0.06810237084665416
496,Neural Networks and Applications,0.022142470303385526,-0.04110114034109266
497,Neural Networks and Reservoir Computing,0.06387155159226873,-0.02460858094780438
498,Neural and Behavioral Psychology Studies,-0.02394113264840111,-0.22938579603569853
499,Neural dynamics and brain function,-0.008773860497044325,-0.14644745817875632
500,Neurobiology and Insect Physiology Research,0.8395430195383313,0.43800692131106783
501,Neurobiology of Language and Bilingualism,0.022802232656335245,-0.07444937307929812
502,Neuroendocrine regulation and behavior,-0.9364739276156002,0.35560842145911115
503,Neurofibromatosis and Schwannoma Cases,0.5589584891703715,-0.6233375131472882
504,Neurological disorders and treatments,0.08082106513273724,0.9674563435854513
505,Neuroscience and Music Perception,0.010683380867010497,-0.2115154110480485
506,Neuroscience and Neural Engineering,0.34765353469998816,0.9359222727663385
507,"Neuroscience, Education and Cognitive Function",0.8493830052588773,-0.26153416191246665
508,Nitric Oxide and Endothelin Effects,0.8719784218934984,-0.03873548803800306
509,Nonlocal and gradient elasticity in micro/nano structures,0.3807690532292536,0.327932375351685
510,Nuclear reactor physics and engineering,0.031216273019415496,0.023987827498840167
511,Numerical methods in engineering,0.884369532824564,0.021418003002609164
512,Nursing Diagnosis and Documentation,-0.08858456722825425,0.11679088802984981
513,"Nutrition, Genetics, and Disease",0.9337850158910588,0.2927534028781116
514,Obsessive-Compulsive Spectrum Disorders,-0.8777472029083494,0.4389363155616471
515,Occupational Health and Safety Research,0.10238063790892676,0.015114715145216508
516,Oil and Gas Production Techniques,0.09633845307046035,-0.038206998529826404
517,Olfactory and Sensory Function Studies,-0.010656201547671836,-0.1896257648375497
518,Online Learning and Analytics,0.07293212907998141,-0.06661195104465888
519,Open Source Software Innovations,-0.09322421365146571,0.045776589405400775
520,Optical Network Technologies,-0.8384451875009253,0.01454944939823392
521,Optimization and Mathematical Programming,-0.9072243390419484,-0.1405791203764381
522,Oral microbiology and periodontitis research,-0.7765911510130308,0.455893030543968
523,Origins and Evolution of Life,0.6890913691949621,-0.7243949371834335
524,PI3K/AKT/mTOR signaling in cancer,0.7764888406203474,0.5312644377246727
525,Pacific and Southeast Asian Studies,-0.36891071291878746,0.7036855303934128
526,Pain Management and Placebo Effect,-0.047676922075788185,-0.16944644873507145
527,Pain Mechanisms and Treatments,-0.43015690924822003,0.7089463169566295
528,Paleontology and Evolutionary Biology,-0.2727269483902702,-0.890516756249959
529,Paleontology and Stratigraphy of Fossils,-0.8173055132555898,-0.44842020522431897
530,Paleopathology and ancient diseases,-0.768880367315859,0.1739739404457436
531,Parallel Computing and Optimization Techniques,0.08572946019596389,-0.05028910083882894
532,Parasite Biology and Host Interactions,-0.07556505231148869,0.1889516076451914
533,Parasites and Host Interactions,0.6304834875592527,0.6428612727847015
534,Parasitic Infections and Diagnostics,-0.36192151814118617,0.8512105427990236
535,Parasitic infections in humans and animals,-0.6912490300552365,-0.4091502109537
536,Parental Involvement in Education,0.7443073583206278,0.617390472220171
537,Particle Dynamics in Fluid Flows,0.2669974579921118,0.8190502707440013
538,Pasture and Agricultural Systems,-0.6502176317767066,0.7749372586488323
539,Peer-to-Peer Network Technologies,0.11135732929848122,0.05172282118635031
540,Persona Design and Applications,0.1450361295903476,0.09352128167351026
541,Personal Information Management and User Behavior,-0.07278600129419395,-0.28500592545773074
542,Personality Disorders and Psychopathology,-0.3263353474110534,0.8226018227788214
543,Personality Traits and Psychology,0.03194344584535066,-0.09921756895432496
544,Petri Nets in System Modeling,0.08017545072871972,0.8560382804238283
545,Pharmaceutical Practices and Patient Outcomes,0.06758412184664611,-0.056063064628158035
546,Pharmacovigilance and Adverse Drug Reactions,0.06546702665873719,0.03901088708439783
547,Phase-change materials and chalcogenides,0.013778110856029627,0.13971373138800425
548,Phonetics and Phonology Research,0.08538950725593183,-0.004195781182677659
549,Photonic and Optical Devices,-0.7327262029629805,-0.5167456123320837
550,Photosynthetic Processes and Mechanisms,0.21407586981679794,-0.5332797936319309
551,Phytase and its Applications,-0.7349694818596761,0.6564193288045611
552,Phytochemical Studies and Bioactivities,-0.5692114836909382,-0.6261838367691757
553,Phytochemicals and Antioxidant Activities,0.16924473431018813,-0.6448935517789188
554,Phytochemistry and Biological Activities,0.9704145259305509,0.12191283292346151
555,Phytoplasmas and Hemiptera pathogens,0.3657473419106605,-0.7816121348467951
556,Piezoelectric Actuators and Control,-0.8605371856883397,-0.46959890059036646
557,Planetary Science and Exploration,-0.6002997678751133,-0.5672887422073178
558,Plant Diversity and Evolution,-0.7274294780978734,0.2386072706149782
559,Plant Ecology and Soil Science,-0.8383492588755168,0.509794408227534
560,Plant Gene Expression Analysis,-0.8199772402130051,-0.019739160578619398
561,Plant Molecular Biology Research,0.05333710761235501,-0.2763851329675624
562,Plant Parasitism and Resistance,-0.14349307673319192,0.15588542485708853
563,Plant Pathogenic Bacteria Studies,-0.22451253801761648,-0.9410303813546007
564,Plant Pathogens and Fungal Diseases,0.7219499465487069,-0.43354406880576907
565,Plant Pathogens and Resistance,-0.6240624691205643,-0.637801820165614
566,Plant Reproductive Biology,0.15469398551659405,-0.6380626341044638
567,Plant Stress Responses and Tolerance,0.6384110659220349,-0.5927668707952776
568,Plant Surface Properties and Treatments,0.7159220999864383,0.6877442041954519
569,Plant Virus Research Studies,0.7350983843809248,-0.5657705761030463
570,Plant and Fungal Species Descriptions,-0.8373923468387573,0.17663432753793928
571,Plant and animal studies,0.27727532318494325,0.07821959717362136
572,Plant and fungal interactions,-0.8412621012306015,0.3571340217750281
573,Plant nutrient uptake and metabolism,-0.41202254353207485,0.6246766218596291
574,Plant tissue culture and regeneration,0.12918348922344777,-0.43044683960372887
575,Plant-Microbe Interactions and Immunity,-0.1568892057941411,0.14830570204119284
576,Plant-based Medicinal Research,0.07193400365416641,-0.09515202704330115
577,Pneumonia and Respiratory Infections,-0.8413985194325232,0.13057011081758288
578,Polar Research and Ecology,-0.5008050723939385,0.6495305208307933
579,Political Economy and Marxism,0.9075400564738871,0.25553958735877375
580,Political Philosophy and Ethics,0.7197026775431032,0.37028480628535754
581,Political and Social Issues,-0.9018888233989761,-0.23110323080230438
582,Polyamine Metabolism and Applications,-0.31017463300614667,-0.7960763310865484
583,Pomegranate: compositions and health benefits,-0.8145061661686851,0.24049740412109505
584,Posttraumatic Stress Disorder Research,-0.3495219463327497,-0.8348985714858418
585,Powdery Mildew Fungal Diseases,0.8512971530171849,-0.19779777575901916
586,Power Quality and Harmonics,0.09262054160151781,0.08734240584760056
587,Power Transformer Diagnostics and Insulation,0.05437916357582353,0.007889942246850823
588,Poxvirus research and outbreaks,-0.7566709077475251,-0.5490855508563998
589,Primate Behavior and Ecology,-0.0019724391999339152,0.08512169396349524
590,Prion Diseases and Protein Misfolding,-0.514809521611534,-0.7638105533945002
591,"Privacy, Security, and Data Protection",-0.03291352261946735,-0.07445070375177208
592,Privacy-Preserving Technologies in Data,0.03219853929005338,-0.052322361805786026
593,Probiotics and Fermented Foods,-0.6725863867301201,0.7262580728520193
594,Protease and Inhibitor Mechanisms,-0.5740589992315724,0.6242293676644629
595,Protein Hydrolysis and Bioactive Peptides,-0.4569237931972071,0.7693473546633152
596,Protein Kinase Regulation and GTPase Signaling,0.045231083826114196,-0.9859872313132751
597,Protein Structure and Dynamics,-0.028080406571750368,0.0016022433585822576
598,Protein Tyrosine Phosphatases,-0.4579992069162865,0.693632658683232
599,Protist diversity and phylogeny,-0.02221836854141265,0.18963919847291982
600,Psidium guajava Extracts and Applications,-0.6753769125302189,0.3758494289339726
601,"Psychiatry, Mental Health, Neuroscience",0.12996398473457307,-0.1680507010500611
602,Psychology of Moral and Emotional Judgment,-0.01463744473237012,-0.14017487814529003
603,Psychometric Methodologies and Testing,0.34373669173726895,0.6845704248636847
604,Psychotherapy Techniques and Applications,-0.7688756497446374,-0.2996598978841837
605,Public Relations and Crisis Communication,0.1352760389870965,0.019745544718061735
606,Pulsars and Gravitational Waves Research,0.08131907000225767,0.051539044699397144
607,Qualitative Research Methods and Ethics,-0.7133987652478254,-0.5997055554622334
608,Quantum Computing Algorithms and Architecture,0.024559387952861556,0.0013574070147502136
609,Quantum Information and Cryptography,-0.6805430160817892,-0.648145381106682
610,Quantum many-body systems,-0.12411594471765762,-0.021674807922741738
611,Quasicrystal Structures and Properties,0.6922752559378695,0.5575432416986507
612,RNA Interference and Gene Delivery,-0.2564026179215488,0.8366369150980328
613,RNA Research and Splicing,-0.04337435647794437,0.13188267951763097
614,RNA and protein synthesis mechanisms,-0.017671319958310148,0.011240447223018745
615,RNA modifications and cancer,-0.05448943728748736,0.06366309193295511
616,"Rabbits: Nutrition, Reproduction, Health",0.10448737211620301,0.8675297410460127
617,"Race, History, and American Society",-0.5686471044565247,0.5155792532975203
618,Radiation Dose and Imaging,-0.918946382806804,-0.2628177149042896
619,Radio Frequency Integrated Circuit Design,0.2624669675954286,0.8505158413381008
620,Radioactive element chemistry and processing,0.6402070965395028,0.7002616667488353
621,Radiology practices and education,-0.042274250320338394,-0.11269135936858149
622,Radiomics and Machine Learning in Medical Imaging,-0.019037469409802065,-0.00995831475194183
623,Railway Engineering and Dynamics,0.3976090569735078,0.3228665939982862
624,Reading and Literacy Development,-0.10349251038494195,-0.30049451357454815
625,Receptor Mechanisms and Signaling,-0.06796745110171866,-0.32045411906833504
626,Recommender Systems and Techniques,0.01685114729203783,-0.04094649210266885
627,Redox biology and oxidative stress,-0.7222628442666392,0.38835635508543614
628,Regional Economics and Spatial Analysis,0.6415412978828273,-0.5496569478769144
629,Reinforcement Learning in Robotics,-0.004593744716819736,-0.05945675723583429
630,Reliability and Maintenance Optimization,-0.39158890389064743,-0.803488425683619
631,Remote Sensing and Land Use,-0.5325547411855969,-0.7210263239109712
632,Remote Sensing in Agriculture,0.08009132038426897,-0.013008376798152014
633,Remote-Sensing Image Classification,0.03314581857377371,-0.007928830753665399
634,Renal and related cancers,0.11296139896166368,0.5310555733371751
635,Reproductive Biology and Fertility,-0.5785846247332007,0.8318844708357483
636,Reproductive biology and impacts on aquatic species,0.849884813679332,-0.3338765089983251
637,Reproductive tract infections research,-0.12379579876901012,-0.8636861148731992
638,Research Data Management Practices,-0.6521936287159028,0.554027551864089
639,Research in Cotton Cultivation,-0.4260026657482254,0.812135850137268
640,Reservoir Engineering and Simulation Methods,0.34104165212422227,0.7076886835249497
641,Respiratory Support and Mechanisms,-0.8647261193644697,-0.11571576835551522
642,Respiratory viral infections research,0.0778447981954516,-0.9488020059664273
643,Retinal Development and Disorders,0.15016832897030608,0.5365444880961731
644,Retinal Imaging and Analysis,-0.02814638837460453,0.0031796898642895816
645,"Retirement, Disability, and Employment",0.5922663054919389,0.5508775322094325
646,Rheumatoid Arthritis Research and Therapies,0.9932060171776905,0.023798226150062912
647,Risk Perception and Management,-0.03941736356783606,-0.06917629494411573
648,Risk and Safety Analysis,0.07644981571682188,-0.11385660519765857
649,Robot Manipulation and Learning,-0.00023739137283517855,0.020616696486917465
650,Robotic Path Planning Algorithms,0.036407562487268084,-0.1323051118199954
651,Robotics and Automated Systems,0.0022163279256857795,-0.0825546753720145
652,Robotics and Sensor-Based Localization,-0.09193494268773504,-0.043148453278153434
653,Rough Sets and Fuzzy Logic,0.018201437147379096,-0.12466393416478087
654,Ruminant Nutrition and Digestive Physiology,-0.8212744833244444,0.3525550976653851
655,Salmonella and Campylobacter epidemiology,-0.6309396894222852,-0.516317529089119
656,Satellite Communication Systems,0.044517278532918016,-0.1293333596285331
657,Scheduling and Optimization Algorithms,0.04057783712477573,0.020502004943789162
658,Schizophrenia research and treatment,0.9300301714500303,-0.07604867944293486
659,School Choice and Performance,0.48900809467805967,-0.6841124571325954
660,"Science, Research, and Medicine",-0.8368739573049186,0.43246505532951274
661,Scientific Computing and Data Management,0.04745170357495181,-0.060347776119354664
662,Second Language Acquisition and Learning,-0.1166248735470598,0.04520721842993538
663,Second Language Learning and Teaching,0.9074661985090202,0.3920508199555142
664,Security and Verification in Computing,0.03480777802645197,-0.10278842545214895
665,Seed Germination and Physiology,0.4395058314696293,0.890862596083005
666,Seismic Imaging and Inversion Techniques,0.572377836368881,-0.7879982578347601
667,Seismic Performance and Analysis,0.4277441138095413,0.5529193080263635
668,Selenium in Biological Systems,0.8205147148607301,0.5652880295637467
669,Semantic Web and Ontologies,0.0321667687150763,-0.0341627481660455
670,Sensory Analysis and Statistical Methods,0.7906368159340259,-0.3145083853140229
671,Sentiment Analysis and Opinion Mining,0.03172627815599206,-0.049561860637279416
672,Service-Oriented Architecture and Web Services,-0.02321191389276392,-0.06923194560999345
673,Sexual function and dysfunction studies,-0.26184398544853654,-0.6800947575437101
674,Short Stories in Global Literature,-0.9251275446462037,0.305244149127913
675,Silicon Carbide Semiconductor Technologies,-0.8442616134960116,-0.15622800653076663
676,Simulation Techniques and Applications,-0.03442483602370187,-0.09014700173238552
677,Simulation and Modeling Applications,-0.6890310517229336,-0.6127282289039045
678,Single-cell and spatial transcriptomics,-0.060157111415082,-0.008748726704744898
679,Sirtuins and Resveratrol in Medicine,0.8475068974954914,0.3881940153503095
680,Sleep and related disorders,-0.8499972524188044,-0.41764464486518205
681,Smart Agriculture and AI,0.015903353811424374,0.021322177985122898
682,Smart Grid Energy Management,0.03889989567901395,0.06396259819062367
683,Smart Grid Security and Resilience,-0.08509203772647041,-0.10628470961039602
684,Social Media and Politics,-0.4480132072952005,-0.8858366119155646
685,Social Robot Interaction and HRI,-0.042421870738723624,-0.045397692212281425
686,Social and Cultural Dynamics,-0.01951042596532221,-0.12314857809125217
687,Social and Intergroup Psychology,-0.3450844125615036,-0.694561149283434
688,Software Engineering Research,0.009361415732406333,-0.04122366443480505
689,Software Engineering Techniques and Practices,0.006623001383572912,0.057648247542084925
690,Software Engineering and Design Patterns,0.8996398482087099,-0.12242830419768604
691,Software System Performance and Reliability,0.04768600816842734,-0.07513297109617707
692,Software Testing and Debugging Techniques,0.0029455905887083105,-0.04030170043849963
693,Solar Radiation and Photovoltaics,0.097221980429969,-0.007242121125658443
694,Solar and Space Plasma Dynamics,-0.714549404726907,0.7190932256422344
695,South African History and Culture,0.9530951712786092,0.21152678173552675
696,Spam and Phishing Detection,0.07222510278158026,-0.04628015433258309
697,Spatial Cognition and Navigation,-0.09799693371328995,-0.4273190423159103
698,Spatial Neglect and Hemispheric Dysfunction,-0.07070337570264965,-0.32102543785477
699,Speech Recognition and Synthesis,0.034613745315657835,-0.04435615316094625
700,Speech and Audio Processing,0.03963626643919182,-0.07592361133889666
701,Speech and dialogue systems,0.03014593509627521,-0.05740524692870332
702,Sphingolipid Metabolism and Signaling,0.7648114273393145,0.363910776183534
703,Spondyloarthritis Studies and Treatments,-0.43972542656142966,-0.8110335437479388
704,Sport Psychology and Performance,-0.571279825172695,0.5549192713818635
705,Sports Analytics and Performance,-0.21267997394051572,0.7508648566331946
706,Sports injuries and prevention,-0.00559557012130182,0.8659583746444623
707,"Sports, Gender, and Society",0.7878977512219436,0.2987066685027912
708,Spreadsheets and End-User Computing,-0.06327597065317084,-0.09289455203561486
709,Statistical Mechanics and Entropy,0.07811214048148035,-0.14233041611318953
710,Statistical Methods in Clinical Trials,-0.606489225059283,-0.8040707808264589
711,"Stellar, planetary, and galactic studies",-0.8218620747580565,-0.3729106540798757
712,Stochastic Gradient Optimization Techniques,-0.04952190585068276,-0.010643824145554218
713,Stock Market Forecasting Methods,0.036247829929642546,-0.05661126589298056
714,Stress Responses and Cortisol,-0.0656525354568588,-0.2955703737611147
715,Structural Behavior of Reinforced Concrete,0.38211108785387254,0.4071526922174589
716,Structural Health Monitoring Techniques,0.2371842997671495,0.0015775544366668647
717,Structural Load-Bearing Analysis,-0.3546924168125694,0.9111977510939975
718,Studies on Chitinases and Chitosanases,0.825911922946838,0.2812062249098288
719,Stuttering Research and Treatment,0.6863341911866716,-0.6564450465602341
720,Subtitles and Audiovisual Media,-0.03953026430681039,0.015696945389694524
721,Sulfur Compounds in Biology,-0.6967036516549378,0.5697878938880166
722,Surgical Simulation and Training,0.034587410907628256,0.04412377837026659
723,Synthesis and Catalytic Reactions,0.32723672694793665,-0.8311963172671809
724,Synthesis and Characterization of Pyrroles,-0.32779652884276694,0.7562280692420511
725,Synthetic Organic Chemistry Methods,0.7946756821213349,-0.5537708326646734
726,Systemic Lupus Erythematosus Research,0.39232082253358525,0.8224972532943119
727,Systems Engineering Methodologies and Applications,-0.08612701230071282,0.026773238553029606
728,T-cell and B-cell Immunology,0.17101305631225763,-0.114143459393527
729,Tactile and Sensory Interactions,0.039704551956985926,-0.12408854562144511
730,"Tannin, Tannase and Anticancer Activities",-0.8038874089448372,0.6418888374174113
731,Teaching and Learning Programming,-0.03329831897081032,-0.051475281457595175
732,Team Dynamics and Performance,0.9564247762743464,0.038164002413807
733,"Telomeres, Telomerase, and Senescence",-0.36677255112678203,0.7878544667777257
734,Tendon Structure and Treatment,-0.8381094681024075,-0.3469150555692866
735,Tensor decomposition and applications,0.08579103360546245,-0.03316927085848351
736,Text Readability and Simplification,0.00129290678438274,-0.030201977324407058
737,Text and Document Classification Technologies,0.04565166442276467,-0.036908149699220974
738,"Theater, Performance, and Music History",-0.8006452040164378,0.14762685166535325
739,Themes in Literature Analysis,-0.2852438900693664,-0.8629266046915928
740,Time Series Analysis and Forecasting,0.03998018686862757,-0.030077782504248616
741,Topic Modeling,0.020306638832947498,-0.04533024691317335
742,Total Knee Arthroplasty Outcomes,0.5429885664174137,0.5894835813586047
743,Trace Elements in Health,0.5847052724428619,0.6003159153960014
744,Tracheal and airway disorders,0.00012067200020295121,-0.10755123850249233
745,Traditional Chinese Medicine Studies,0.03990336882770583,-0.09689929351154464
746,Traffic Prediction and Management Techniques,0.042208182297662315,-0.03662978013063117
747,Transcranial Magnetic Stimulation Studies,-0.3430398305852287,0.7078876110197647
748,Transportation Planning and Optimization,0.17266847068928431,0.8858896547893461
749,Traumatic Brain Injury Research,0.786420538556009,-0.23733184526321655
750,Tribology and Lubrication Engineering,-0.15744542791870264,-0.9596958193782891
751,Trypanosoma species research and implications,0.8765333564336807,0.07862176631175437
752,Tumors and Oncological Cases,0.37358685588682217,-0.8705028428985131
753,Ubiquitin and proteasome pathways,0.622250379141668,-0.6677994998241825
754,Underwater Acoustics Research,0.0751385571983784,0.037949320746981055
755,Usability and User Interface Design,0.06940063463171019,0.013675448026908853
756,User Authentication and Security Systems,0.6779689969526858,-0.5107463943718129
757,VLSI and Analog Circuit Testing,0.8112439323543678,0.21172432227140695
758,VLSI and FPGA Design Techniques,0.6631671484230317,0.7560475147929646
759,Vector-Borne Animal Diseases,0.4287420423150274,0.7786439935551951
760,Vector-borne infectious diseases,-0.8858542063154493,0.07848320060465712
761,Vehicle License Plate Recognition,0.48449648495089753,0.6639939427225982
762,Vehicle Routing Optimization Methods,0.19463612738984126,-0.12068811811315315
763,Vehicle emissions and performance,-0.6925504943964866,0.612601079299192
764,Vestibular and auditory disorders,-0.7506659952087721,-0.3093157702005532
765,Veterinary medicine and infectious diseases,-0.6039122360555825,-0.4627727641478083
766,Vibration and Dynamic Analysis,0.3867248535377282,0.31420336539708177
767,Video Analysis and Summarization,0.05701293962029624,-0.04736193580359572
768,Video Surveillance and Tracking Methods,0.04025115590087583,-0.00980166102083973
769,Viral Infectious Diseases and Gene Expression in Insects,0.8888414754941514,-0.29103131660604187
770,Viral gastroenteritis research and epidemiology,-0.8911477085493854,-0.3201903768509437
771,Viral-associated cancers and disorders,-0.7225665556426784,0.46270340843872204
772,Virology and Viral Diseases,-0.5480460430177199,-0.8298664829514805
773,Virtual Reality Applications and Impacts,0.1079354095150657,0.9673866110331686
774,Virus-based gene therapy research,0.8332285162269453,-0.38946886859085666
775,Visual Attention and Saliency Detection,-0.010011467138639285,-0.06667367199456443
776,Visual perception and processing mechanisms,-0.04476682066436553,-0.20682064369704992
777,Wastewater Treatment and Nitrogen Removal,0.045251354145693284,0.348296951266819
778,Water Quality Monitoring and Analysis,-0.05675429467965273,-0.03818216674601719
779,Wave and Wind Energy Systems,0.10984071239815346,0.7985479211675024
780,Web Data Mining and Analysis,0.026684417878188656,-0.053665117539386284
781,Wheat and Barley Genetics and Pathology,0.03693741090052002,0.8948289149156369
782,Wikis in Education and Collaboration,0.19122379661160258,-0.05280848724952064
783,Williams Syndrome Research,-0.2329176675242848,-0.3047807403545365
