community,label,x,y
80,Ammonia Synthesis and Nitrogen Reduction,0.01570443847265069,-0.03963041043091041
81,Amphibian and Reptile Biology,-0.5457762208179112,0.6306241164672077
82,Analytical Chemistry and Chromatography,-0.07458691432051275,0.19882576105062946
83,Analytical Chemistry and Sensors,0.06935243336103214,0.023892327377206216
84,Analytical chemistry methods development,0.8485001463636701,0.14329945829072524
85,Ancient Mediterranean Archaeology and History,0.8134502204901193,0.10669407024486756
86,Ancient and Medieval Archaeology Studies,-0.6821607283304206,0.7632501240710939
87,Anesthesia and Neurotoxicity Research,-0.8159010520546462,0.415062172828178
88,Anesthesia and Pain Management,-0.3207071944226608,-0.7534759784490819
89,Animal Behavior and Welfare Studies,-0.7898929891186713,0.34019231294102653
90,Animal Genetics and Reproduction,-0.47901367737208905,0.40473556973867575
91,Anodic Oxide Films and Nanostructures,0.020073578523632247,0.02821414773496434
92,Anomaly Detection Techniques and Applications,-0.8340056935299184,-0.21087850740576952
93,Antibiotic Resistance in Bacteria,0.26325906484529327,0.8617442635869399
94,Aquaculture Nutrition and Growth,-0.7743523460836542,-0.06230796018309165
95,Aquatic Ecosystems and Phytoplankton Dynamics,-0.40726631047738643,-0.6435141707675153
96,Archaeological and Geological Studies,-0.3322486506001644,0.6953950885702138
97,Archaeological and Historical Studies,-0.685898525419232,0.6512585279915992
98,Archaeology and Historical Studies,0.6869652822757845,0.2994174028519491
99,Archaeology and Natural History,-0.35063758795016314,-0.7143394415119461
100,"Architecture, Art, Education",0.612716757725464,-0.7229492980694938
101,"Architecture, Design, and Social History",-0.13345491371192808,-0.6019876535131039
102,Arsenic contamination and mitigation,-0.4733526386558815,0.8441150881839355
103,Art Education and Development,-0.5431318718902008,0.533751511980611
104,Asthma and respiratory diseases,0.7788284499598872,0.2773227076407715
105,Astro and Planetary Science,-0.17487435492481085,0.11357501411872083
106,Astronomy and Astrophysical Research,-0.43789010497692976,0.2906244642681903
107,Astrophysical Phenomena and Observations,-0.3541122837497564,0.22429920116027968
108,Astrophysics and Cosmic Phenomena,-0.41385302496512794,0.27018965608044226
109,Astrophysics and Star Formation Studies,-0.30062594282116994,0.18977038903040375
110,Atherosclerosis and Cardiovascular Diseases,0.3409431997445814,0.915356008862558
111,Augmented Reality Applications,0.7860195490973656,0.437370097609363
112,Augustinian Studies and Theology,-0.4996588258774718,0.6255709102196926
113,Autophagy in Disease and Therapy,-0.4346272089167298,-0.49814046914308213
114,Avian ecology and behavior,0.5829116492468335,0.4239584943042438
115,BRCA gene mutations in cancer,-0.40868901609718605,-0.7055826403425036
116,Basque language and culture studies,-0.8847944425603398,0.025139642574866644
117,Bayesian Modeling and Causal Inference,0.6995453699075451,-0.30656486674472716
118,Behavioral Health and Interventions,0.25115685124321435,-0.7189489546487252
119,Biodiesel Production and Applications,-0.37151657305313307,0.5786019903583008
120,Bioeconomy and Sustainability Development,-0.010435644699477716,0.8087336395697639
121,Biofuel production and bioconversion,0.6657536019745838,-0.3596135341403504
122,Biological Control of Invasive Species,-0.958175341895812,0.22642614189692378
123,Biosensors and Analytical Detection,0.6555169819549865,0.594186588446828
124,Biotechnology and Related Fields,-0.8434251206362624,-0.5221431916659027
125,Biotin and Related Studies,-0.6474992198995101,-0.39362918674150665
126,"Birth, Development, and Health",-0.2942214001580298,-0.8359216571845332
127,Black Holes and Theoretical Physics,-0.006731852355487462,-0.0985988930018184
128,Block Copolymer Self-Assembly,-0.689149365151898,0.5297947862392005
129,Bone Tissue Engineering Materials,-0.05077049603283831,-0.0035397922242205405
130,Bone and Dental Protein Studies,-0.11829034433073296,0.9395266808743032
131,Boron and Carbon Nanomaterials Research,-0.007854730813022228,0.012478128836467133
132,Botanical Research and Applications,-0.7533283713909724,0.6346521123514227
133,Botanical Research and Chemistry,0.053558741243835715,0.7694525437637914
134,Brake Systems and Friction Analysis,0.026949746037134834,-0.7025774652779994
135,Building materials and conservation,0.7363205384740241,-0.25432999679705587
136,Business Law and Ethics,0.35947015760599227,0.8457110976871574
137,Business Process Modeling and Analysis,0.842837280439629,0.03932683680559177
138,"Business, Education, Mathematics Research",-0.48315688521857847,0.6816552426924074
139,Byzantine Studies and History,-0.7205804936979769,0.700645147235238
140,CO2 Reduction Techniques and Catalysts,0.11601578062923874,-0.9670797201660254
141,Calcium Carbonate Crystallization and Inhibition,0.16394286492359075,0.03661279765439669
142,Calibration and Measurement Techniques,-0.7032267475596272,0.30427346834039026
143,Carbon Dioxide Capture Technologies,0.08735050191987005,0.020878739929420152
144,Carbon Nanotubes in Composites,0.0037424378541109646,-0.014632679296244481
145,Carbon and Quantum Dots Applications,0.021076559258778018,-0.028332622520307188
146,Cardiac Ischemia and Reperfusion,-0.7947804087300974,-0.44609219145375906
147,Cardiac Valve Diseases and Treatments,-0.8251220157766046,0.5179362896099804
148,Cardiovascular Issues in Pregnancy,0.0757815253840096,-0.6924365954118038
149,Cassava research and cyanide,0.5499800511619095,-0.6700335483967318
150,Catalysis and Hydrodesulfurization Studies,0.022238149093213144,0.017821437438362824
151,Catalysis and Oxidation Reactions,0.034979517164788296,0.04957016372566
152,Catalysts for Methane Reforming,0.05181414718725828,0.044041636607525324
153,Catalytic Cross-Coupling Reactions,0.017829786461151048,-0.05308169113733065
154,Catalytic Processes in Materials Science,0.038872826833472304,0.015240609211297607
155,Cellular and Composite Structures,-0.04284105418820017,-0.030514379361055034
156,Central European Literary Studies,0.6757229850201137,0.47141695261911376
157,Chalcogenide Semiconductor Thin Films,0.016168156237109255,0.01402903325691261
158,Chemical Synthesis and Characterization,0.02093998812205047,0.01117212733323368
159,Chemical Thermodynamics and Molecular Structure,0.47567805630587506,0.7251193348126768
160,Chemical and Physical Properties in Aqueous Solutions,-0.706587138132716,-0.09016208752761691
161,Chemical and Physical Properties of Materials,-0.12466011359428657,-0.06985235083918287
162,Chemokine receptors and signaling,0.5216127943020807,0.5098866795562765
163,Child Development and Digital Technology,0.4564875881002891,-0.4938391552623357
164,Child Nutrition and Water Access,-0.6503172214901838,-0.13695885731077667
165,Child and Adolescent Health,0.5145195476369508,-0.5969430305842952
166,Chromosomal and Genetic Variations,-0.8012319254790382,-0.5995864332210277
167,Chronic Lymphocytic Leukemia Research,-0.8440841061238736,-0.03661622542219818
168,Cinema History and Criticism,-0.2063415898298318,0.8811750634851823
169,Citation,-0.6469625084973138,-0.22035582291582997
170,Civil and Structural Engineering Research,-0.749741344706497,-0.6964535680461402
171,Classical Antiquity Studies,0.6847830905421848,0.43469621653750135
172,Clay minerals and soil interactions,-0.7823006238733904,0.4970419322791103
173,Clinical Laboratory Practices and Quality Control,-0.16884075327568832,-0.816648353860976
174,Clinical practice guidelines implementation,0.8380410316210074,-0.5722721487803994
175,Coal Combustion and Slurry Processing,-0.15602552398951408,-0.04112497615401189
176,Coal Properties and Utilization,0.032567816557796454,0.09899398034017964
177,Coal and Coke Industries Research,0.584942597201175,-0.2452688089591498
