paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,B,RS,DeltaQ0,Uzzi,RTD,BurtIP,PDE,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,DeltaQ0_raw_q0_minus_qminus,B_transformed,B_z,B_z_scope,RS_transformed,RS_z,RS_z_scope,DeltaQ0_transformed,DeltaQ0_z,DeltaQ0_z_scope,Uzzi_transformed,Uzzi_z,Uzzi_z_scope,RTD_transformed,RTD_z,RTD_z_scope,BurtIP_transformed,BurtIP_z,BurtIP_z_scope,PDE_transformed,PDE_z,PDE_z_scope
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2151160060,A Genetic Pathway Conferring Life Extension and Resistance to UV Stress in <i>Caenorhabditis elegans</i>,genetics_aging_and_longevity_in_model_organisms,1996,Aging,56945429,0,6,397.0,0.3444444444444444,0.0,-0.0,0.0,0.0,0.6666666666666666,-1.000088900581841e-12,6.0,4.0,2.0605443907402696,1.0,0.0,1.0,0.0,0.295980875266476,0.19094149669208396,field,0.0,-0.7818789546143338,field,-0.0,-0.125661346855074,field,,,missing,0.0,-0.7818789546143338,field,0.6666666666666666,0.16910470304375363,field,-1.000088900581841e-12,-0.7818789546143338,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2013036001,Regulation of Interferon-γ-Activated STAT1 by the Ubiquitin-Proteasome Pathway,ubiquitin_and_proteasome_pathways,1996,Oncology,35750814,0,6,406.0,0.17777777777777773,0.1535517790277895,0.042716049382716066,0.0,0.2777777777777777,0.5,0.4505612088643047,6.0,3.0,1.9073970505990054,2.0,0.2777777777777777,2.0,-0.042716049382716066,0.16362942378180204,-0.9051524750285039,field,0.1535517790277895,-0.6445316061066132,field,0.042716049382716066,0.4752407505132448,field,0.0,-0.26093593268626625,global,0.2777777777777777,-0.5299395463003204,field,0.5,-1.0200762327862016,field,0.4505612088643047,-0.4219288887485655,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2041156762,Huntingtin Is Ubiquitinated and Interacts with a Specific Ubiquitin-conjugating Enzyme,ubiquitin_and_proteasome_pathways,1996,Molecular Biology,35665531,0,5,364.0,0.5,0.512,-0.10146604938271604,0.0,0.5599999999999999,0.6799999999999999,0.9502705392302345,5.0,3.4,2.037351443123939,3.0,0.5599999999999999,3.0,0.10146604938271604,0.4054651081081644,0.5834573026321539,field,0.512,2.237417476531609,field,-0.10146604938271604,-2.181518634223877,field,0.0,-0.26674765231541236,field,0.5599999999999999,1.0297895479062957,field,0.6799999999999999,0.23928985817542286,field,0.9502705392302345,1.6006432437457176,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2062205148,Site-Specific Phosphorylation of IκBα by a Novel Ubiquitination-Dependent Protein Kinase Activity,ubiquitin_and_proteasome_pathways,1996,Molecular Biology,35665531,0,10,959.0,0.2518518518518519,0.3811145618000169,0.03175429033909782,0.1790856884270389,0.58,0.58,0.9433483923260392,10.0,5.8,3.0174510535527,3.0,0.58,3.0,-0.03175429033909782,0.22462393648464404,-0.11797422223327449,field,0.3811145618000169,1.273839770590177,field,0.03175429033909782,1.0311699283451046,field,0.1790856884270389,0.9165566675331125,field,0.58,1.2005590861905824,field,0.58,-0.24096080809534062,field,0.9433483923260392,1.5582627113944325,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2082788676,Selective Inhibitors of the Proteasome-dependent and Vacuolar Pathways of Protein Degradation in Saccharomyces cerevisiae,ubiquitin_and_proteasome_pathways,1996,Molecular Biology,35665531,0,6,408.0,0.12222222222222222,0.2777777777777778,-0.002421875000000011,0.0,0.2777777777777777,0.4444444444444444,0.4505612088643047,6.0,2.6666666666666665,1.9065552547958102,2.0,0.2777777777777777,2.0,0.002421875000000011,0.11531084651099438,-0.7359065599749223,field,0.2777777777777778,0.8092110110701735,field,-0.002421875000000011,-0.8365425658028587,field,0.0,-0.26674765231541236,field,0.2777777777777777,0.16553447617199818,field,0.4444444444444444,-0.8296516748921272,field,0.4505612088643047,0.4669382732516328,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2087572935,Proteolysis in plants: mechanisms and functions,ubiquitin_and_proteasome_pathways,1996,Molecular Biology,35665531,0,9,381.0,0.34212962962962956,0.2585062921358097,-0.006001371742112481,0.1790856884270389,0.5185185185185186,0.5555555555555556,0.6837389058457535,9.0,5.0,2.949720725749714,3.0,0.37037037037037024,4.0,0.006001371742112481,0.29425762824344476,0.15731068461017067,field,0.2585062921358097,0.7168841286513186,field,-0.006001371742112481,-0.9932341597217675,field,0.1790856884270389,0.9165566675331125,field,0.5185185185185186,0.928825986911955,field,0.5555555555555556,-0.3366258542203535,field,0.6837389058457535,0.9787162365897661,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2121781216,UBIQUITIN-DEPENDENT PROTEIN DEGRADATION,ubiquitin_and_proteasome_pathways,1996,Molecular Biology,35665531,0,10,1693.0,0.2388888888888889,0.2364458247200068,-0.008931078501466454,0.1790856884270389,0.4800000000000001,0.58,0.6390318596471769,10.0,5.8,2.988934461384987,3.0,0.33999999999999986,4.0,0.008931078501466454,0.21421492056990837,-0.16224364715613812,field,0.2364458247200068,0.6057374383021404,field,-0.008931078501466454,-1.0999060532982436,field,0.1790856884270389,0.9165566675331125,field,0.4800000000000001,0.7758732401969483,field,0.58,-0.24096080809534062,field,0.6390318596471769,0.8811468507945249,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2341277428,Mechanisms of Muscle Wasting — The Role of the Ubiquitin–Proteasome Pathway,ubiquitin_and_proteasome_pathways,1996,Molecular Biology,35665531,0,6,1168.0,0.3777777777777777,0.2777777777777778,0.001913265306122361,0.0,0.5,0.5555555555555556,0.4505612088643047,6.0,3.3333333333333335,2.1590644054243158,2.0,0.2777777777777777,3.0,-0.001913265306122361,0.3204718952747717,0.26274631806578946,field,0.2777777777777778,0.8092110110701735,field,0.001913265306122361,0.45790495705552625,field,0.0,-0.26674765231541236,field,0.5,0.8668752555530193,field,0.5555555555555556,-0.3366258542203535,field,0.4505612088643047,0.4669382732516328,field
exoplanets::https://openalex.org/W1985663566,A Nongray Theory of Extrasolar Giant Planets and Brown Dwarfs,exoplanets,1997,Astronomy and Astrophysics,37414362,0,6,1404.0,0.15,0.0,-0.0,0.0,0.0,0.4444444444444444,-1.000088900581841e-12,6.0,2.6666666666666665,1.8948476519094684,1.0,0.0,1.0,0.0,0.1397619423751587,-1.3050565598673676,field,0.0,-0.2779661093546621,field,-0.0,0.08119145940922788,field,,,missing,0.0,-0.9275339746442791,field,0.4444444444444444,-1.4787677130264916,field,-1.000088900581841e-12,-0.2779661093546621,field
exoplanets::https://openalex.org/W2038385268,Habitable moons around extrasolar giant planets,exoplanets,1997,Astronomy and Astrophysics,37465710,0,5,252.0,0.06666666666666667,0.0,0.036797337278106496,0.0,0.31999999999999984,0.36,-1.000088900581841e-12,5.0,1.7999999999999998,1.595009392833091,1.0,0.0,2.0,-0.036797337278106496,0.06453852113757118,-1.9693845017717595,field,0.0,-0.2779661093546621,field,0.036797337278106496,1.4298975479993625,field,,,missing,0.31999999999999984,0.5183505717730279,field,0.36,-1.8961644721979205,field,-1.000088900581841e-12,-0.2779661093546621,field
exoplanets::https://openalex.org/W2318323104,Three New “51 Pegasi–Type” Planets,exoplanets,1997,Astronomy and Astrophysics,37414362,0,6,471.0,0.15,0.0,0.002812500000000053,0.0,0.2777777777777777,0.4444444444444444,-1.000088900581841e-12,6.0,2.6666666666666665,1.8948476519094684,1.0,0.0,2.0,-0.002812500000000053,0.1397619423751587,-1.3050565598673676,field,0.0,-0.2779661093546621,field,0.002812500000000053,0.8505239332796969,field,,,missing,0.2777777777777777,0.3472983458293608,field,0.4444444444444444,-1.4787677130264916,field,-1.000088900581841e-12,-0.2779661093546621,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W1763097477,"I kappa B epsilon, a novel member of the IκB family, controls RelA and cRel NF‐κB activity",ubiquitin_and_proteasome_pathways,1997,Cancer Research,35751991,0,6,394.0,0.4555555555555556,0.23598152178562534,-0.038194444444444545,0.0,0.4444444444444444,0.6666666666666666,0.6365141682928128,6.0,4.0,2.2542658850950588,2.0,0.4444444444444444,2.0,0.038194444444444545,0.37538765287088655,0.4149740232710058,field,0.23598152178562534,0.07209194609784951,field,-0.038194444444444545,-1.1161269070971862,field,0.0,-0.15954508992311353,field,0.4444444444444444,0.0,field,0.6666666666666666,0.13001858330708427,field,0.6365141682928128,0.1591341053593571,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W1976449876,Inhibition of cyclin D1 phosphorylation on threonine-286 prevents its rapid degradation via the ubiquitin-proteasome pathway.,ubiquitin_and_proteasome_pathways,1997,Oncology,33503771,0,5,748.0,0.06666666666666667,0.20800000000000005,0.00425295857988163,0.0,0.31999999999999984,0.36,0.5004024235361879,5.0,1.7999999999999998,1.595009392833091,2.0,0.31999999999999984,2.0,-0.00425295857988163,0.06453852113757118,-2.3410271376304475,field,0.20800000000000005,-0.12080416150268271,field,0.00425295857988163,0.12080416150268287,field,0.0,-0.26093593268626625,global,0.31999999999999984,-0.1940281424239263,field,0.36,-2.3410271376304475,field,0.5004024235361879,-0.0482230735559221,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W1979520552,A cytokine-responsive IκB kinase that activates the transcription factor NF-κB,ubiquitin_and_proteasome_pathways,1997,Cancer Research,35751991,0,6,2135.0,0.1111111111111111,0.23598152178562534,-0.049687499999999996,0.0,0.4444444444444444,0.4444444444444444,0.6365141682928128,6.0,2.6666666666666665,1.850107066381157,2.0,0.4444444444444444,2.0,0.049687499999999996,0.1053605156578263,-1.1715461713027617,field,0.23598152178562534,0.07209194609784951,field,-0.049687499999999996,-1.2947621322897236,field,0.0,-0.15954508992311353,field,0.4444444444444444,0.0,field,0.4444444444444444,-0.9906856905714568,field,0.6365141682928128,0.1591341053593571,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W1981916517,The ubiquitin system,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,35665531,0,8,548.0,0.6517857142857143,0.30324555723794183,-0.03302148746208719,0.044321439422020964,0.5625,0.71875,0.9002560512655369,8.0,5.75,3.3773087071240107,3.0,0.53125,4.0,0.03302148746208719,0.5018569537832303,1.096938233500664,field,0.30324555723794183,0.8919694144719621,field,-0.03302148746208719,-1.503259960853996,field,0.044321439422020964,0.8283860167282946,field,0.5625,1.1073683245860149,field,0.71875,0.4498068184665054,field,0.9002560512655369,1.459490869621654,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2024812887,Ubiquitin Lys63 is involved in ubiquitination of a yeast plasma membrane protein,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,33486745,0,6,399.0,0.08333333333333333,0.30819907211034897,0.017987360233349528,0.17321631474563548,0.5,0.3888888888888889,0.8675632284784613,6.0,2.3333333333333335,1.8441573225567764,3.0,0.5,3.0,-0.017987360233349528,0.08004270767353643,-1.0147329128700258,field,0.30819907211034897,0.928825986911955,field,0.017987360233349528,0.8239392214828536,field,0.17321631474563548,0.9074238681523386,field,0.5,0.8668752555530193,field,0.3888888888888889,-1.1013936024533628,field,0.8675632284784613,1.3711224503470218,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2024935012,Ubch9 conjugates SUMO but not ubiquitin,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,35665531,0,5,358.0,0.7000000000000001,0.256,-0.12065972222222221,0.0,0.5599999999999999,0.76,0.6730116670072565,5.0,3.8,2.4193548387096766,2.0,0.48,3.0,0.12065972222222221,0.5306282510621704,1.2346281916577149,field,0.256,0.7043455333359991,field,-0.12065972222222221,-2.278977652308304,field,0.0,-0.26674765231541236,field,0.5599999999999999,1.0297895479062957,field,0.76,0.7242505704164096,field,0.6730116670072565,0.9275771732918797,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2044005280,Lactacystin and clasto-Lactacystin β-Lactone Modify Multiple Proteasome β-Subunits and Inhibit Intracellular Protein Degradation and Major Histocompatibility Complex Class I Antigen Presentation,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,35665531,0,5,383.0,0.5,0.274745166004061,0.011959876543209888,0.0,0.5599999999999999,0.6799999999999999,0.5004024235361879,5.0,3.4,2.037351443123939,2.0,0.31999999999999984,3.0,-0.011959876543209888,0.4054651081081644,0.5834573026321539,field,0.274745166004061,0.792432031878186,field,0.011959876543209888,0.7158349575544317,field,0.0,-0.26674765231541236,field,0.5599999999999999,1.0297895479062957,field,0.6799999999999999,0.23928985817542286,field,0.5004024235361879,0.617481623686679,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2048737737,Inhibition of ubiquitin/proteasome-dependent protein degradation by the Gly-Ala repeat domain of the Epstein–Barr virus nuclear antigen 1,ubiquitin_and_proteasome_pathways,1997,Oncology,33520934,0,5,558.0,0.6000000000000001,0.1706666666666667,0.12413194444444443,0.0,0.31999999999999984,0.76,0.5004024235361879,5.0,3.8,2.216748768472906,2.0,0.31999999999999984,2.0,-0.12413194444444443,0.47000362924573563,0.6445316061066133,field,0.1706666666666667,-0.36979067802381926,field,0.12413194444444443,1.1983797023069245,field,0.0,-0.26093593268626625,global,0.31999999999999984,-0.1940281424239263,field,0.76,0.7683021589798121,field,0.5004024235361879,-0.0482230735559221,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2056769035,p53-dependent Induction of Apoptosis by Proteasome Inhibitors,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,35665531,0,6,474.0,0.3555555555555555,0.23598152178562534,0.11399589421567444,0.0,0.4444444444444444,0.611111111111111,0.6365141682928128,6.0,3.6666666666666665,2.0666230804802987,2.0,0.4444444444444444,2.0,-0.11399589421567444,0.3042113744029915,0.20186034144544285,field,0.23598152178562534,0.597954240675117,field,0.11399589421567444,1.8164555658641546,field,0.0,-0.26674765231541236,field,0.4444444444444444,0.6145376468020219,field,0.611111111111111,-0.08696481224575689,field,0.6365141682928128,0.8481165653485939,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2059129711,Regulatory Role for a Novel Human Thioredoxin Peroxidase in NF-κB Activation,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,35803346,0,5,415.0,0.06666666666666667,0.25486004352847536,0.006240754437869811,0.0,0.48,0.36,0.6730116670072565,5.0,1.7999999999999998,1.595009392833091,2.0,0.48,2.0,-0.006240754437869811,0.06453852113757118,-1.18895860011829,field,0.25486004352847536,0.6919167082183338,field,0.006240754437869811,0.5998966284353358,field,0.0,-0.26674765231541236,field,0.48,0.7541199450688204,field,0.36,-1.25399297296254,field,0.6730116670072565,0.9275771732918797,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2145216906,Targeting of substrates to the 26S proteasome,ubiquitin_and_proteasome_pathways,1997,Molecular Biology,35665531,0,10,363.0,0.4314814814814815,0.2955066790930881,0.0033304988662130816,0.6921982886628252,0.4800000000000001,0.64,0.9404479886513264,10.0,6.4,3.213030624198136,4.0,0.4800000000000001,4.0,-0.0033304988662130816,0.3587099090291019,0.39917150282171193,field,0.2955066790930881,0.8680577947656238,field,0.0033304988662130816,0.5313052702425617,field,0.6921982886628252,1.1891643501993368,field,0.4800000000000001,0.7758732401969483,field,0.64,0.04547265568494663,field,0.9404479886513264,1.5420683099208283,field
ubiquitin_and_proteasome_pathways::https://openalex.org/W2152398347,Phosphorylation‐dependent degradation of the cyclin‐dependent kinase inhibitor p27Kip1,ubiquitin_and_proteasome_pathways,1997,Oncology,33503771,0,6,688.0,0.21111111111111105,0.30462962962962964,0.0004783163265306145,0.0,0.5,0.5555555555555556,0.8675632284784613,6.0,3.3333333333333335,1.9343283582089554,3.0,0.5,3.0,-0.0004783163265306145,0.1915382118988786,-0.7683021589798121,field,0.30462962962962964,0.3697906780238195,field,0.0004783163265306145,-0.12080416150268271,field,0.0,-0.26093593268626625,global,0.5,0.3957252958144873,field,0.5555555555555556,-0.7363159173761294,field,0.8675632284784613,0.9420757749957756,field
exoplanets::https://openalex.org/W2003687834,Magnetic Activity–related Radial Velocity Variations in Cool Stars: First Results from the Lick Extrasolar Planet Survey,exoplanets,1998,Astronomy and Astrophysics,37414362,0,5,318.0,0.025,0.0,-0.0,0.0,0.0,0.27999999999999997,-1.000088900581841e-12,5.0,1.4,1.5673981191222568,1.0,0.0,1.0,0.0,0.0246926125903715,-2.4311999056578895,field,0.0,-0.2779661093546621,field,-0.0,0.08119145940922788,field,,,missing,0.0,-0.9275339746442791,field,0.27999999999999997,-2.334614246442169,field,-1.000088900581841e-12,-0.2779661093546621,field
exoplanets::https://openalex.org/W2022362220,Kepler: a space mission to detect earth-class exoplanets,exoplanets,1998,Astronomy and Astrophysics,37414362,0,5,66.0,0.0,0.0,-0.0,0.0,0.0,0.2,-1.000088900581841e-12,5.0,1.0,1.5432098765432096,1.0,0.0,1.0,0.0,0.0,-3.0,field,0.0,-0.2779661093546621,field,-0.0,0.08119145940922788,field,,,missing,0.0,-0.9275339746442791,field,0.2,-2.9667371174357546,field,-1.000088900581841e-12,-0.2779661093546621,field
exoplanets::https://openalex.org/W2047592331,Evolution of the Solar Nebula. IV. Giant Gaseous Protoplanet Formation,exoplanets,1998,Astronomy and Astrophysics,37483528,0,5,368.0,0.025,0.0,0.008219954648526026,0.0,0.31999999999999984,0.27999999999999997,-1.000088900581841e-12,5.0,1.4,1.5673981191222568,1.0,0.0,2.0,-0.008219954648526026,0.0246926125903715,-2.4311999056578895,field,0.0,-0.2779661093546621,field,0.008219954648526026,1.0010977898034594,field,,,missing,0.31999999999999984,0.5183505717730279,field,0.27999999999999997,-2.334614246442169,field,-1.000088900581841e-12,-0.2779661093546621,field
exoplanets::https://openalex.org/W2055770340,Orbital Evolution and Migration of Giant Planets: Modeling Extrasolar Planets,exoplanets,1998,Astronomy and Astrophysics,37414362,0,12,331.0,0.12554112554112554,0.0,0.014877507716049412,0.0,0.375,0.5,-1.000088900581841e-12,12.0,6.0,3.300816920221227,1.0,0.0,2.0,-0.014877507716049412,0.11826392049373419,-1.4901202293598397,field,0.0,-0.2779661093546621,field,0.014877507716049412,1.1489797419574896,field,,,missing,0.375,0.7013734646571704,field,0.5,-1.2475671460365851,field,-1.000088900581841e-12,-0.2779661093546621,field
exoplanets::https://openalex.org/W2148928103,DETECTION OF EXTRASOLAR GIANT PLANETS,exoplanets,1998,Astronomy and Astrophysics,37414362,0,13,348.0,0.0983211233211233,0.0,0.0051248286185959,0.0,0.2603550295857988,0.47928994082840237,-1.000088900581841e-12,13.0,6.230769230769231,3.52688521344917,1.0,0.0,2.0,-0.0051248286185959,0.09378276236974871,-1.6667678677330122,field,0.0,-0.2779661093546621,field,0.0051248286185959,0.9174316795124012,field,,,missing,0.2603550295857988,0.27208970220242656,field,0.47928994082840237,-1.3459161149731143,field,-1.000088900581841e-12,-0.2779661093546621,field
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2036853345,"The C. elegans PTEN Homolog, DAF-18, Acts in the Insulin Receptor-like Metabolic Signaling Pathway",genetics_aging_and_longevity_in_model_organisms,1998,Aging,56945429,0,6,463.0,0.013333333333333334,0.0,-0.0,0.0,0.0,0.22222222222222218,-1.000088900581841e-12,6.0,1.333333333333333,1.8004000889086464,1.0,0.0,1.0,0.0,0.01324522675002064,-2.4499976606027283,field,0.0,-0.7818789546143338,field,-0.0,-0.125661346855074,field,,,missing,0.0,-0.7818789546143338,field,0.22222222222222218,-2.4499976606027283,field,-1.000088900581841e-12,-0.7818789546143338,field
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2043738446,The genetics of caloric restriction in <i>Caenorhabditis elegans</i>,genetics_aging_and_longevity_in_model_organisms,1998,Aging,56945429,0,10,984.0,0.13666666666666663,0.0,-0.0,0.0,0.0,0.48,-1.000088900581841e-12,10.0,4.8,2.879111953912882,1.0,0.0,1.0,0.0,0.1281000026273157,-1.048766250154429,field,0.0,-0.7818789546143338,field,-0.0,-0.125661346855074,field,,,missing,0.0,-0.7818789546143338,field,0.48,-1.0003464877205293,field,-1.000088900581841e-12,-0.7818789546143338,field
