scope,domain,fold_id,metric,metric_active,target,n,spearman
all,all,-1,B,1,RGPM,5928,0.1780610892949342
all,all,-1,B,1,RGPM_v3_balanced,5928,0.20007181411431554
all,all,-1,B,1,RGPM_mahalanobis_debug,5928,0.24788858466969324
all,all,-1,B,1,RGPM_breadth_component,5928,0.026561323334052468
all,all,-1,B,1,RGPM_brokerage_component,5928,0.18525720273709095
all,all,-1,B,1,RGPM_boundary_component,5928,0.23421681598830252
all,all,-1,B,1,RGPM_consolidation_component,5928,-0.061915062229058626
all,all,-1,B,1,community_reach_z,5928,-0.042939363616013485
all,all,-1,B,1,field_entropy_z,5928,0.018884624197043853
all,all,-1,B,1,cross_community_adoption_z,5928,0.06964762406562015
all,all,-1,B,1,path_shortening_z,5928,0.1781948103041747
all,all,-1,B,1,modularity_shock_z,5928,0.20466006100692521
all,all,-1,B,1,partition_change_z,5928,0.1583340598221519
all,all,-1,B,1,boundary_mixing_z,5928,0.09017962935256454
all,all,-1,B,1,post_perturbation_concentration_z,5928,-0.08559387312307645
all,all,-1,B,1,hub_formation_z,5928,0.0064118513709475015
all,all,-1,RS,1,RGPM,5928,0.408702666931606
all,all,-1,RS,1,RGPM_v3_balanced,5928,0.4079622097920896
all,all,-1,RS,1,RGPM_mahalanobis_debug,5928,0.4721212262718202
all,all,-1,RS,1,RGPM_breadth_component,5928,0.17466814317914928
all,all,-1,RS,1,RGPM_brokerage_component,5928,0.4085164435521266
all,all,-1,RS,1,RGPM_boundary_component,5928,0.36830372241780546
all,all,-1,RS,1,RGPM_consolidation_component,5928,-0.10962801174458346
all,all,-1,RS,1,community_reach_z,5928,0.02194362576325445
all,all,-1,RS,1,field_entropy_z,5928,0.11861097509148374
all,all,-1,RS,1,cross_community_adoption_z,5928,0.23018120741649034
all,all,-1,RS,1,path_shortening_z,5928,0.4012663055135901
all,all,-1,RS,1,modularity_shock_z,5928,0.20968987261723618
all,all,-1,RS,1,partition_change_z,5928,0.45538341341270955
all,all,-1,RS,1,boundary_mixing_z,5928,-0.13221855735410298
all,all,-1,RS,1,post_perturbation_concentration_z,5928,-0.16475467905485403
all,all,-1,RS,1,hub_formation_z,5928,0.011953273393907558
all,all,-1,DeltaQ0,1,RGPM,5928,0.30371316075141763
all,all,-1,DeltaQ0,1,RGPM_v3_balanced,5928,0.29489141591034507
all,all,-1,DeltaQ0,1,RGPM_mahalanobis_debug,5928,0.2940257424861015
all,all,-1,DeltaQ0,1,RGPM_breadth_component,5928,0.10532109551108933
all,all,-1,DeltaQ0,1,RGPM_brokerage_component,5928,0.09024883721546319
all,all,-1,DeltaQ0,1,RGPM_boundary_component,5928,0.40522515575053997
all,all,-1,DeltaQ0,1,RGPM_consolidation_component,5928,-0.05219539019779282
all,all,-1,DeltaQ0,1,community_reach_z,5928,0.011086155328558694
all,all,-1,DeltaQ0,1,field_entropy_z,5928,0.0554728787562669
all,all,-1,DeltaQ0,1,cross_community_adoption_z,5928,0.1364085137984547
all,all,-1,DeltaQ0,1,path_shortening_z,5928,0.09115609898266241
all,all,-1,DeltaQ0,1,modularity_shock_z,5928,0.6421891129219276
all,all,-1,DeltaQ0,1,partition_change_z,5928,0.0947389103419589
all,all,-1,DeltaQ0,1,boundary_mixing_z,5928,0.5017615912093073
all,all,-1,DeltaQ0,1,post_perturbation_concentration_z,5928,-0.06727131341216777
