model,kind,metric,oof_spearman,ci_low,ci_high,delta_vs_equal
equal_weights,fixed,,0.430962817194572,0.4109239770817503,0.45144928123271,0.0
best_single_indicator,single_indicator,RS,0.408702666931606,0.3871404325514869,0.42929049922746704,-0.022260150262966016
reference_count,bibliometric,,0.002104771152718366,-0.021597447176854342,0.025724754329662397,-0.4288580460418537
cited_by_count,bibliometric,,0.011716516585091276,-0.010126805073814044,0.03518796917103964,-0.41924630060948076
random_dirichlet_median,sampled_weights,,0.42114304358019045,,,-0.009819773614381577
learned_weight_oof,learned_hybrid,,0.4662607945434655,0.4449624711006862,0.4859929237953217,0.03529797734889345
