focus_id,domain,display_community,focus_label,cluster_x,cluster_y,historical_size,historical_citations,hist_scored_papers,hist_mean_score,hist_max_score,hist_top_tail_score,hist_landmarks,recent_hist_size,prior_hist_size,future_papers,future_citations,future_mean_citations,future_landmarks,future_rgpm_top_tail,future_rgpm_mean,top_future_paper,top_future_year,top_future_citations,predicted_score,realized_score,growth_only_score,citation_only_score,prediction_eligible,realization_eligible,predicted_rank,realized_rank,is_hotspot,is_landmark_related,forecast_category
graphene_2d_materials::100320,graphene_2d_materials,100320,Flame retardant materials and properties,0.6481138471606426,-0.1814997390195153,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4470495424424109,0.45223729883243924,0.5122988324392552,0.470653202903124,True,False,510.0,,False,False,background
graphene_2d_materials::100450,graphene_2d_materials,100450,Intermetallics and Advanced Alloy Properties,-0.1047421462996563,-0.072154065661241,5.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44634900599558225,0.45223729883243924,0.5044177974124329,0.5932470810981382,True,False,511.0,,False,False,background
crispr::411,crispr,411,Hepatitis B Virus Studies,-0.0055005787825282,-0.0784147255814409,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.445856737141054,0.45223729883243924,0.5076364783843483,0.533449037551278,True,False,512.0,,False,False,background
graphene_2d_materials::100456,graphene_2d_materials,100456,Iron and Steelmaking Processes,-0.0562532599095502,0.1802224167021116,5.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44554118018302313,0.45223729883243924,0.5044177974124329,0.5831492584411486,True,False,513.0,,False,False,background
graphene_2d_materials::100750,graphene_2d_materials,100750,Semiconductor Quantum Structures and Devices,-0.1187729137974773,-0.8402356124592577,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4444556642473967,0.45223729883243924,0.5044177974124329,0.5695803092458188,True,False,514.0,,False,False,background
crispr::188,crispr,188,Comparative Literary Analysis and Criticism,0.5260183289563696,-0.6020868214851377,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4442663300725781,0.45223729883243924,0.5170085200378668,0.3573682549700221,True,False,515.0,,False,False,background
graphene_2d_materials::100515,graphene_2d_materials,100515,Material Properties and Applications,-0.1014596143475553,0.1113634027295349,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44336383717260974,0.45223729883243924,0.5122988324392552,0.424581887030609,True,False,516.0,,False,False,background
graphene_2d_materials::100405,graphene_2d_materials,100405,Historical and socio-economic studies of Spain and related regions,-0.2907650428227722,0.5196243261738341,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4429977911012939,0.45223729883243924,0.5100741558851372,0.45708425370779426,True,False,517.0,,False,False,background
graphene_2d_materials::100083,graphene_2d_materials,100083,Analytical Chemistry and Sensors,0.0693524333610846,0.0238923273772267,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44296623540549074,0.45223729883243924,0.5044177974124329,0.5509624487219943,True,False,518.0,,False,False,background
graphene_2d_materials::100185,graphene_2d_materials,100185,Comparative Literary Analysis and Criticism,0.4681405860757505,-0.5613126594304676,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4408393815083623,0.45223729883243924,0.5122988324392552,0.3930261912275166,True,False,519.0,,False,False,background
graphene_2d_materials::100507,graphene_2d_materials,100507,Magnetic properties of thin films,-0.0990669488919707,-0.008936925586571,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.43987377721678766,0.45223729883243924,0.5044177974124329,0.5123067213632061,True,False,520.0,,False,False,background
graphene_2d_materials::100097,graphene_2d_materials,100097,Archaeological and Historical Studies,-0.6858985254192413,0.6512585279916063,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4394130640580626,0.45223729883243924,0.5122988324392552,0.37519722309876935,True,False,521.0,,False,False,background
crispr::852,crispr,852,Spanish Literature and Culture Studies,-0.0302885309529568,0.7757109896015515,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.43934995266645627,0.45223729883243924,0.5141448406437361,0.3436415272956769,True,False,522.0,,False,False,background
graphene_2d_materials::100190,graphene_2d_materials,100190,Composite Structure Analysis and Optimization,0.691495406734882,-0.5581805582854908,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.43859892710634274,0.45223729883243924,0.5044177974124329,0.49637109498264437,True,False,523.0,,False,False,background
graphene_2d_materials::100552,graphene_2d_materials,100552,Metallurgy and Material Forming,-0.4754408747283681,-0.4830784322441045,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4379930577469233,0.45223729883243924,0.5044177974124329,0.4887977279899022,True,False,524.0,,False,False,background
graphene_2d_materials::100762,graphene_2d_materials,100762,Social Sciences and Policies,0.691859461411553,-0.4483423720110429,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.437122120542758,0.45223729883243924,0.5153518460082045,0.2956768696749763,True,False,525.0,,False,False,background
crispr::432,crispr,432,Historical and socio-economic studies of Spain and related regions,-0.3361512960021045,-0.825364237375457,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.43688860839381516,0.45223729883243924,0.5122988324392552,0.3436415272956769,True,False,526.0,,False,False,background
crispr::326,crispr,326,"Finance, Taxation, and Governance",0.8976256881488104,0.3538011622166574,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4349952666456296,0.45223729883243924,0.5162748501104448,0.25370779425686335,True,False,527.0,,False,False,background
crispr::213,crispr,213,Criminal Justice and Penology,0.1459096231302546,0.0157704190598799,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.43067213632060586,0.45223729883243924,0.5076364783843483,0.3436415272956769,True,False,528.0,,False,False,background
graphene_2d_materials::100317,graphene_2d_materials,100317,"Finance, Taxation, and Governance",-0.7592273369609575,0.4138556852904781,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4296939097507101,0.45223729883243924,0.5122988324392552,0.25370779425686335,True,False,529.0,,False,False,background
graphene_2d_materials::100397,graphene_2d_materials,100397,Historical Art and Architecture Studies,-0.0252740175247178,-0.6513334844159336,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4234774376775008,0.45223729883243924,0.5076364783843483,0.25370779425686335,True,False,530.0,,False,False,background
graphene_2d_materials::100015,graphene_2d_materials,100015,Administrative Law and Governance,0.5295305008916928,-0.7789901152862743,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4225433890817293,0.45223729883243924,0.5044177974124329,0.2956768696749763,True,False,531.0,,False,False,background
crispr::441,crispr,441,Human Rights and Immigration,-0.8290377806290008,-0.2734657700628336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4210476491006626,0.45223729883243924,0.5141448406437361,0.11486273272325655,True,False,532.0,,False,False,background
crispr::187,crispr,187,Comparative International Legal Studies,0.1394426602532581,0.0469700458251656,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4185863048280215,0.45223729883243924,0.5122988324392552,0.11486273272325655,True,False,533.0,,False,False,background
crispr::755,crispr,755,Psychological Treatments and Disorders,0.6093192950486006,0.6177421854604747,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4123698327548122,0.45223729883243924,0.5076364783843483,0.11486273272325655,True,False,534.0,,False,False,background
crispr::300,crispr,300,Environmental and Ecological Studies,0.7726073161403642,-0.5327927602364282,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.40807825812559173,0.45223729883243924,0.5044177974124329,0.11486273272325655,True,False,535.0,,False,False,background
graphene_2d_materials::100480,graphene_2d_materials,100480,Legal processes and jurisprudence,0.610734454739383,0.2094675019264602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.40807825812559173,0.45223729883243924,0.5044177974124329,0.11486273272325655,True,False,536.0,,False,False,background
transformer_foundation_models::300100,transformer_foundation_models,300100,Biomedical Text Mining and Ontologies,0.0113934990527637,-0.0305738076301046,52.0,12230.0,8.0,-0.591970414486953,-0.3953265530914651,-0.3975572505318361,0.0,7.0,11.0,12.0,736.0,61.333333333333336,0.0,0.0,0.0,Optimizing classification of diseases through language model analysis of symptoms,2024,126.0,0.19072699468407897,0.925194067529189,0.9676633007257809,0.9782265698958662,True,True,537.0,44.0,False,False,background
crispr::369,crispr,369,Genomics and Chromatin Dynamics,-0.0221182969429995,-0.00168545102074,36.0,20809.0,2.0,-0.1551708646090421,-0.0197228603299406,-0.0197228603299406,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1852652431541671,0.45223729883243924,0.524652887346166,0.987062164720732,True,False,538.0,,False,False,background
graphene_2d_materials::100495,graphene_2d_materials,100495,Lubricants and Their Additives,0.0032429303610695,0.0117336578061086,49.0,5501.0,4.0,-0.16620850212020896,-0.0785727325458859,-0.0785727325458859,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.18500769572581321,0.45223729883243924,0.5259308930261912,0.9555064689176397,True,False,539.0,,False,False,background
ipsc_reprogramming::200202,ipsc_reprogramming,200202,Genetic Neurodegenerative Diseases,-0.0005067538550962,-0.0010985606067364,57.0,6064.0,2.0,-0.23419837079147254,-0.0974775789038334,-0.0974775789038334,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.18095907170893472,0.45223729883243924,0.5264042284632375,0.958030924581887,True,False,540.0,,False,False,background
transformer_foundation_models::300486,transformer_foundation_models,300486,Music and Audio Processing,0.0315760508917297,-0.0244942221759092,26.0,3624.0,2.0,-0.30082836758204795,-0.172948119486112,-0.172948119486112,0.0,5.0,6.0,6.0,206.0,34.333333333333336,0.0,0.0,0.0,Theme Transformer: Symbolic Music Generation With Theme-Conditioned Transformer,2022,86.0,0.17818142097725564,0.9100725781003471,0.9407384032817924,0.9428841905964026,True,True,541.0,102.0,False,False,background
ipsc_reprogramming::200145,ipsc_reprogramming,200145,DNA Repair Mechanisms,0.0253168802873818,-0.0015453434372022,37.0,8106.0,1.0,-0.2641522009682082,-0.2641522009682082,-0.2641522009682082,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.176328452150478,0.45223729883243924,0.5248422215209845,0.9703376459450931,True,False,542.0,,False,False,background
ipsc_reprogramming::200360,ipsc_reprogramming,200360,Neurotransmitter Receptor Influence on Behavior,0.0706363591784107,-0.092207747555787,13.0,3244.0,1.0,-0.0089425934796955,-0.0089425934796955,-0.0089425934796955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.17460931621234554,0.45223729883243924,0.517765856737141,0.9362574944777532,True,False,543.0,,False,False,background
ipsc_reprogramming::200367,ipsc_reprogramming,200367,Nuclear Structure and Function,-0.0146953189122376,-0.0067621566247665,15.0,3250.0,1.0,-0.0623659037824487,-0.0623659037824487,-0.0623659037824487,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.17374776480488063,0.45223729883243924,0.5192331965919847,0.9365730514357842,True,False,544.0,,False,False,background
crispr::91,crispr,91,Autophagy in Disease and Therapy,-0.087441232646493,0.0422697271792464,9.0,5402.0,1.0,-0.1950133326397643,-0.1950133326397643,-0.1950133326397643,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.170120262262894,0.45223729883243924,0.5141448406437361,0.9545597980435468,True,False,545.0,,False,False,background
ipsc_reprogramming::200110,ipsc_reprogramming,200110,Cholesterol and Lipid Metabolism,-0.0179586561673548,0.11410470314605,8.0,1384.0,1.0,-0.0089425934796955,-0.0089425934796955,-0.0089425934796955,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16821473650994,0.45223729883243924,0.5122988324392552,0.8873461659829599,True,False,546.0,,False,False,background
graphene_2d_materials::100374,graphene_2d_materials,100374,"Graphite, nuclear technology, radiation studies",-0.0227688701255162,-0.012216750892069,16.0,1679.0,1.0,-0.2822312734382289,-0.2822312734382289,-0.2822312734382289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16745542757967813,0.45223729883243924,0.519919532975702,0.8999684443041969,True,False,547.0,,False,False,background
ipsc_reprogramming::200305,ipsc_reprogramming,200305,Melanoma and MAPK Pathways,0.0112587103671759,0.0645832055555449,10.0,2232.0,1.0,-0.2014807510296583,-0.2014807510296583,-0.2014807510296583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16738718838750394,0.45223729883243924,0.5153518460082045,0.9170085200378668,True,False,548.0,,False,False,background
graphene_2d_materials::100752,graphene_2d_materials,100752,Semiconductor materials and interfaces,0.0168135750721857,0.0341294061894894,23.0,767.0,1.0,-0.0638334032045008,-0.0638334032045008,-0.0638334032045008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1673771728840534,0.45223729883243924,0.5224992111076049,0.8371726096560429,True,False,549.0,,False,False,background
crispr::904,crispr,904,Ubiquitin and proteasome pathways,-0.0768602646712559,0.017476131972243,7.0,974.0,1.0,-0.0293764484524087,-0.0293764484524087,-0.0293764484524087,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1639796240364243,0.45223729883243924,0.5100741558851372,0.857683811928053,True,False,550.0,,False,False,background
crispr::606,crispr,606,Muscle Physiology and Disorders,-0.0326170473082064,-0.015696519363153,6.0,909.0,1.0,-0.0506516839348885,-0.0506516839348885,-0.0506516839348885,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1621762911538866,0.45223729883243924,0.5076364783843483,0.8516882297254654,True,False,551.0,,False,False,background
crispr::586,crispr,586,Microbial Natural Products and Biosynthesis,-0.033266001073103,0.0354635781336129,8.0,941.0,1.0,-0.1825357072786335,-0.1825357072786335,-0.1825357072786335,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16122199431997475,0.45223729883243924,0.5122988324392552,0.853897128431682,True,False,552.0,,False,False,background
transformer_foundation_models::300079,transformer_foundation_models,300079,Authorship Attribution and Profiling,0.041993687954395,-0.000233253977118,8.0,838.0,1.0,-0.6987911555909532,-0.6987911555909532,-0.6987911555909532,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.15852082675923002,0.45223729883243924,0.5122988324392552,0.8456926475228779,True,False,553.0,,False,False,background
ipsc_reprogramming::200047,ipsc_reprogramming,200047,Biochemical and Molecular Research,0.0268594616779994,0.0227923501863942,8.0,662.0,1.0,-0.2215361785611635,-0.2215361785611635,-0.2215361785611635,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.15826838119280529,0.45223729883243924,0.5122988324392552,0.8254970022088987,True,False,554.0,,False,False,background
crispr::351,crispr,351,Gene Regulatory Network Analysis,-0.0492321861245477,-0.0137197718866781,5.0,614.0,1.0,-0.0620890089101422,-0.0620890089101422,-0.0620890089101422,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.15820132533922376,0.45223729883243924,0.5044177974124329,0.8196591984853266,True,False,555.0,,False,False,background
ipsc_reprogramming::200006,ipsc_reprogramming,200006,Adenosine and Purinergic Signaling,0.0748219409673667,-0.0285936298554676,5.0,488.0,1.0,-0.1629877417029326,-0.1629877417029326,-0.1629877417029326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1540233512148943,0.45223729883243924,0.5044177974124329,0.7958346481539917,True,False,556.0,,False,False,background
transformer_foundation_models::300071,transformer_foundation_models,300071,Artificial Intelligence in Healthcare and Education,-0.0023478262223157,-0.0494810705259543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,47939.0,254.99468085106383,0.0,0.0,0.0,ChatGPT for good? On opportunities and challenges of large language models for education,2023,4826.0,0.04446197538655722,0.9393941306405805,0.8528400126222783,0.11486273272325655,False,True,,1.0,True,False,unexpected_realized
transformer_foundation_models::300466,transformer_foundation_models,300466,Misinformation and Its Impacts,0.0169128852765091,-0.0716598666477128,3.0,796.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,2677.0,157.47058823529412,0.0,0.0,0.0,FakeBERT: Fake news detection in social media with a BERT-based deep learning approach,2021,726.0,0.36958030924581886,0.9347491322183654,0.9593957084253707,0.8403281792363522,False,True,,11.0,False,False,background
transformer_foundation_models::300414,transformer_foundation_models,300414,Machine Fault Diagnosis Techniques,0.0349046839219991,-0.0022843501573248,3.0,920.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,3201.0,266.75,0.0,0.0,0.0,A novel time–frequency Transformer based on self–attention mechanism and its application in fault diagnosis of rolling bearings,2021,487.0,0.3705900915115178,0.933019880088356,0.9533606816030293,0.8529504575575891,False,True,,15.0,False,False,background
transformer_foundation_models::300005,transformer_foundation_models,300005,AI in cancer detection,-0.0095071594319353,-0.0282954684794831,3.0,308.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,4214.0,383.09090909090907,0.0,0.0,0.0,Towards a general-purpose foundation model for computational pathology,2024,1069.0,0.3614136951719785,0.9329441464184285,0.9560429157462922,0.738245503313348,False,True,,16.0,False,False,background
transformer_foundation_models::300629,transformer_foundation_models,300629,Reinforcement Learning in Robotics,-0.0045937447168041,-0.0594567572357398,3.0,452.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,2486.0,226.0,0.0,0.0,0.0,A survey on large language model based autonomous agents,2024,1083.0,0.36546544651309565,0.9319343641527296,0.9560429157462922,0.7888923950773115,False,True,,19.0,False,False,background
transformer_foundation_models::300678,transformer_foundation_models,300678,Single-cell and spatial transcriptomics,-0.0601571114149004,-0.0087487267049127,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1994.0,221.55555555555554,0.0,0.0,0.0,scGPT: toward building a foundation model for single-cell multi-omics using generative AI,2024,985.0,0.1855979804354686,0.9314673398548438,0.8951640896181761,0.6647207320921427,False,True,,22.0,False,False,background
transformer_foundation_models::300004,transformer_foundation_models,300004,AI in Service Interactions,-0.0189539205879606,-0.0871462965298236,1.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1326.0,120.54545454545455,0.0,0.0,0.0,Large language models in education: A focus on the complementary relationship between human teachers and ChatGPT,2023,599.0,0.17649731776585675,0.9306595140422846,0.8943594193751973,0.5509624487219943,False,True,,25.0,False,False,background
transformer_foundation_models::300160,transformer_foundation_models,300160,Computational and Text Analysis Methods,0.0146335638068314,-0.0814508179867661,3.0,1466.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,1220.0,101.66666666666667,0.0,0.0,0.0,"Word Embeddings: What Works, What Doesn’t, and How to Tell the Difference for Applied Research",2021,239.0,0.37374566109182705,0.9297885768381193,0.9533606816030293,0.8923950773114547,False,True,,27.0,False,False,background
transformer_foundation_models::300247,transformer_foundation_models,300247,Ethics and Social Impacts of AI,0.0217787525475173,-0.069822408483166,2.0,137.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1201.0,120.1,0.0,0.0,0.0,"AI as Agency Without Intelligence: on ChatGPT, Large Language Models, and Other Generative Models",2023,281.0,0.2912969390975071,0.9288040391290627,0.9394130640580624,0.6300094667087409,False,True,,33.0,False,False,background
transformer_foundation_models::300072,transformer_foundation_models,300072,Artificial Intelligence in Law,-0.0204422772135714,-0.0586760383413798,3.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,880.0,110.0,0.0,0.0,0.0,Lawformer: A pre-trained language model for Chinese legal long documents,2021,238.0,0.35621331650362886,0.9267339854843799,0.9579204796465762,0.6732407699589776,False,True,,39.0,False,False,background
transformer_foundation_models::300024,transformer_foundation_models,300024,Advanced Image Processing Techniques,0.0090693555032147,-0.0052048121028133,2.0,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2747.0,549.4,0.0,0.0,0.0,Pre-Trained Image Processing Transformer,2021,1981.0,0.29093089302619124,0.9267213632060588,0.9349873777216786,0.6254338908172925,False,True,,40.0,False,False,background
transformer_foundation_models::300495,transformer_foundation_models,300495,Network Security and Intrusion Detection,0.085286922328551,-0.0681023708466143,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,811.0,101.375,0.0,0.0,0.0,Machine learning techniques for IoT security: Current research and future vision with generative AI and large language models,2024,230.0,0.18018302303565797,0.9266456295361312,0.8948958662038499,0.5970337645945093,False,True,,41.0,False,False,background
transformer_foundation_models::300070,transformer_foundation_models,300070,Artificial Intelligence in Games,-0.008295412324537,-0.0595346273990619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1671.0,334.2,0.0,0.0,0.0,Generative Agents: Interactive Simulacra of Human Behavior,2023,1387.0,0.04446197538655722,0.9264310508046703,0.8505601136005049,0.11486273272325655,False,True,,43.0,False,False,background
transformer_foundation_models::300691,transformer_foundation_models,300691,Software System Performance and Reliability,0.0476860081686826,-0.0751329710960682,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,695.0,99.28571428571429,0.0,0.0,0.0,LogBERT: Log Anomaly Detection via BERT,2021,334.0,0.17194067529189022,0.9246765541180184,0.8946276427895236,0.49400441779741244,False,True,,48.0,False,False,background
transformer_foundation_models::300497,transformer_foundation_models,300497,Neural Networks and Reservoir Computing,0.063871551592339,-0.0246085809478778,2.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,720.0,144.0,0.0,0.0,0.0,"Recurrent Neural Networks: A Comprehensive Review of Architectures, Variants, and Applications",2024,449.0,0.2969264752287788,0.921988008835595,0.9447775323445882,0.7003786683496371,False,True,,53.0,False,False,background
transformer_foundation_models::300057,transformer_foundation_models,300057,Anomaly Detection Techniques and Applications,0.0041803602407692,-0.0011242868945794,3.0,384.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,518.0,74.0,0.0,0.0,0.0,Explaining neural scaling laws,2024,118.0,0.3639760176711897,0.9216345850426002,0.950142000631114,0.7702745345534869,False,True,,54.0,False,False,background
transformer_foundation_models::300113,transformer_foundation_models,300113,COVID-19 diagnosis using AI,-0.0323729121245387,-0.042083701808172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,668.0,133.6,0.0,0.0,0.0,Deep Learning applications for COVID-19,2021,350.0,0.04446197538655722,0.9214831177027454,0.8505601136005049,0.11486273272325655,False,True,,55.0,False,False,background
transformer_foundation_models::300181,transformer_foundation_models,300181,Data Quality and Management,-0.0038409284841657,-0.0159662273044691,4.0,779.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,568.0,81.14285714285714,0.0,0.0,0.0,From natural language to simulations: applying AI to automate simulation modelling of logistics systems,2023,137.0,0.41967813190280845,0.9213695171978542,0.944264752287788,0.8387503944461976,False,True,,56.0,False,False,background
transformer_foundation_models::300108,transformer_foundation_models,300108,Brain Tumor Detection and Classification,0.0324198087043201,-0.0093889236157732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1012.0,253.0,0.0,0.0,0.0,Brain tumor segmentation based on deep learning and an attention mechanism using MRI multi-modalities brain images,2021,604.0,0.04446197538655722,0.921356894919533,0.8476096560429157,0.11486273272325655,False,True,,57.0,False,False,background
transformer_foundation_models::300731,transformer_foundation_models,300731,Teaching and Learning Programming,-0.03329831897083,-0.0514752814575102,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,970.0,242.5,0.0,0.0,0.0,Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models,2022,433.0,0.16100978226569895,0.9209529820132534,0.8904701798674661,0.3573682549700221,False,True,,59.0,False,False,background
transformer_foundation_models::300469,transformer_foundation_models,300469,Mobile Crowdsensing and Crowdsourcing,-0.0042207985079314,-0.0898603746617645,3.0,129.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,704.0,140.8,0.0,0.0,0.0,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts,2022,430.0,0.3524771221205427,0.9208646260650047,0.9510807825812558,0.6265383401704008,False,True,,60.0,False,False,background
transformer_foundation_models::300449,transformer_foundation_models,300449,Meta-analysis and systematic reviews,-0.0912517758234263,-0.0681027593917043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,564.0,112.8,0.0,0.0,0.0,Automated Paper Screening for Clinical Reviews Using Large Language Models: Data Analysis Study,2023,171.0,0.04446197538655722,0.9206752918901862,0.8505601136005049,0.11486273272325655,False,True,,61.0,False,False,background
transformer_foundation_models::300001,transformer_foundation_models,300001,3D Shape Modeling and Analysis,0.0455371415597546,-0.0056534052778705,1.0,332.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2889.0,963.0,0.0,0.0,0.0,Point Transformer,2021,2140.0,0.19242663300725782,0.9203976017671189,0.866061849163774,0.7500788892395077,False,True,,62.0,False,False,background
transformer_foundation_models::300199,transformer_foundation_models,300199,Digital Mental Health Interventions,-0.0314398090279543,-0.0991119428170209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,503.0,100.6,0.0,0.0,0.0,Large language models could change the future of behavioral healthcare: a proposal for responsible development and evaluation,2024,265.0,0.04446197538655722,0.9194635531713475,0.8505601136005049,0.11486273272325655,False,True,,64.0,False,False,background
transformer_foundation_models::300146,transformer_foundation_models,300146,Cloud Computing and Resource Management,-0.0357552883349039,-0.0990033650110237,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,684.0,171.0,0.0,0.0,0.0,TPU v4: An Optically Reconfigurable Supercomputer for Machine Learning with Hardware Support for Embeddings,2023,411.0,0.1828210792047965,0.9193373303881349,0.8904701798674661,0.6300094667087409,False,True,,65.0,False,False,background
