w_B,w_RS,w_DeltaQ0,w_Uzzi,w_RTD,w_BurtIP,w_PDE,cv_spearman,cv_spearman_delta_vs_equal
0.02280464,0.03677331,0.40245088,0.22903095,0.12757423,0.09288209,0.0884839,0.1479123442850221,-0.04135252507084469
0.05417893,0.06864496,0.22148849,0.2442846,0.03786876,0.22501578,0.14851848,0.15832160578965077,-0.030943263566216017
0.2608396,0.13143353,0.07588707,0.05944094,0.11203895,0.34027205,0.02008787,0.10938830442587671,-0.07987656492999007
0.07651191,0.01093928,0.01725651,0.51407156,0.13261231,0.22489005,0.02371837,0.10619572335873007,-0.08306914599713672
0.07136662,0.05586641,0.1326717,0.21599234,0.06429411,0.22766187,0.23214696,0.1675345707160413,-0.02173029863982548
0.00711971,0.07634559,8.366e-05,0.0457455,0.24876081,0.03274659,0.58919814,0.13035749239673472,-0.05890737695913206
0.00554324,0.15537953,0.07159105,0.33038271,0.38108191,0.04994537,0.00607619,0.19261896258407146,0.00335409322820468
0.0852228,0.05144162,0.32735643,0.17098017,0.15311739,0.03760176,0.17427983,0.1867685402498445,-0.0024963291060222936
0.11479301,0.03905482,0.35616048,0.27054642,0.02313786,0.15689297,0.03941444,0.13859376841648666,-0.050671100939380126
0.11437376,0.00755144,0.18714957,0.31099606,0.05732563,0.19203254,0.130571,0.1445980929927418,-0.044666776363124994
0.00543983,0.18981279,0.11558124,0.29327939,0.07840359,0.28478377,0.03269938,0.15675526106446325,-0.032509608291403536
0.16188265,0.07617876,0.2249286,0.08400086,0.13308463,0.08747457,0.23244994,0.19901720061937986,0.009752331263513075
0.01451266,0.07619754,0.1149291,0.091507,0.22673826,0.38955305,0.08656238,0.16488854716650997,-0.024376322189356814
0.28497728,0.21889633,0.0729735,0.12694196,0.09431709,0.19260119,0.00929264,0.13255093002984683,-0.05671393932601995
0.11242306,0.00443876,0.09135431,0.02305663,0.02713641,0.43107891,0.31051192,0.12345952857327115,-0.06580534078259563
0.00903399,0.03338098,0.03265001,0.54038671,0.26249897,0.07407804,0.0479713,0.17720344115994907,-0.012061428195917712
0.02286108,0.05564065,0.16917049,0.08117537,0.06128792,0.45436393,0.15550056,0.13061470137400316,-0.05865016798186362
0.05701821,0.17482813,0.23374036,0.08462818,0.09967833,0.0486178,0.30148899,0.18920131270922702,-6.35566466397619e-05
0.1935207,0.03428069,0.22269744,0.24776361,0.24044161,0.01565781,0.04563814,0.19952597421090235,0.010261104855035563
0.00197575,0.17000771,0.31927873,0.00444459,0.233283,0.00552488,0.26548534,0.1625949858010058,-0.026669883554860996
0.06604097,0.20285287,0.21095285,0.07914195,0.11696262,0.2652478,0.05880094,0.1753643714263042,-0.013900497929562577
0.20218418,0.17078208,0.10832348,0.12223765,0.04692623,0.10130949,0.2482369,0.17644923331672271,-0.012815636039144068
0.25045884,0.09079517,0.07257912,0.08060172,0.36986063,0.00286337,0.13284115,0.21017262904314823,0.020907759687281452
0.05317427,0.78621218,0.00244179,0.03872567,0.01080792,0.02542166,0.0832165,0.09563578110454812,-0.09362908825131866
0.27967215,0.04953297,0.28063089,0.25360778,0.05581558,0.01081494,0.0699257,0.14980155799227934,-0.03946331136358744
0.1060245,0.36206826,0.04797748,0.0980532,0.1073277,0.09386899,0.18467986,0.17096573202403156,-0.01829913733183522
0.14603706,0.18707265,0.20368921,0.05757414,0.07723411,0.15667949,0.17171333,0.1847385709625356,-0.004526298393331185
0.31654367,0.13386087,0.0755647,0.10898253,0.20833377,0.06907002,0.08764443,0.17313943612399718,-0.0161254332318696
0.171435,0.05963424,0.0114909,0.07501247,0.53381176,0.00071832,0.14789732,0.19576126647243508,0.006496397116568298
0.11405765,0.0829344,0.09880102,0.18399048,0.29583125,0.21921067,0.00517454,0.18376558723878939,-0.0054992821170773976
0.13175522,0.3711339,0.13578024,0.00593987,0.12145912,0.16517768,0.06875396,0.18948932448663677,0.00022445513076999046
0.00927239,0.1194175,0.15682601,0.07228481,0.07842615,0.32879222,0.23498092,0.17251023226714707,-0.016754637088719715
0.07338732,0.16115761,0.23220543,0.21662809,0.06077365,0.22978261,0.02606529,0.15640565185258973,-0.032859217503277055
0.00136736,0.06765456,0.23369546,0.02211537,0.33872134,0.06583141,0.2706145,0.19746164682013262,0.008196777464265836
0.07031005,0.10851009,0.25317402,0.22698573,0.27419176,0.04862439,0.01820395,0.21291549820467714,0.023650628848810362
0.05763699,0.15434305,0.15830597,0.12024422,0.34686125,0.15519266,0.00741586,0.217448330765573,0.028183461409706206
0.11994513,0.07310534,0.03900211,0.07549103,0.08847128,0.28857727,0.31540784,0.15567055429165397,-0.033594315064212815
0.01588829,0.44251512,0.03531818,0.00834873,0.39284682,0.03542815,0.06965471,0.15775543656514593,-0.031509432790720854
0.13826093,0.07948543,0.00167105,0.28848286,0.22047284,0.09958332,0.17204357,0.17991668423666224,-0.009348185119204544
0.05406057,0.31575968,0.00246208,0.04105995,0.1460143,0.18491953,0.25572389,0.1630228439687669,-0.026242025387099882
0.05846385,0.14344942,0.059459,0.06382913,0.32882415,0.20420643,0.14176801,0.1976098437748194,0.008344974418952628
0.25310282,0.0420418,0.08370713,0.15123501,0.06965615,0.34358588,0.05667122,0.09347226025225555,-0.09579260910361123
0.04316627,0.26805924,0.17191666,0.31127606,0.05779719,0.0882042,0.05958038,0.18649522555843223,-0.002769643797434551
0.05426954,0.05642364,0.3334608,0.08202299,0.07422553,0.14255875,0.25703875,0.18078534350319278,-0.008479525852674002
0.0852125,0.40577761,0.11964187,0.23440985,0.04720635,0.0081499,0.09960192,0.17088231523789815,-0.01838255411796863
0.17709206,0.12331031,0.03435394,0.06598882,0.49072766,0.01885434,0.08967287,0.20237395948040873,0.01310909012454195
0.40358631,0.18312837,0.09745618,0.05106567,0.17691094,0.08247641,0.00537611,0.14748492471723373,-0.04177994463863305
0.07589917,0.45487051,0.09374245,0.01119244,0.1997147,0.02583155,0.13874919,0.17177694456290893,-0.017487924792957854
0.02527351,0.14117547,0.12723891,0.23375529,0.0189557,0.06912278,0.38447834,0.16622129075420466,-0.023043578601662118
0.02681219,0.16637332,0.11641823,0.10101791,0.17541545,0.38534286,0.02862006,0.15750413142803696,-0.031760737927829824
0.36624197,0.02628922,0.03954661,0.12619932,0.31687785,0.08380916,0.04103587,0.15825723509904888,-0.031007634256817906
0.25150123,0.06808734,0.42807329,0.23861455,0.00124515,0.00332236,0.00915608,0.13907186113685688,-0.050193008219009905
0.25705537,0.13845606,0.16442684,0.01114106,0.10730058,0.28861962,0.03300047,0.12806173272532956,-0.061203136630537225
0.54676987,0.04223303,0.11465704,0.07460122,0.0258842,0.01970484,0.1761498,0.11094688678794028,-0.0783179825679265
0.10751126,0.18003554,0.07613371,0.15780129,0.33397004,0.09560276,0.04894541,0.20682429276389558,0.017559423408028796
0.08342524,0.05727512,0.19267246,0.18788306,0.030477,0.40773968,0.04052744,0.10718165957957516,-0.08208320977629162
0.03528409,0.20655024,0.42362763,0.09829989,0.0261006,0.07982606,0.13031148,0.1485095099469282,-0.040755359408938596
0.15821099,0.09502694,0.04615167,0.50566053,0.05366512,0.04240342,0.09888133,0.13999019724332135,-0.04927467211254544
0.0978455,0.44002517,0.10599388,0.07043031,0.07554451,0.19516808,0.01499255,0.17924860323050193,-0.010016266125364853
0.19849232,0.11573919,0.14388976,0.14396168,0.22364944,0.09706766,0.07719995,0.19553445500989533,0.006269585654028548
0.29253601,0.20689926,0.00693753,0.16676724,0.16905087,0.09386103,0.06394804,0.15865413806991727,-0.030610731285949516
0.22326203,0.1641267,0.07716368,0.03813923,0.06480015,0.27905781,0.15345039,0.13643089352548773,-0.05283397583037905
0.04030852,0.30590007,0.01001951,0.08029054,0.22167021,0.14870897,0.19310217,0.170645608233099,-0.018619261122767794
0.08144692,0.01945486,0.32764492,0.2159348,0.06007595,0.23773865,0.05770389,0.1401800083859449,-0.04908486096992187
0.07240123,0.11547525,0.05791261,0.06887303,0.02048683,0.23784445,0.4270066,0.16445704858525087,-0.024807820770615913
0.04839467,0.31753766,0.09433722,0.13274976,0.3301814,0.04013155,0.03666773,0.19048910075774228,0.0012242314018754974
0.13673007,0.08763714,0.10719846,0.28269356,0.00174115,0.29150264,0.09249698,0.10990161350362296,-0.07936325585224382
0.20238894,0.11950433,0.06480022,0.32791053,0.0664584,0.17432878,0.0446088,0.12397985159718197,-0.06528501775868481
0.00838974,0.0663617,0.04718872,0.12306102,0.2842268,0.10868036,0.36209166,0.17572583341072703,-0.013539035945139749
0.05255615,0.21787135,0.27074507,0.08836375,0.16273123,0.00506387,0.20266857,0.18084587891788007,-0.008418990437986718
0.04930571,0.16954241,0.25392827,0.10489224,0.00293317,0.2264468,0.1929514,0.17173110668052743,-0.01753376267533935
0.25064393,0.0130238,0.32175525,0.14871262,0.00570807,0.10147866,0.15867767,0.14093127759098267,-0.04833359176488411
0.19213858,0.24427832,0.09956209,0.03844315,0.01589549,0.23495785,0.17472451,0.1524292471369357,-0.03683562221893108
0.01263089,0.04545843,0.63854323,0.15928998,0.04838968,0.00468341,0.09100438,0.08634354511154252,-0.10292132424432426
0.28414413,0.06008024,0.04265316,0.00568744,0.0270999,0.24039131,0.33994383,0.13336400213377783,-0.05590086722208895
0.2436239,0.32998632,0.00673362,0.25115521,0.10081435,0.0248835,0.0428031,0.16581375605832022,-0.023451113297546566
0.07419677,0.02279164,0.13989397,0.21571662,0.38358834,0.08340641,0.08040626,0.22230376102045338,0.033038891664586595
0.29928996,0.01911824,0.01815866,0.20886644,0.03945976,0.27646922,0.13863771,0.08863443942085755,-0.10063042993500923
0.17820606,0.05674096,0.10197862,0.31255172,0.08781211,0.20686608,0.05584446,0.12520441483343953,-0.06406045452242726
0.15848108,0.33805723,0.10995998,0.07027522,0.04460554,0.11880886,0.15981208,0.1800416479610002,-0.009223221394866588
0.29484821,0.09424867,0.02907962,0.26669506,0.02438388,0.03764733,0.25309723,0.14694578687360868,-0.0423190824822581
0.45884051,0.21396032,0.05623374,0.00410765,0.12612542,0.0642397,0.07649266,0.14078667299862108,-0.048478196357245706
0.09455032,0.11937004,0.12712914,0.00049754,0.02089131,0.48349125,0.15407039,0.11602565372124879,-0.073239215634618
0.16881771,0.13342737,0.16711134,0.2403482,0.16445262,0.10213346,0.0237093,0.18284782690685314,-0.0064170424490136435
0.40703325,0.00512658,0.11872179,0.17142995,0.2791497,0.01364273,0.00489601,0.1555272513754196,-0.03373761798044719
0.05288386,0.02948589,0.29624458,0.0669585,0.08364494,0.0214083,0.44937392,0.17804475146690626,-0.011220117888960518
0.13799663,0.12168587,0.38485862,0.02762285,0.02728905,0.02446518,0.27608181,0.17641237771234905,-0.012852491643517733
0.22066455,0.03279033,0.03636256,0.14701778,0.24391076,0.14765335,0.17160067,0.17397281801112402,-0.015292051344742763
0.04304931,0.13041746,0.12815498,0.10232778,0.10970894,0.33561393,0.15072759,0.16255278248499688,-0.0267120868708699
0.38835147,0.03157331,0.00276705,0.43529738,0.06873871,0.01923755,0.05403453,0.08920023857886712,-0.10006463077699966
0.04213308,0.11790182,0.19882329,0.08916945,0.08744673,0.3793702,0.08515544,0.14570631941967854,-0.04355854993618824
0.02984942,0.07193126,0.17009576,0.011959,0.32384542,0.2261118,0.16620733,0.21090108646480285,0.021636217108936068
0.20603899,0.19471548,0.02042556,0.11126926,0.02844874,0.24429832,0.19480365,0.13702047113475813,-0.05224439822110866
0.06558955,0.00897651,0.17354232,0.21552914,0.17321521,0.34463794,0.01850933,0.1364979950868981,-0.05276687426896867
0.17897352,0.09764254,0.34379821,0.06689187,0.00703603,0.12953905,0.17611877,0.1564294808259485,-0.03283538852991827
0.06339244,0.16402063,0.17243843,0.1073969,0.06839218,0.18996327,0.23439615,0.18838709022053635,-0.0008777791353304365
0.20663402,0.18029314,0.23679044,0.08155354,0.2058153,0.06178808,0.02712547,0.19985753814776835,0.010592668791901572
0.11764117,0.13923538,0.01281027,0.33878174,0.08195743,0.22608622,0.0834878,0.13206548779628474,-0.05719938155958204
0.01448254,0.17693618,0.09098845,0.0719651,0.39824107,0.06559874,0.18178791,0.1861905471407838,-0.0030743222150829697
0.04390333,0.02836961,0.4412002,0.08504282,0.01470435,0.15351931,0.23326038,0.14564548122458207,-0.043619388131284714
0.0426735,0.11130663,0.32839366,0.0626394,0.30542657,0.01542595,0.13413429,0.1988789353121566,0.00961406595628983
0.08007681,0.05019062,0.11902702,0.08780213,0.41485501,0.03260435,0.21544405,0.2062429889034622,0.016978119547595427
0.36842377,0.06203724,0.45171265,0.0357827,0.02674978,0.03837982,0.01691404,0.13378176679575057,-0.05548310256011621
0.25379257,0.04710402,0.00980924,0.01774425,0.1193329,0.15034425,0.40187276,0.16326779406345832,-0.025997075292408467
0.03842685,0.01329097,0.60526768,0.055546,0.05117915,0.07495777,0.16133158,0.12120833648683853,-0.06805653286902826
0.187667,0.1077896,0.07245495,0.02766227,0.06676151,0.48957083,0.04809384,0.09340699200583075,-0.09585787735003604
0.0675893,0.27292616,0.03143155,0.10425319,0.43512964,0.06987031,0.01879984,0.18799888477438853,-0.0012659845814782522
0.05579742,0.2661358,0.18931118,0.19566176,0.10730198,0.14810184,0.03769002,0.1943161991610419,0.005051329805175114
0.14456391,0.47437278,0.10281286,0.12818148,0.05416733,0.02818292,0.06771873,0.178599540806996,-0.010665328548870784
0.02559345,0.12960636,0.01642132,0.03074056,0.04914363,0.09492396,0.65357072,0.12581762886601566,-0.06344724048985112
0.21816087,0.09704217,0.16773077,0.02372423,0.00799404,0.3672454,0.11810252,0.11015917779811527,-0.07910569155775152
0.17006488,0.00510523,0.10900984,0.19762885,0.02979896,0.42378409,0.06460814,0.08343142429033341,-0.10583344506553337
0.0311448,0.07094365,0.4054462,0.227885,0.15910903,0.06859633,0.03687499,0.14923418375552994,-0.040030685600336846
0.33180376,0.06009286,0.04884439,0.02805346,0.03299914,0.27632936,0.22187702,0.10943679925142624,-0.07982807010444054
0.08339615,0.24756933,0.45761197,0.07851917,0.0908003,0.00682246,0.03528062,0.14415730768452176,-0.045107561671345026
0.17101637,0.04575475,0.14876409,0.28959681,0.07178448,0.20579634,0.06728716,0.1294043144910363,-0.059860554864830495
0.58491217,0.08329563,0.01783583,0.03362672,0.11937636,0.03067942,0.13027387,0.1118640896207801,-0.07740077973508669
0.16871503,0.06138695,0.109161,0.02940837,0.22924215,0.35773108,0.04435542,0.13954553236219663,-0.04971933699367015
0.18213293,0.30363533,0.0474375,0.17778366,0.05602928,0.19842548,0.03455581,0.14892071594993248,-0.04034415340593431
0.2674382,0.187497,0.22316997,0.07594845,0.06095016,0.04890769,0.13608852,0.1780960422908412,-0.011168827065025588
0.0158962,0.69508016,0.00279601,0.08356922,0.05526544,0.04504422,0.10234875,0.10292011224634756,-0.08634475710951922
0.08697369,0.02283099,0.09211328,0.12436954,0.31344903,0.33126019,0.02900329,0.16435809142562557,-0.02490677793024121
0.02209623,0.34832332,0.2330138,0.07537874,0.18583325,0.02883871,0.10651594,0.17707145040174016,-0.012193418954126622
0.29083147,0.09927161,0.05321226,0.42272533,0.10329165,0.01742384,0.01324385,0.12946873319840496,-0.05979613615746182
0.23200329,0.12178937,0.29582704,0.01998424,0.2610412,0.04441313,0.02494172,0.1978448697261936,0.008580000370326829
0.06825262,0.13535479,0.11219457,0.32868733,0.00576721,0.30061549,0.04912799,0.11802817558509968,-0.0712366937707671
0.02318791,0.04270706,0.05317306,0.10382774,0.03240919,0.44743192,0.29726312,0.130509289799392,-0.058755579556474785
0.00350294,0.18950811,0.02134812,0.41009413,0.10507116,0.06733912,0.20313642,0.1466549990563953,-0.04260987029947147
0.13004544,0.0468162,0.34140912,0.02281094,0.19722928,0.21778877,0.04390025,0.16467772830768979,-0.024587141048176997
0.0199577,0.42776324,0.03985371,0.0652426,0.06171658,0.3498168,0.03564937,0.15791406997572344,-0.031350799380143346
0.01498875,0.1375312,0.08666485,0.0219746,0.19781088,0.30931574,0.23171398,0.1843894698997473,-0.004875399456119478
0.14450875,0.03237441,0.0959104,0.08443961,0.41810781,0.18471375,0.03994526,0.20296974157673198,0.013704872220865194
0.07208066,0.12872912,0.39938261,0.03770848,0.09899549,0.12287339,0.14023025,0.1684194626587637,-0.02084540669710308
0.06091226,0.17503587,0.2773132,0.15989581,0.1699013,0.10730592,0.04963563,0.19768269479689304,0.008417825441026261
0.04463306,0.23533023,0.24896805,0.11033862,0.131481,0.18039839,0.04885065,0.19448383782931056,0.005218968473443775
0.03196787,0.04243137,0.15631289,0.19826072,0.15708633,0.1947226,0.21921822,0.19558008931808452,0.006315219962217733
0.01380458,0.03325663,0.19476811,0.57413242,0.05907228,0.06144444,0.06352154,0.13914553703077132,-0.05011933232509547
0.0908783,0.17262078,0.13324497,0.10412079,0.14195962,0.06136244,0.2958131,0.19176364860764,0.00249877925177322
0.05228798,0.15840081,0.05629197,0.0801764,0.01543723,0.57933387,0.05807172,0.0923803043870791,-0.09688456496878768
0.00962525,0.16086605,0.11878175,0.05186977,0.066935,0.30777799,0.2841442,0.17524513307090825,-0.014019736284958534
0.31928795,0.31323101,0.09311533,0.14054759,0.03147305,0.09197194,0.01037313,0.14551968797381376,-0.04374518138205302
0.02957032,0.05066577,0.02122993,0.39994088,0.04161688,0.17034593,0.28663029,0.14992236814921403,-0.03934250120665275
0.048595,0.02521528,0.16835759,0.30557697,0.26511484,0.16377126,0.02336906,0.19660720748102545,0.007342338125158665
0.06021324,0.14720363,0.01312715,0.35835279,0.09980512,0.01046555,0.31083251,0.14347565020576433,-0.04578921915010245
0.23448208,0.04496636,0.11509444,0.0529247,0.34235299,0.16996696,0.04021247,0.1826540669116201,-0.006610802444246694
0.30226279,0.03245003,0.00425867,0.09821499,0.31479495,0.1001849,0.14783368,0.1741674596742541,-0.015097409681612689
0.17216987,0.05267371,0.10274539,0.07920349,0.47801423,0.00585896,0.10933435,0.21767828438596287,0.02841341503009609
0.00419327,0.17043983,0.03681853,0.30858932,0.02683761,0.12548369,0.32763774,0.1470215073843259,-0.04224336197154088
0.03495402,0.03348454,0.0309403,0.06670995,0.29326798,0.13811793,0.40252529,0.18018379695154624,-0.009081072404320545
0.25220017,0.08069703,0.17165816,0.11462096,0.13015801,0.00512069,0.24554498,0.19889779326894613,0.00963292391307935
0.25614286,0.13594246,0.17863039,0.09243077,0.1982578,0.07800217,0.06059354,0.18667775673713904,-0.0025871126187277382
0.32592908,0.32317489,0.10759139,0.06465102,0.11008238,0.03707632,0.03149491,0.17549621793345593,-0.01376865142241085
0.30802461,0.50205328,0.05369111,0.00022168,0.08952207,0.0290243,0.01746295,0.17481810230076827,-0.014446767055098508
0.10310028,0.17903459,0.10217013,0.1316556,0.47548294,0.00716641,0.00139005,0.21020618744103747,0.02094131808517069
0.26094506,0.01494142,0.03572221,0.04267637,0.40622657,0.21281153,0.02667684,0.16685702391040358,-0.022407845445463204
