paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,fold_id,S_w,S_w_oof,S_equal,RGPM,RGPM_v2,RGPM_simple,RGPM_v3_balanced,RGPM_primary_only,RGPM_structural_residual_tau10,RGPM_structural_residual_raw_tau10,RGPM_popularity_fitted_tau10,RGPM_mahalanobis_debug,B_z,RS_z,DeltaQ0_z,Uzzi_z,RTD_z,BurtIP_z,PDE_z,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,n_future_citers,community_reach,field_entropy,cross_community_adoption,path_shortening,modularity_shock,partition_change,boundary_mixing,hub_formation,n_controls,control_tier,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped,reference_count_log,RGPM_latent_future_factor,RGPM_latent_future_percentile,cohort_broad,cohort_moderate,cohort_strict
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1603282458,Evolutionary biology of starvation resistance: what we have learned from <i>Drosophila</i>,genetics_aging_and_longevity_in_model_organisms,2007,Ecology,59090292,0,9,258.0,-1,0.8597124449704597,,0.7009896946454426,0.9512482799292312,2.4642652559414087,2.4642652559414087,2.4642652559414087,2.4642652559414087,0.9512482799292312,1.482613310793367,0.9816519451480415,3.273988931240533,1.1887974973910045,0.5112158498798981,1.854331394214056,-0.2609359326862662,-0.0920279406212026,1.320253063980533,0.3852939303600751,9.0,7.666666666666667,4.047189451769604,2.0,0.1975308641975308,2.0,3,3.0,1.0986122886651095,1.0,0.0,0.1059027777777777,0.4833966498418443,0.6666666666666666,1.0,5083,all_non_landmark,4,3,2,2.302585092994046,0.8667200654402638,0.9830941615883625,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1960692735,Mitochondrial gene expression and increased oxidative metabolism: role in increased lifespan of fat‐specific insulin receptor knock‐out mice,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,11,141.0,-1,-0.7331065000083011,,-0.2265265800363483,0.147827796343621,0.0,0.0,0.0,0.0,0.147827796343621,-0.7680230434190967,0.7680230434190967,0.902206485059852,0.7835003753897739,0.0417892978164539,-1.6448536269514726,-1.0675705238781417,0.0417892978164539,0.3853204664075676,-0.125661346855074,11.0,8.09090909090909,3.754945822234865,2.0,0.1652892561983472,2.0,5,2.0,0.5004024235361879,0.2,0.0,0.0,0.1479677150098128,-0.0393518518518518,1.0,79,field_year,5,2,0,2.4849066497880004,-0.16839835703903538,0.36897975230980934,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1967874462,Oxidative stress and aberrant signaling in aging and cognitive decline,genetics_aging_and_longevity_in_model_organisms,2007,Epidemiology,56928400,0,9,479.0,-1,-0.3438857264871688,,-0.7309211279132071,0.7692156477295066,1.7082595645305745,1.7082595645305745,1.7082595645305745,1.7082595645305745,0.7692156477295066,0.5499141992705605,1.1583453652600135,2.0479307727744573,-1.0144987457841008,-1.1715461713027615,0.647603582924978,-0.2372021093287877,-1.230818366728604,-0.8791677184445701,-1.230818366728604,9.0,5.222222222222222,2.720671473692764,2.0,0.1975308641975308,2.0,5,5.0,1.3321790402061222,1.0,0.0,0.0,0.6253962938536679,0.3962848297213622,1.0,86,field_all_years,4,3,0,2.302585092994046,0.8634826637496227,0.9825044230391193,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1969832012,Role of insulin-like signalling in Drosophila lifespan,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,29,292.0,-1,0.6020908141457447,,0.1246125068928182,0.7953607234126204,1.4847668705460582,1.4847668705460582,1.4847668705460582,1.4847668705460582,0.7953607234126204,0.6633631335180332,0.8214037370280249,2.040800555325772,-0.9027347916438648,0.2967378382598981,1.0364333894937894,0.2410403938860268,0.2967378382598981,-0.5729675484954635,0.4770404284894434,29.0,17.620689655172413,7.643157834327411,3.0,0.1902497027348393,4.0,10,5.0,1.418483661940657,0.7,0.0,0.0,0.4270668081107991,0.1062770562770562,1.0,79,field_year,5,2,0,3.4011973816621555,0.6693301978368486,0.9105563200314527,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1973622869,The Energy Sensor AMP-activated Protein Kinase Directly Regulates the Mammalian FOXO3 Transcription Factor,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,14,810.0,-1,1.0036179725957743,,0.8601178342038227,0.146844898761549,0.4619861054497803,0.4619861054497803,0.4619861054497803,0.4619861054497803,0.146844898761549,-0.7694385357817032,1.2314246412314835,1.3007943821692678,0.2535147476726363,1.2005590861905824,1.1058709423812354,1.496146876216362,0.9401312149979234,0.1277888651014757,0.8968131068665437,14.0,9.285714285714285,4.281416313654951,2.0,0.4591836734693877,3.0,16,4.0,1.162699833493568,0.625,0.0,0.0096451753968706,0.1953542439804622,0.0529706513958483,1.0,93,field_year,4,2,0,2.70805020110221,0.5278533474745978,0.8350697857283271,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1973733030,Insulin Signaling and the Heat Shock Response Modulate Protein Homeostasis in the Caenorhabditis elegans Intestine during Infection,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,10,117.0,-1,0.3266722749980988,,-0.2167586827977765,0.1737762925103204,0.0,0.0,0.0,0.0,0.1737762925103204,-0.7237226129203324,0.7237226129203324,1.5746866514896631,-0.2104283942479247,0.3853204664075676,0.6744897501960817,-1.0675705238781417,0.1256613468550741,-1.3829941271006387,-0.0417892978164538,10.0,5.2,3.1484415214468835,2.0,0.1799999999999999,2.0,7,1.0,-1.000088900581841e-12,0.0,0.0,0.0005202913631634,0.0518991603213156,0.032258064516129,1.0,79,field_year,5,3,0,2.3978952727983707,-0.5574066442776087,0.1952034597994889,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1975539651,The C. elegans intestine,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,11,341.0,-1,-0.4847538396079305,,-0.0823255953593985,0.0894436799685472,0.1556543367528097,0.1556543367528097,0.1556543367528097,0.1556543367528097,0.0894436799685472,-0.8747501834700574,1.030404520222867,0.5865876162944058,1.382994127100638,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,1.1918161716813944,-1.0364333894937894,11.0,9.0,4.349148759331983,1.0,0.0,1.0,4,2.0,0.5623351446168083,0.25,0.0,0.0018365472910926,0.13792538097003,0.0606060606060606,1.0,79,field_year,5,3,0,2.4849066497880004,0.06038507055660132,0.5134656968743857,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1981089442,The mitochondrial pathway in yeast apoptosis,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,56893024,0,5,227.0,-1,0.4826637787476192,,0.0431309624157589,0.9479064281501868,2.493016858937451,2.493016858937451,2.493016858937451,2.493016858937451,0.9479064281501868,1.4544637975661563,1.0385530613712946,3.756199370756416,0.4525028955472788,-0.7369711460000015,2.058858746380803,0.0,-0.9747924711931888,0.2392898581754228,-0.7369711460000015,5.0,3.4,1.914893617021276,1.0,0.0,1.0,1,1.0,-1.000088900581841e-12,1.0,0.0,0.1149999999999999,1.0,0.6,1.0,93,field_year,4,2,2,1.791759469228055,0.4076903888631017,0.7627285236878317,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1981748085,"Life and Death: Metabolic Rate, Membrane Composition, and Life Span of Animals",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,11,912.0,-1,-0.3653608564842628,,0.3953617272988954,0.269903676036957,0.7436546575837404,0.7436546575837404,0.7436546575837404,0.7436546575837404,0.269903676036957,-0.5704235880361517,1.314078245619892,1.5708317895769233,0.9027347916438648,1.1918161716813944,-2.128045234184984,-0.3661063568005697,1.1918161716813944,0.7835003753897739,1.1918161716813944,11.0,8.636363636363637,4.26431718061674,3.0,0.3140495867768594,3.0,7,4.0,1.1537419426970903,0.4285714285714285,0.0,0.0,0.321082200361124,-0.0393162393162393,1.0,79,field_year,5,2,0,2.4849066497880004,0.33514484737084593,0.7137802241006487,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1991210531,Endocrine regulation of ageing,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,34,354.0,-1,1.2203660982332003,,0.8248184860668468,0.2950658541379988,0.3197293456955104,0.3197293456955104,0.3197293456955104,0.3197293456955104,0.2950658541379988,-0.5304606442041291,0.8501899898996395,0.5530795687234781,-0.3853204664075676,1.6448536269514715,0.9027347916438648,-0.119648113039842,1.6448536269514715,-0.0417892978164538,2.128045234184984,34.0,22.411764705882355,8.723246223816568,5.0,0.3564013840830451,7.0,12,4.0,0.8369882167818357,0.25,0.0476190476190476,0.0030445189355067,0.1817162571655969,0.0316005514821081,1.0,79,field_year,5,3,0,3.5553480614894135,0.31886746733984617,0.6986436013367407,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1992843897,Quantitative Mass Spectrometry Identifies Insulin Signaling Targets in <i>C. elegans</i>,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,11,321.0,-1,-0.6008791526495146,,-1.0581685620953984,0.2239040691959898,0.3523316146601038,0.3523316146601038,0.3523316146601038,0.3523316146601038,0.2239040691959898,-0.6439677812360056,0.9962993958961096,0.7299633082845451,-2.128045234184984,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-2.128045234184984,-1.0364333894937894,11.0,3.727272727272728,3.072035303440485,1.0,0.0,1.0,15,4.0,0.7201248812678098,0.2,0.0,0.0,0.1080315461456,0.064,1.0,79,field_year,5,2,0,2.4849066497880004,0.13739756926261698,0.5637900530764695,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1999588443,"Lessons from “Lower” Organisms: What Worms, Flies, and Zebrafish Can Teach Us about Human Energy Metabolism",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,8,163.0,-1,-0.0687016668392821,,0.0170711550073074,0.0861018281895026,0.0,0.0,0.0,0.0,0.0861018281895026,-0.8834982662349938,0.8834982662349938,1.7870797027755765,-0.5729675484954635,0.5244005127080407,-0.7835003753897739,1.1797611176118603,0.6229257232100878,-1.1918161716813944,0.3406948270877953,8.0,4.25,2.430514348104721,2.0,0.21875,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028985507246376,1.0,79,field_year,5,2,0,2.1972245773362196,-0.7514776834836789,0.10811873402791429,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2009332336,Calorie restriction extends the chronological lifespan of <i>Saccharomyces cerevisiae</i> independently of the Sirtuins,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,12,217.0,-1,-0.186452458410663,,0.2109393181348395,0.2838608217023786,0.319226511631142,0.319226511631142,0.319226511631142,0.319226511631142,0.2838608217023786,-0.5513811592241084,0.8706076708552504,0.6470081972248864,-0.125661346855074,0.9027347916438648,-1.3829941271006387,1.1797611176118603,0.9027347916438648,-0.6744897501960817,0.6744897501960817,12.0,7.0,3.560138504802297,2.0,0.2777777777777777,3.0,12,4.0,0.8369882167818357,0.25,0.0,0.0,0.1265826336010962,0.0189189189189188,1.0,79,field_year,5,2,0,2.5649493574615367,0.1556242590586445,0.5757814035777472,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2017740758,Genetic links between diet and lifespan: shared mechanisms from yeast to humans,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,31,419.0,-1,-0.1341585951318104,,0.2146210278506748,0.9628464713976804,2.5087964085370174,2.5087964085370174,2.5087964085370174,2.5087964085370174,0.9628464713976804,1.5993312748300064,0.909465133707011,3.235842940186401,0.1256613468550741,0.1256613468550741,-0.5729675484954635,0.3661063568005697,0.2104283942479248,0.6744897501960817,0.5729675484954635,31.0,23.387096774193548,8.363300770705347,4.0,0.1810613943808532,4.0,18,9.0,1.6424614604528822,0.6111111111111112,0.0,0.0138377136612423,0.4298708960410187,0.1725666881212901,1.0,79,field_year,4,3,1,3.4657359027997265,0.8364089411608425,0.975230980931787,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2031477980,Dietary Restriction in Drosophila: Delayed Aging or Experimental Artefact?,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,8,154.0,-1,-0.490645372147247,,-0.1318342721603768,0.1032042461175545,0.0,0.0,0.0,0.0,0.1032042461175545,-0.8442704691254149,0.8442704691254149,0.5051948185214062,1.1918161716813944,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,1.0364333894937894,-1.0364333894937894,8.0,6.5,3.3994835853928445,1.0,0.0,1.0,4,2.0,0.5623351446168083,0.25,0.0,0.0,0.13792538097003,0.04,1.0,79,field_year,5,2,0,2.1972245773362196,-0.0237287683527893,0.45291920581875367,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2036953322,A conserved Toll‐like receptor is required for Caenorhabditis elegans innate immunity,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,6,182.0,-1,-0.5844506380035751,,-0.9201138171715382,0.0644780813839197,0.0,0.0,0.0,0.0,0.0644780813839197,-0.9351151007464524,0.9351151007464524,1.5954844588931163,-1.6448536269514726,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-1.6448536269514726,-1.0364333894937894,6.0,2.6666666666666665,1.886160876715519,1.0,0.0,1.0,4,1.0,-1.000088900581841e-12,0.0,0.0,0.0,0.0,0.0,1.0,79,field_year,5,2,0,1.9459101490553132,-0.7615120183489719,0.05779437782583055,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2050363846,"Sirtuins: The ‘ <i>magnificent seven</i> ’, function, metabolism and longevity",genetics_aging_and_longevity_in_model_organisms,2007,Geriatrics and Gerontology,59090287,0,14,399.0,-1,0.832924915552181,,0.7457145718203948,0.8653430312561431,2.011796311464422,2.011796311464422,2.011796311464422,2.011796311464422,0.8653430312561431,0.9690355517394764,1.0427607597249458,3.056369264249628,0.1608350555279127,0.927539390210471,1.2585920835787097,1.1851109116540828,0.4308174090559192,0.2331970279355378,1.0239101247801303,14.0,9.571428571428571,4.146678026325177,3.0,0.3571428571428572,3.0,3,3.0,1.0986122886651095,0.6666666666666666,0.0,0.0315767448764002,0.7901688335165018,0.1619228336495889,1.0,5083,all_non_landmark,4,3,0,2.70805020110221,0.7255309413218429,0.935915077648909,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2053133117,"Relationship Between Mitochondrial Electron Transport Chain Dysfunction, Development, and Life Extension in Caenorhabditis elegans",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,8,393.0,-1,-0.2225965200458099,,0.2352917857630305,0.0235895419697267,0.0,0.0,0.0,0.0,0.0235895419697267,-1.0959122634614815,1.0959122634614815,1.0900438191517527,0.2967378382598981,0.5244005127080407,-1.1918161716813944,1.1797611176118603,0.6229257232100878,-0.125661346855074,0.3406948270877953,8.0,5.25,2.6587067488563507,2.0,0.21875,2.0,27,2.0,0.4194833693041807,0.1481481481481481,0.0,0.0,0.0008203050535519,-0.0139349701393497,1.0,79,field_year,5,2,0,2.1972245773362196,-0.3481987781044301,0.2822881855710635,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2056673369,Glucose Restriction Extends Caenorhabditis elegans Life Span by Inducing Mitochondrial Respiration and Increasing Oxidative Stress,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,18,1208.0,-1,0.0276900409028082,,-0.1068285915483869,0.8767446432081777,2.3237185548162387,2.3237185548162387,2.3237185548162387,2.3237185548162387,0.8767446432081777,1.0304899422866844,1.2932286125295542,3.2752004327080955,0.0417892978164539,-0.2967378382598979,0.4770404284894434,-0.2410403938860268,-0.3853204664075676,0.0417892978164539,-0.3853204664075676,18.0,11.88888888888889,5.2589271777781486,2.0,0.1049382716049383,2.0,56,13.0,1.243502347465549,0.3928571428571428,0.0,0.0,0.2508656187541499,0.1995085995085995,1.0,79,field_year,4,2,1,2.9444389791664403,0.6038144145641351,0.8755651661096914,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2059144308,FOXO transcription factors,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,15,591.0,-1,-0.1182059368917029,,0.1571147468263569,0.8498132494594063,2.054007059548313,2.054007059548313,2.054007059548313,2.054007059548313,0.8498132494594063,0.8963729136338219,1.157634145914491,3.471882301621513,-1.082241848603862,1.128598230472069,-1.0649090296636885,1.496146876216362,0.7541199450688204,-0.9800275110537964,0.8481165653485939,15.0,6.333333333333334,4.098279618727361,2.0,0.4444444444444444,3.0,1,1.0,-1.000088900581841e-12,1.0,0.0,0.0,1.0,0.0691358024691357,1.0,93,field_year,4,2,1,2.772588722239781,0.14960536790029075,0.5720463927658738,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2061676312,Staphylococcal Biofilm Exopolysaccharide Protects against Caenorhabditis elegans Immune Defenses,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,56928527,0,8,176.0,-1,0.0130565421269196,,-0.5285113385343474,0.4961666994299194,0.7126338793504068,0.7126338793504068,0.7126338793504068,0.7126338793504068,0.4961666994299194,-0.1837046786421629,0.8963385579925697,2.49908057739713,-1.2140177853293,-0.7369711460000015,1.1472087967607416,0.0,-0.9747924711931888,-1.184035617978682,-0.7369711460000015,8.0,3.0,2.355590926605772,1.0,0.0,1.0,1,1.0,-1.000088900581841e-12,1.0,0.0,0.0481569560047561,0.0,0.3103448275862069,1.0,93,field_year,4,2,0,2.1972245773362196,-0.047341078159277954,0.43709455474739534,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2082852887,Stressing the role of FoxO proteins in lifespan and disease,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,16,757.0,-1,0.8266594944738042,,0.7874698050265057,0.2801258108905052,0.6374178808426383,0.6374178808426383,0.6374178808426383,0.6374178808426383,0.2801258108905052,-0.5559519159358048,1.1933697967784431,1.8257493977271575,-0.3851456153491872,1.6952610681552072,0.5182632479873114,1.3700442887213082,1.1456427399256282,-0.3982926092308262,1.5665155149760983,16.0,8.75,4.464246770278123,3.0,0.5703125,3.0,13,5.0,1.3038755293313848,0.8461538461538461,0.0,0.0,0.1396038919643472,0.0470443349753694,1.0,93,field_year,4,2,0,2.833213344056216,0.47726319523142724,0.8045999606840967,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2084026374,Genetic Determinants of Human Health Span and Life Span: Progress andNew Opportunities,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,9,119.0,-1,0.6119784115393222,,0.8160742077949014,0.249262826813446,0.1705509431998559,0.1705509431998559,0.1705509431998559,0.1705509431998559,0.249262826813446,-0.603103233238484,0.77365417643834,1.9366915857980056,1.6448536269514715,0.2104283942479248,0.7835003753897739,1.1797611176118603,0.3853204664075676,1.382994127100638,0.1256613468550741,9.0,7.444444444444445,3.5823095823095827,2.0,0.1975308641975308,2.0,0,0.0,0.0,0.0,0.0,0.0019531250000001,0.0,0.0625,1.0,79,field_year,5,3,0,2.302585092994046,-0.578633548506214,0.18793001769215648,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2084822857,MSN2 and MSN4 Link Calorie Restriction and TOR to Sirtuin-Mediated Lifespan Extension in Saccharomyces cerevisiae,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,16,316.0,-1,2.02317736113954,,1.2468026035509945,0.4224493807745233,0.6037066199231137,0.6037066199231137,0.6037066199231137,0.6037066199231137,0.4224493807745233,-0.3276869029795565,0.9313935229026702,1.7489090765182231,0.5729675484954635,2.128045234184984,2.128045234184984,0.0,2.128045234184984,0.1256613468550741,1.6448536269514715,16.0,11.625,4.652612569846055,3.0,0.40625,3.0,18,5.0,0.7607552592403031,0.2222222222222222,0.0,0.0240693624073575,0.1559016732047722,-0.0946990116801437,1.0,79,field_year,5,3,0,2.833213344056216,0.1734079224368055,0.5885590721446825,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2088026826,Obesity and the regulation of fat metabolism,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,24,208.0,-1,0.0073544942398712,,0.5031702067209939,0.1507764890898368,0.0,0.0,0.0,0.0,0.1507764890898368,-0.7628762878393183,0.7628762878393183,1.558412665530693,0.6744897501960817,0.7835003753897739,-0.9027347916438648,0.497200570681554,0.7835003753897739,0.9027347916438648,0.7835003753897739,24.0,19.416666666666668,6.470897594555707,3.0,0.2256944444444444,4.0,4,1.0,-1.000088900581841e-12,0.0,0.3333333333333333,0.0,0.0655078450172157,-0.0204545454545454,1.0,79,field_year,5,2,1,3.2188758248682006,-0.6519982100531038,0.16355415765677217,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2088442622,Dynamic FoxO transcription factors,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,9,1123.0,-1,0.5209401151231211,,0.1745725187883667,0.2836642421859642,0.8580289193521651,0.8580289193521651,0.8580289193521651,0.8580289193521651,0.2836642421859642,-0.5518316085146939,1.409860527866859,1.5267232620490845,-1.4547972902417117,0.7879952541724564,0.7380365679225678,1.496146876216362,0.3974140231950383,-1.4409054401595944,0.6981176404134484,9.0,3.0,2.594435592597132,2.0,0.345679012345679,2.0,5,4.0,1.3321790402061222,0.8,0.0,0.0077961467811526,0.4319691399159986,0.1786492374727669,1.0,93,field_year,4,2,0,2.302585092994046,0.7672666095004028,0.9526243365441321,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2095957977,Genome-wide investigation reveals pathogen-specific and shared signatures in the response of Caenorhabditis elegansto infection,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,9,212.0,-1,-0.5519817934294913,,-0.6472663837758756,0.0737173186553961,0.0,0.0,0.0,0.0,0.0737173186553961,-0.9110168357959784,0.9110168357959784,1.5954844588931163,-0.4770404284894434,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-0.9027347916438648,-1.0364333894937894,9.0,5.0,2.708306727810995,1.0,0.0,1.0,9,1.0,-1.000088900581841e-12,0.0,0.0,0.0,0.0,0.0,1.0,79,field_year,5,2,0,2.302585092994046,-0.7615120183489719,0.05779437782583055,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2099193967,"Insulin-Like Signaling, Nutrient Homeostasis, and Life Span",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,23,315.0,-1,0.2191103894664205,,-0.1249884870393547,0.138785138588559,0.1012354523018374,0.1012354523018374,0.1012354523018374,0.1012354523018374,0.138785138588559,-0.7840435775128374,0.8852790298146749,0.321858304054672,-0.2967378382598979,-0.0417892978164538,0.5729675484954635,-1.0675705238781417,-0.0417892978164538,-0.2104283942479247,0.2104283942479248,23.0,15.08695652173913,6.14155116714706,3.0,0.1625708884688091,3.0,7,3.0,0.796311640170813,0.2857142857142857,0.3333333333333333,0.0009583997025127,0.1951129321327226,0.0266875981161695,1.0,79,field_year,5,3,1,3.1780538303479458,0.2821773905788306,0.6744643208177707,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2100449187,Identification of Potential Therapeutic Drugs for Huntington's Disease using Caenorhabditis elegans,genetics_aging_and_longevity_in_model_organisms,2007,Cellular and Molecular Neuroscience,56996522,0,6,151.0,-1,0.3063362749573104,,-0.0717128641193539,0.803223904069196,1.5838684554573128,1.5838684554573128,1.5838684554573128,1.5838684554573128,0.803223904069196,0.69646315381868,0.8874053016386328,3.0452040892803334,0.1898584013362625,-0.6379730058967912,1.6880091363479357,0.0,-0.973207534106134,-0.1307040406199593,-0.6379730058967912,6.0,3.6666666666666665,2.173913043478261,1.0,0.0,1.0,2,1.0,-1.000088900581841e-12,1.0,0.0,0.08,0.0,0.4,1.0,5083,all_non_landmark,4,3,1,1.9459101490553132,-0.02319664743117701,0.4535089443679969,1,0,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2104431515,Lifespan Regulation by Evolutionarily Conserved Genes Essential for Viability,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,34,500.0,-1,-0.5570810580983542,,-0.6901173473797655,0.4143896206015333,0.6016133259492774,0.6016133259492774,0.6016133259492774,0.6016133259492774,0.4143896206015333,-0.3430383436348421,0.9446516695841196,1.330693668994425,-1.3829941271006387,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-0.2967378382598979,-1.0364333894937894,34.0,21.294117647058822,8.733513281171303,1.0,0.0,1.0,21,5.0,0.4869127094626022,0.1904761904761904,0.0,0.0003672322042612,0.1024830635417496,0.0335917312661498,1.0,79,field_year,5,3,0,3.5553480614894135,0.10770794389273274,0.5407902496559859,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2105375182,Accelerated aging and failure to segregate damaged proteins in Sir2 mutants can be suppressed by overproducing the protein aggregation-remodeling factor Hsp104p,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,56996386,0,5,382.0,-1,1.223621664624501,,1.0151640594143194,0.3520739138981718,0.7306995723840382,0.7306995723840382,0.7306995723840382,0.7306995723840382,0.3520739138981718,-0.4386343733652795,1.1693339457493177,1.4794164481449732,0.1787161063415367,1.6006432437457176,1.473768094668499,1.3700442887213082,1.0297895479062955,-0.1474561092288385,1.6006432437457176,5.0,3.0,1.8045112781954888,3.0,0.5599999999999999,3.0,9,2.0,0.6869615765953234,1.0,0.0,0.0,0.4228389106604997,0.1352941176470589,1.0,93,field_year,4,2,0,1.791759469228055,0.47280777546805247,0.8020444269707097,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2107105699,Evolutionary conservation of regulated longevity assurance mechanisms,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,25,208.0,-1,-0.290255724051969,,0.1056663223852241,0.8739925299783763,1.7572793391209054,1.7572793391209054,1.7572793391209054,1.7572793391209054,0.8739925299783763,1.0180614250641322,0.7392179140567733,2.4097596976413347,0.3853204664075676,-0.2104283942479247,-0.4770404284894434,0.637484160962377,-0.2104283942479247,0.5729675484954635,0.0417892978164539,25.0,18.68,7.089188926863379,3.0,0.1503999999999998,3.0,16,8.0,1.4500064999111644,0.4375,0.0,0.0013742490632793,0.2901522614837925,0.100186996547756,1.0,79,field_year,5,3,0,3.258096538021482,0.6430694410244718,0.8967957538824455,1,1,0
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2109134015,Recent Developments in Yeast Aging,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,24,239.0,-1,-0.5010965539103133,,0.0908082138769835,0.5128759583251425,0.6393973638465625,0.6393973638465625,0.6393973638465625,0.6393973638465625,0.5128759583251425,-0.1546527376674827,0.7940501015140453,0.8617148153166918,0.4770404284894434,-0.125661346855074,-1.0364333894937894,1.1797611176118603,-0.125661346855074,0.4770404284894434,-0.2104283942479247,24.0,17.916666666666668,6.874762368676196,2.0,0.1527777777777779,3.0,9,4.0,0.936888307536016,0.4444444444444444,0.0,0.0050351823968317,0.2961636631212034,0.0638091029606716,1.0,79,field_year,5,3,0,3.2188758248682006,0.4955828278644204,0.8161981521525457,1,1,0
