paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,fold_id,S_w,S_w_oof,S_equal,RGPM,RGPM_v2,RGPM_simple,RGPM_v3_balanced,RGPM_primary_only,RGPM_structural_residual_tau10,RGPM_structural_residual_raw_tau10,RGPM_popularity_fitted_tau10,RGPM_mahalanobis_debug,B_z,RS_z,DeltaQ0_z,Uzzi_z,RTD_z,BurtIP_z,PDE_z,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,n_future_citers,community_reach,field_entropy,cross_community_adoption,path_shortening,modularity_shock,partition_change,boundary_mixing,hub_formation,n_controls,control_tier,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped,reference_count_log,RGPM_latent_future_factor,RGPM_latent_future_percentile,cohort_broad,cohort_moderate,cohort_strict,_v5_training_target,S_v5_oof,S_equal_v5_reference,v5_target_raw,v5_target
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1973622869,The Energy Sensor AMP-activated Protein Kinase Directly Regulates the Mammalian FOXO3 Transcription Factor,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,14,810.0,-1,1.0036179725957743,,0.8601178342038227,0.146844898761549,0.4619861054497803,0.4619861054497803,0.4619861054497803,0.4619861054497803,0.146844898761549,-0.7694385357817032,1.2314246412314835,1.3007943821692678,0.2535147476726363,1.2005590861905824,1.1058709423812354,1.496146876216362,0.9401312149979234,0.1277888651014757,0.8968131068665437,14.0,9.285714285714285,4.281416313654951,2.0,0.4591836734693877,3.0,16,4.0,1.162699833493568,0.625,0.0,0.0096451753968706,0.1953542439804622,0.0529706513958483,1.0,93,field_year,4,2,0,2.70805020110221,0.5278533474745978,0.8350697857283271,1,1,0,0.8350697857283271,,0.8601178342038227,0.8350697857283271,0.8350697857283271
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1973733030,Insulin Signaling and the Heat Shock Response Modulate Protein Homeostasis in the Caenorhabditis elegans Intestine during Infection,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,10,117.0,-1,0.3266722749980988,,-0.2167586827977765,0.1737762925103204,0.0,0.0,0.0,0.0,0.1737762925103204,-0.7237226129203324,0.7237226129203324,1.5746866514896631,-0.2104283942479247,0.3853204664075676,0.6744897501960817,-1.0675705238781417,0.1256613468550741,-1.3829941271006387,-0.0417892978164538,10.0,5.2,3.1484415214468835,2.0,0.1799999999999999,2.0,7,1.0,-1.000088900581841e-12,0.0,0.0,0.0005202913631634,0.0518991603213156,0.032258064516129,1.0,79,field_year,5,3,0,2.3978952727983707,-0.5574066442776087,0.1952034597994889,1,1,0,0.1952034597994889,,-0.2167586827977765,0.1952034597994889,0.1952034597994889
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1981748085,"Life and Death: Metabolic Rate, Membrane Composition, and Life Span of Animals",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,11,912.0,-1,-0.3653608564842628,,0.3953617272988954,0.269903676036957,0.7436546575837404,0.7436546575837404,0.7436546575837404,0.7436546575837404,0.269903676036957,-0.5704235880361517,1.314078245619892,1.5708317895769233,0.9027347916438648,1.1918161716813944,-2.128045234184984,-0.3661063568005697,1.1918161716813944,0.7835003753897739,1.1918161716813944,11.0,8.636363636363637,4.26431718061674,3.0,0.3140495867768594,3.0,7,4.0,1.1537419426970903,0.4285714285714285,0.0,0.0,0.321082200361124,-0.0393162393162393,1.0,79,field_year,5,2,0,2.4849066497880004,0.33514484737084593,0.7137802241006487,1,1,0,0.7137802241006487,,0.3953617272988954,0.7137802241006487,0.7137802241006487
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1991210531,Endocrine regulation of ageing,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,34,354.0,-1,1.2203660982332003,,0.8248184860668468,0.2950658541379988,0.3197293456955104,0.3197293456955104,0.3197293456955104,0.3197293456955104,0.2950658541379988,-0.5304606442041291,0.8501899898996395,0.5530795687234781,-0.3853204664075676,1.6448536269514715,0.9027347916438648,-0.119648113039842,1.6448536269514715,-0.0417892978164538,2.128045234184984,34.0,22.411764705882355,8.723246223816568,5.0,0.3564013840830451,7.0,12,4.0,0.8369882167818357,0.25,0.0476190476190476,0.0030445189355067,0.1817162571655969,0.0316005514821081,1.0,79,field_year,5,3,0,3.5553480614894135,0.31886746733984617,0.6986436013367407,1,1,0,0.6986436013367407,,0.8248184860668468,0.6986436013367407,0.6986436013367407
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W1992843897,Quantitative Mass Spectrometry Identifies Insulin Signaling Targets in <i>C. elegans</i>,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,11,321.0,-1,-0.6008791526495146,,-1.0581685620953984,0.2239040691959898,0.3523316146601038,0.3523316146601038,0.3523316146601038,0.3523316146601038,0.2239040691959898,-0.6439677812360056,0.9962993958961096,0.7299633082845451,-2.128045234184984,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-2.128045234184984,-1.0364333894937894,11.0,3.727272727272728,3.072035303440485,1.0,0.0,1.0,15,4.0,0.7201248812678098,0.2,0.0,0.0,0.1080315461456,0.064,1.0,79,field_year,5,2,0,2.4849066497880004,0.13739756926261698,0.5637900530764695,1,1,0,0.5637900530764695,,-1.0581685620953984,0.5637900530764695,0.5637900530764695
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2009332336,Calorie restriction extends the chronological lifespan of <i>Saccharomyces cerevisiae</i> independently of the Sirtuins,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,12,217.0,-1,-0.186452458410663,,0.2109393181348395,0.2838608217023786,0.319226511631142,0.319226511631142,0.319226511631142,0.319226511631142,0.2838608217023786,-0.5513811592241084,0.8706076708552504,0.6470081972248864,-0.125661346855074,0.9027347916438648,-1.3829941271006387,1.1797611176118603,0.9027347916438648,-0.6744897501960817,0.6744897501960817,12.0,7.0,3.560138504802297,2.0,0.2777777777777777,3.0,12,4.0,0.8369882167818357,0.25,0.0,0.0,0.1265826336010962,0.0189189189189188,1.0,79,field_year,5,2,0,2.5649493574615367,0.1556242590586445,0.5757814035777472,1,1,0,0.5757814035777472,,0.2109393181348395,0.5757814035777472,0.5757814035777472
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2017740758,Genetic links between diet and lifespan: shared mechanisms from yeast to humans,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,31,419.0,-1,-0.1341585951318104,,0.2146210278506748,0.9628464713976804,2.5087964085370174,2.5087964085370174,2.5087964085370174,2.5087964085370174,0.9628464713976804,1.5993312748300064,0.909465133707011,3.235842940186401,0.1256613468550741,0.1256613468550741,-0.5729675484954635,0.3661063568005697,0.2104283942479248,0.6744897501960817,0.5729675484954635,31.0,23.387096774193548,8.363300770705347,4.0,0.1810613943808532,4.0,18,9.0,1.6424614604528822,0.6111111111111112,0.0,0.0138377136612423,0.4298708960410187,0.1725666881212901,1.0,79,field_year,4,3,1,3.4657359027997265,0.8364089411608425,0.975230980931787,1,1,0,0.975230980931787,,0.2146210278506748,0.975230980931787,0.975230980931787
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2053133117,"Relationship Between Mitochondrial Electron Transport Chain Dysfunction, Development, and Life Extension in Caenorhabditis elegans",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,8,393.0,-1,-0.2225965200458099,,0.2352917857630305,0.0235895419697267,0.0,0.0,0.0,0.0,0.0235895419697267,-1.0959122634614815,1.0959122634614815,1.0900438191517527,0.2967378382598981,0.5244005127080407,-1.1918161716813944,1.1797611176118603,0.6229257232100878,-0.125661346855074,0.3406948270877953,8.0,5.25,2.6587067488563507,2.0,0.21875,2.0,27,2.0,0.4194833693041807,0.1481481481481481,0.0,0.0,0.0008203050535519,-0.0139349701393497,1.0,79,field_year,5,2,0,2.1972245773362196,-0.3481987781044301,0.2822881855710635,1,1,0,0.2822881855710635,,0.2352917857630305,0.2822881855710635,0.2822881855710635
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2056673369,Glucose Restriction Extends Caenorhabditis elegans Life Span by Inducing Mitochondrial Respiration and Increasing Oxidative Stress,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,18,1208.0,-1,0.0276900409028082,,-0.1068285915483869,0.8767446432081777,2.3237185548162387,2.3237185548162387,2.3237185548162387,2.3237185548162387,0.8767446432081777,1.0304899422866844,1.2932286125295542,3.2752004327080955,0.0417892978164539,-0.2967378382598979,0.4770404284894434,-0.2410403938860268,-0.3853204664075676,0.0417892978164539,-0.3853204664075676,18.0,11.88888888888889,5.2589271777781486,2.0,0.1049382716049383,2.0,56,13.0,1.243502347465549,0.3928571428571428,0.0,0.0,0.2508656187541499,0.1995085995085995,1.0,79,field_year,4,2,1,2.9444389791664403,0.6038144145641351,0.8755651661096914,1,1,0,0.8755651661096914,,-0.1068285915483869,0.8755651661096914,0.8755651661096914
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2082852887,Stressing the role of FoxO proteins in lifespan and disease,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,16,757.0,-1,0.8266594944738042,,0.7874698050265057,0.2801258108905052,0.6374178808426383,0.6374178808426383,0.6374178808426383,0.6374178808426383,0.2801258108905052,-0.5559519159358048,1.1933697967784431,1.8257493977271575,-0.3851456153491872,1.6952610681552072,0.5182632479873114,1.3700442887213082,1.1456427399256282,-0.3982926092308262,1.5665155149760983,16.0,8.75,4.464246770278123,3.0,0.5703125,3.0,13,5.0,1.3038755293313848,0.8461538461538461,0.0,0.0,0.1396038919643472,0.0470443349753694,1.0,93,field_year,4,2,0,2.833213344056216,0.47726319523142724,0.8045999606840967,1,1,0,0.8045999606840967,,0.7874698050265057,0.8045999606840967,0.8045999606840967
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2084822857,MSN2 and MSN4 Link Calorie Restriction and TOR to Sirtuin-Mediated Lifespan Extension in Saccharomyces cerevisiae,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,16,316.0,-1,2.02317736113954,,1.2468026035509945,0.4224493807745233,0.6037066199231137,0.6037066199231137,0.6037066199231137,0.6037066199231137,0.4224493807745233,-0.3276869029795565,0.9313935229026702,1.7489090765182231,0.5729675484954635,2.128045234184984,2.128045234184984,0.0,2.128045234184984,0.1256613468550741,1.6448536269514715,16.0,11.625,4.652612569846055,3.0,0.40625,3.0,18,5.0,0.7607552592403031,0.2222222222222222,0.0,0.0240693624073575,0.1559016732047722,-0.0946990116801437,1.0,79,field_year,5,3,0,2.833213344056216,0.1734079224368055,0.5885590721446825,1,1,0,0.5885590721446825,,1.2468026035509945,0.5885590721446825,0.5885590721446825
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2088442622,Dynamic FoxO transcription factors,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,61475408,0,9,1123.0,-1,0.5209401151231211,,0.1745725187883667,0.2836642421859642,0.8580289193521651,0.8580289193521651,0.8580289193521651,0.8580289193521651,0.2836642421859642,-0.5518316085146939,1.409860527866859,1.5267232620490845,-1.4547972902417117,0.7879952541724564,0.7380365679225678,1.496146876216362,0.3974140231950383,-1.4409054401595944,0.6981176404134484,9.0,3.0,2.594435592597132,2.0,0.345679012345679,2.0,5,4.0,1.3321790402061222,0.8,0.0,0.0077961467811526,0.4319691399159986,0.1786492374727669,1.0,93,field_year,4,2,0,2.302585092994046,0.7672666095004028,0.9526243365441321,1,1,0,0.9526243365441321,,0.1745725187883667,0.9526243365441321,0.9526243365441321
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2095957977,Genome-wide investigation reveals pathogen-specific and shared signatures in the response of Caenorhabditis elegansto infection,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,9,212.0,-1,-0.5519817934294913,,-0.6472663837758756,0.0737173186553961,0.0,0.0,0.0,0.0,0.0737173186553961,-0.9110168357959784,0.9110168357959784,1.5954844588931163,-0.4770404284894434,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-0.9027347916438648,-1.0364333894937894,9.0,5.0,2.708306727810995,1.0,0.0,1.0,9,1.0,-1.000088900581841e-12,0.0,0.0,0.0,0.0,0.0,1.0,79,field_year,5,2,0,2.302585092994046,-0.7615120183489719,0.05779437782583055,1,1,0,0.05779437782583055,,-0.6472663837758756,0.05779437782583055,0.05779437782583055
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2099193967,"Insulin-Like Signaling, Nutrient Homeostasis, and Life Span",genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,23,315.0,-1,0.2191103894664205,,-0.1249884870393547,0.138785138588559,0.1012354523018374,0.1012354523018374,0.1012354523018374,0.1012354523018374,0.138785138588559,-0.7840435775128374,0.8852790298146749,0.321858304054672,-0.2967378382598979,-0.0417892978164538,0.5729675484954635,-1.0675705238781417,-0.0417892978164538,-0.2104283942479247,0.2104283942479248,23.0,15.08695652173913,6.14155116714706,3.0,0.1625708884688091,3.0,7,3.0,0.796311640170813,0.2857142857142857,0.3333333333333333,0.0009583997025127,0.1951129321327226,0.0266875981161695,1.0,79,field_year,5,3,1,3.1780538303479458,0.2821773905788306,0.6744643208177707,1,1,0,0.6744643208177707,,-0.1249884870393547,0.6744643208177707,0.6744643208177707
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2104431515,Lifespan Regulation by Evolutionarily Conserved Genes Essential for Viability,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,34,500.0,-1,-0.5570810580983542,,-0.6901173473797655,0.4143896206015333,0.6016133259492774,0.6016133259492774,0.6016133259492774,0.6016133259492774,0.4143896206015333,-0.3430383436348421,0.9446516695841196,1.330693668994425,-1.3829941271006387,-1.0364333894937894,-0.0417892978164538,0.0,-1.0364333894937894,-0.2967378382598979,-1.0364333894937894,34.0,21.294117647058822,8.733513281171303,1.0,0.0,1.0,21,5.0,0.4869127094626022,0.1904761904761904,0.0,0.0003672322042612,0.1024830635417496,0.0335917312661498,1.0,79,field_year,5,3,0,3.5553480614894135,0.10770794389273274,0.5407902496559859,1,1,0,0.5407902496559859,,-0.6901173473797655,0.5407902496559859,0.5407902496559859
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2105375182,Accelerated aging and failure to segregate damaged proteins in Sir2 mutants can be suppressed by overproducing the protein aggregation-remodeling factor Hsp104p,genetics_aging_and_longevity_in_model_organisms,2007,Molecular Biology,56996386,0,5,382.0,-1,1.223621664624501,,1.0151640594143194,0.3520739138981718,0.7306995723840382,0.7306995723840382,0.7306995723840382,0.7306995723840382,0.3520739138981718,-0.4386343733652795,1.1693339457493177,1.4794164481449732,0.1787161063415367,1.6006432437457176,1.473768094668499,1.3700442887213082,1.0297895479062955,-0.1474561092288385,1.6006432437457176,5.0,3.0,1.8045112781954888,3.0,0.5599999999999999,3.0,9,2.0,0.6869615765953234,1.0,0.0,0.0,0.4228389106604997,0.1352941176470589,1.0,93,field_year,4,2,0,1.791759469228055,0.47280777546805247,0.8020444269707097,1,1,0,0.8020444269707097,,1.0151640594143194,0.8020444269707097,0.8020444269707097
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2107105699,Evolutionary conservation of regulated longevity assurance mechanisms,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,25,208.0,-1,-0.290255724051969,,0.1056663223852241,0.8739925299783763,1.7572793391209054,1.7572793391209054,1.7572793391209054,1.7572793391209054,0.8739925299783763,1.0180614250641322,0.7392179140567733,2.4097596976413347,0.3853204664075676,-0.2104283942479247,-0.4770404284894434,0.637484160962377,-0.2104283942479247,0.5729675484954635,0.0417892978164539,25.0,18.68,7.089188926863379,3.0,0.1503999999999998,3.0,16,8.0,1.4500064999111644,0.4375,0.0,0.0013742490632793,0.2901522614837925,0.100186996547756,1.0,79,field_year,5,3,0,3.258096538021482,0.6430694410244718,0.8967957538824455,1,1,0,0.8967957538824455,,0.1056663223852241,0.8967957538824455,0.8967957538824455
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2109134015,Recent Developments in Yeast Aging,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,24,239.0,-1,-0.5010965539103133,,0.0908082138769835,0.5128759583251425,0.6393973638465625,0.6393973638465625,0.6393973638465625,0.6393973638465625,0.5128759583251425,-0.1546527376674827,0.7940501015140453,0.8617148153166918,0.4770404284894434,-0.125661346855074,-1.0364333894937894,1.1797611176118603,-0.125661346855074,0.4770404284894434,-0.2104283942479247,24.0,17.916666666666668,6.874762368676196,2.0,0.1527777777777779,3.0,9,4.0,0.936888307536016,0.4444444444444444,0.0,0.0050351823968317,0.2961636631212034,0.0638091029606716,1.0,79,field_year,5,3,0,3.2188758248682006,0.4955828278644204,0.8161981521525457,1,1,0,0.8161981521525457,,0.0908082138769835,0.8161981521525457,0.8161981521525457
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2119664173,Gene activities that mediate increased life span of <i>C. elegans</i> insulin-like signaling mutants,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,28,211.0,-1,-0.0959059691646815,,-0.4664145030892042,0.1684686455671319,0.0,0.0,0.0,0.0,0.1684686455671319,-0.7327195042821298,0.7327195042821298,0.8805692432883463,-0.6744897501960817,-0.4770404284894434,0.3853204664075676,-1.0675705238781417,-0.4770404284894434,-0.4770404284894434,-0.4770404284894434,28.0,17.07142857142857,7.190019991997443,2.0,0.068877551020408,2.0,9,2.0,0.3488320958410319,0.1111111111111111,0.0,8.227691948249716e-05,0.0745193838743966,0.0079365079365079,1.0,79,field_year,5,3,0,3.367295829986474,-0.19944773142771186,0.3540397090623157,1,1,0,0.3540397090623157,,-0.4664145030892042,0.3540397090623157,0.3540397090623157
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2130605000,A Measurable Increase in Oxidative Damage Due to Reduction in Superoxide Detoxification Fails to Shorten the Life Span of Long-Lived Mitochondrial Mutants of <i>Caenorhabditis elegans</i>,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,16,172.0,-1,-0.4813411777956944,,-0.4497094544608011,0.560055042264596,0.7089697652041321,0.7089697652041321,0.7089697652041321,0.7089697652041321,0.560055042264596,-0.0487209227445253,0.7576906879486575,1.0753202296541884,-0.0417892978164538,-0.3853204664075676,-0.6744897501960817,-1.0675705238781417,-0.2967378382598979,-0.3853204664075676,-0.2967378382598979,16.0,9.875,4.757836300573636,2.0,0.1171875,2.0,12,5.0,1.0986122886631098,0.3333333333333333,0.0,0.0,0.1426482161363355,0.0612244897959183,1.0,79,field_year,5,2,0,2.833213344056216,0.32983303791479274,0.7084725771574601,1,1,0,0.7084725771574601,,-0.4497094544608011,0.7084725771574601,0.7084725771574601
genetics_aging_and_longevity_in_model_organisms::https://openalex.org/W2132673369,Trends in oxidative aging theories,genetics_aging_and_longevity_in_model_organisms,2007,Aging,56945429,0,18,1044.0,-1,1.185147826202039,,1.0032773541360802,0.5879693335954393,1.291402683552538,1.291402683552538,1.291402683552538,1.291402683552538,0.5879693335954393,0.0258771767282766,1.2655255068242617,2.361484341991851,1.0364333894937894,1.0364333894937894,1.382994127100638,-0.497200570681554,1.0364333894937894,1.6448536269514715,1.382994127100638,18.0,15.0,6.141054933598351,4.0,0.2962962962962961,4.0,18,7.0,1.1567509713026152,0.3333333333333333,0.0,0.0091111273447455,0.2566929551213335,-0.0683760683760683,1.0,79,field_year,5,3,0,2.9444389791664403,0.39921931503452646,0.7572242972282288,1,1,0,0.7572242972282288,,1.0032773541360802,0.7572242972282288,0.7572242972282288
