paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,B,RS,DeltaQ0,Uzzi,RTD,BurtIP,PDE,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,B_transformed,B_z,B_z_scope,RS_transformed,RS_z,RS_z_scope,DeltaQ0_transformed,DeltaQ0_z,DeltaQ0_z_scope,Uzzi_transformed,Uzzi_z,Uzzi_z_scope,RTD_transformed,RTD_z,RTD_z_scope,BurtIP_transformed,BurtIP_z,BurtIP_z_scope,PDE_transformed,PDE_z,PDE_z_scope
https://openalex.org/W1927860694,Chapter 18 Dynamic specification,monetary_policy_and_economic_impact,1984,"General Economics, Econometrics and Finance",64114483,0,6,266.0,0.8333333333333334,0.0,-0.0,0.0,0.0,0.8888888888888888,-1.000088900581841e-12,6.0,5.333333333333333,3.410526315789474,1.0,0.0,1.0,0.6061358035703156,0.7673292672530858,field,0.0,-0.08213955612636716,field,-0.0,-0.02428168445526173,field,,,missing,0.0,-0.09642921160096472,field,0.8888888888888888,0.7594861596475093,field,-1.000088900581841e-12,-0.08213955612636716,field
https://openalex.org/W1969336855,Thermolability of ubiquitin-activating enzyme from the mammalian cell cycle mutant ts85,ubiquitin_and_proteasome_pathways,1984,Molecular Biology,61120627,0,8,521.0,0.726190476190476,0.0,-0.0,0.0,0.0,0.8125,-1.000088900581841e-12,8.0,6.5,3.64990099009901,1.0,0.0,1.0,0.5459169435772607,0.8214617808849319,field,0.0,-0.29969577463648656,field,-0.0,0.02393083195146403,field,,,missing,0.0,-0.36025032672904944,field,0.8125,0.5371871760154576,field,-1.000088900581841e-12,-0.29969577463648656,field
https://openalex.org/W1969755647,Hierarchical models and chaotic spin glasses,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,8,57.0,0.3482142857142857,0.0,-0.0,0.0,0.0,0.625,-1.000088900581841e-12,8.0,5.0,2.6041254591692566,1.0,0.0,1.0,0.2987809655198298,-0.9500137556693217,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.625,-0.6744897501960817,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1970392952,Effects of cluster trajectories on cluster-cluster aggregation: A comparison of linear and Brownian trajectories in two- and three-dimensional simulations,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,6,150.0,0.16666666666666666,0.0,-0.0,0.0,0.0,0.5,-1.000088900581841e-12,6.0,3.0,1.9228486646884273,1.0,0.0,1.0,0.1541506798272583,-1.5079045914405589,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.5,-1.5079045914405589,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1973337993,Differential information and the small firm effect,financial_markets_and_investment_strategies,1984,Finance,90693957,0,8,545.0,0.12142857142857141,0.0,-0.0,0.0,0.0,0.375,-1.000088900581841e-12,8.0,3.0,2.3706701385930478,1.0,0.0,1.0,0.11460338273900375,-2.2006931999697534,field,0.0,-0.05786363974244984,field,-0.0,0.010391760626135598,field,,,missing,0.0,-0.09547625014023993,field,0.375,-2.5260383580106285,field,-1.000088900581841e-12,-0.05786363974244984,field
https://openalex.org/W1973446331,Magnetic susceptibilities of cluster-hierarchical models,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,13,46.0,0.1564102564102564,0.0,-0.0,0.0,0.0,0.4911242603550296,-1.000088900581841e-12,13.0,6.384615384615385,3.6972284287716555,1.0,0.0,1.0,0.14532060037898623,-1.7568266072519048,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.4911242603550296,-1.7568266072519048,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1978410023,Random external fields,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,6,177.0,0.03333333333333333,0.0,-0.0,0.0,0.0,0.27777777777777785,-1.000088900581841e-12,6.0,1.666666666666667,1.815354876665126,1.0,0.0,1.0,0.03278982282299087,-2.2215195883378365,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.27777777777777785,-2.2215195883378365,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1979653032,A pheromone-induced developmental switch in Caenorhabditis elegans: Temperature-sensitive mutants reveal a wild-type temperature-dependent process.,genetics_aging_and_longevity_in_model_organisms,1984,Aging,12525872,0,5,219.0,0.2333333333333333,0.0,-0.0,0.0,0.0,0.52,-1.000088900581841e-12,5.0,2.6,1.7200191113234589,1.0,0.0,1.0,0.20972053098206905,-1.1934322378227382,field,0.0,-0.10477594804853117,field,-0.0,-0.025511195780316947,field,,,missing,0.0,-0.10477594804853117,field,0.52,-1.3066955031304133,field,-1.000088900581841e-12,-0.10477594804853117,field
https://openalex.org/W1980398854,A two-dimensional NMR study of the solution structure of a DNA dodecamer comprising the concensus sequence for the specific DNA-binding sites of the glucocorticoid receptor protein,advanced_mri_techniques_and_applications,1984,Molecular Biology,67212048,0,5,26.0,0.18333333333333332,0.2969600069023322,-0.13578971533516987,0.0,0.72,0.52,0.9502705392302345,5.0,2.6,1.6700376686274145,3.0,0.5599999999999999,4.0,0.16833531481921474,-1.3046769254898896,field,0.2969600069023322,1.297310143449397,field,-0.11970370214201381,-2.804259627020034,field,0.0,-0.14422715197484373,field,0.72,1.5733663856111244,field,0.52,-1.3404001906793495,field,0.9502705392302345,1.4902171555417976,field
https://openalex.org/W1986188430,Monte Carlo renormalization-group calculations of critical behavior in the simple-cubic Ising model,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,6,319.0,0.7,0.0,-0.0,0.0,0.0,0.8333333333333334,-1.000088900581841e-12,6.0,5.0,2.7826086956521743,1.0,0.0,1.0,0.5306282510621704,0.1656644138685531,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8333333333333334,0.23296385427137234,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1986396635,"Calibration of the angular dependence of the amide proton-Cα proton coupling constants, 3JHNα, in a globular protein",protein_structure_and_dynamics,1984,Molecular Biology,24600903,0,7,957.0,0.1825396825396825,0.0,-0.0,0.0,0.0,0.4693877551020408,-1.000088900581841e-12,7.0,3.2857142857142856,2.177078962308395,1.0,0.0,1.0,0.1676643989939811,-1.3228689504566444,field,0.0,-0.29969577463648656,field,-0.0,0.02393083195146403,field,,,missing,0.0,-0.36025032672904944,field,0.4693877551020408,-1.5827755890756354,field,-1.000088900581841e-12,-0.29969577463648656,field
https://openalex.org/W1989779828,Ethical Social Index Numbers and the Measurement of Effective Tax / Benefit Progressivity,income_poverty_and_inequality,1984,Sociology and Political Science,68274901,0,6,90.0,0.17777777777777776,0.5024262777022934,-0.048888888888888885,0.13793856162806833,0.6666666666666666,0.5,1.2424533248900003,6.0,3.0,1.9073970505990054,4.0,0.6666666666666666,4.0,0.16362942378180206,-2.2896474266200504,field,0.5024262777022934,1.9609574154406955,field,-0.048888888888888885,-1.4086701861103235,field,0.13793856162806833,0.3746850166103577,field,0.6666666666666666,2.035870696294576,field,0.5,-2.4592925223306388,field,1.2424533248900003,2.2700943982040656,field
https://openalex.org/W1990394864,Fractal Structures Formed by Kinetic Aggregation of Aqueous Gold Colloids,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,907.0,0.9,0.0,-0.0,0.0,0.0,0.9199999999999999,-1.000088900581841e-12,5.0,4.6,3.333333333333333,1.0,0.0,1.0,0.6418538861723948,1.4121875789061635,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.9199999999999999,1.4121875789061635,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1991310534,Dynamics of the formation of two-dimensional ordered structures,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,9,245.0,0.9166666666666666,0.0,0.0034722222222221604,0.0,0.19753086419753085,0.925925925925926,-1.000088900581841e-12,9.0,8.333333333333334,4.909090909090909,1.0,0.0,2.0,0.6505875661411493,1.7568266072519048,field_year,0.0,-0.09910785982289914,field_year,0.0034722222222221604,1.7568266072519048,field_year,,,missing,0.19753086419753085,1.1829168441908855,field_year,0.925925925925926,1.7568266072519048,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W1997600622,Statistical mechanics of equilibrium crystal shapes: Interfacial phase diagrams and phase transitions,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,332.0,0.8,0.0,-0.0,0.0,0.0,0.8400000000000001,-1.000088900581841e-12,5.0,4.2,2.499999999999999,1.0,0.0,1.0,0.5877866649021191,1.0031479676625334,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8400000000000001,0.47950565333095,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2003029750,Dynamic Scaling for Aggregation of Clusters,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,7,581.0,0.3452380952380953,0.0,-0.0,0.0,0.0,0.6326530612244898,-1.000088900581841e-12,7.0,4.428571428571429,2.348367857713403,1.0,0.0,1.0,0.296571019869027,-1.0592769170824319,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.6326530612244898,-0.5938213929935198,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2005983718,Study of cell distribution functions of the three-dimensional Ising model,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,8,98.0,0.3571428571428571,0.0,-0.015029417824683491,0.0,0.21875,0.65625,-1.000088900581841e-12,8.0,5.25,2.591209681047281,1.0,0.0,2.0,0.3053816495511818,-0.7598095710099184,field_year,0.0,-0.09910785982289914,field_year,-0.015029417824683491,-1.5079045914405589,field_year,,,missing,0.21875,1.327901871755834,field_year,0.65625,-0.44282165759651115,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2006665281,Social criteria for evaluating population change,income_poverty_and_inequality,1984,Sociology and Political Science,68274901,0,6,317.0,0.23333333333333334,0.36650637808945447,-0.016262755102040855,0.0,0.6666666666666666,0.5555555555555556,0.6931471805579453,6.0,3.3333333333333335,1.93360686311078,2.0,0.5,4.0,0.20972053098206908,-2.002382403785723,field,0.36650637808945447,1.2861925510951187,field,-0.016262755102040855,-1.157422543697315,field,0.0,-0.46475730866396336,field,0.6666666666666666,2.035870696294576,field,0.5555555555555556,-1.9709998068246328,field,0.6931471805579453,1.2536292399754159,field
https://openalex.org/W2006688341,Superconductivity exponents in two- and three-dimensional percolation,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,7,239.0,0.7619047619047619,0.0,-0.0,0.0,0.0,0.8367346938775511,-1.000088900581841e-12,7.0,5.857142857142858,3.105633802816902,1.0,0.0,1.0,0.5663954749208014,0.5168467276526093,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8367346938775511,0.30133652085957624,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2009176263,Homonuclear two-dimensional 1H NMR of proteins. Experimental procedures,advanced_mri_techniques_and_applications,1984,Nuclear and High Energy Physics,41841222,0,12,328.0,0.1648989898989899,0.4431462615015116,-0.015346680093495074,0.0,0.6805555555555556,0.513888888888889,1.2366848691365042,12.0,6.166666666666667,3.367347042482329,4.0,0.6805555555555556,4.0,0.1526343793092943,-0.3393116065388173,field,0.4431462615015116,0.09807215248866105,field,-0.015346680093495074,-0.29810241293048695,field,0.0,-0.5084880591093566,field,0.6805555555555556,0.6024494531644237,field,0.513888888888889,-0.1771698209917398,field,1.2366848691365042,0.977897543940542,field
https://openalex.org/W2013876224,Sour Grapes. Studies in the Subversion of Rationality.,economic_theory_and_institutions,1984,Economics and Econometrics,89214694,0,5,1289.0,0.55,0.24816901836616312,-0.14583333333333331,0.0,0.72,0.76,0.5004024235361879,5.0,3.8,2.094240837696335,2.0,0.31999999999999984,4.0,0.4382549309311553,-0.7546098833298296,field,0.24816901836616312,1.2716361805265772,field,-0.11970370214201381,-2.0809376488166658,field,0.0,-0.8569743241681145,field,0.72,2.129504289328328,field,0.76,-0.7003709838897657,field,0.5004024235361879,1.3909149865367316,field
https://openalex.org/W2014243325,Secondary structure in the solution conformation of the proteinase inhibitor IIA from bull seminal plasma by nuclear magnetic resonance,advanced_mri_techniques_and_applications,1984,Molecular Biology,24600903,0,8,96.0,0.0738095238095238,0.40094565837535456,-0.022346938775510264,0.0,0.65625,0.375,1.2130075659759043,8.0,3.0,2.342567870086833,4.0,0.65625,4.0,0.07121262822526435,-2.0613975366103676,field,0.40094565837535456,1.44643669784426,field,-0.022346938775510264,-1.689423354507707,field,0.0,-0.14422715197484373,field,0.65625,1.4541909558530788,field,0.375,-2.143655269687289,field,1.2130075659759043,2.0077620073828566,field
https://openalex.org/W2015810775,Finite-size scaling at first-order phase transitions,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,11,633.0,0.7454545454545454,0.0,-0.0,0.0,0.0,0.8512396694214875,-1.000088900581841e-12,11.0,9.363636363636363,4.768681715674468,1.0,0.0,1.0,0.5570150062353653,0.30133652085957624,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8512396694214875,0.6744897501960817,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2017219652,Ordering under random fields: Renormalization-group arguments,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,11,48.0,0.4545454545454545,0.0,-0.0,0.0,0.0,0.6859504132231404,-1.000088900581841e-12,11.0,7.545454545454545,3.4543464814198024,1.0,0.0,1.0,0.37469344944141064,-0.3013365208595761,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.6859504132231404,-0.2329638542713725,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2019178773,Polypeptide secondary structure determination by nuclear magnetic resonance observation of short proton-proton distances,advanced_mri_techniques_and_applications,1984,Molecular Biology,24600903,0,9,764.0,0.21064814814814814,0.3298464101141848,-0.0004414387633769959,0.0,0.5185185185185186,0.5061728395061729,1.002718264513516,9.0,4.555555555555555,2.6952957107271107,4.0,0.5185185185185186,4.0,0.1911558758208126,-1.1689217526828628,field,0.3298464101141848,1.3437334944408108,field,-0.0004414387633769959,-1.100180230862163,field,0.0,-0.14422715197484373,field,0.5185185185185186,1.3283036640342751,field,0.5061728395061729,-1.4349658474537852,field,1.002718264513516,1.5827755890756354,field
https://openalex.org/W2021132212,Spin systems on hierarchical lattices. II. Some examples of soluble models,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,11,139.0,0.5151515151515151,0.0,-0.0,0.0,0.0,0.7024793388429752,-1.000088900581841e-12,11.0,7.727272727272727,3.8827201816170906,1.0,0.0,1.0,0.4155154439616658,-0.09910785982289914,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.7024793388429752,-0.1656644138685531,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2021554913,Interface Motion and Nonequilibrium Properties of the Random-Field Ising Model,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,261.0,0.75,0.0,-0.0,0.0,0.0,0.8400000000000001,-1.000088900581841e-12,5.0,4.2,2.6162790697674416,1.0,0.0,1.0,0.5596157879354227,0.40672425187136363,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8400000000000001,0.47950565333095,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2025474406,Fractal dimension as working tool for surface-roughness problems,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,199.0,0.8,0.0,-0.0,0.0,0.0,0.8400000000000001,-1.000088900581841e-12,5.0,4.2,2.499999999999999,1.0,0.0,1.0,0.5877866649021191,1.0031479676625334,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8400000000000001,0.47950565333095,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2027386874,Universal critical amplitudes in finite-size scaling,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,9,537.0,0.611111111111111,0.1789760703876005,-0.05092592592592591,0.0,0.37037037037037024,0.7777777777777778,0.3488320958410319,9.0,7.0,3.515667386036194,2.0,0.19753086419753085,3.0,0.4769240720903093,-0.032987932937402764,field_year,0.1789760703876005,1.7568266072519048,field_year,-0.05092592592592591,-2.2215195883378365,field_year,0.0,-0.7159439256508952,field,0.37037037037037024,2.2215195883378365,field_year,0.7777777777777778,0.06601181237584058,field_year,0.3488320958410319,1.7568266072519048,field_year
https://openalex.org/W2027651080,"Phase transitions in diluted magnets: Critical behavior, percolation, and random fields",theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,183.0,0.7000000000000001,0.0,-0.0,0.0,0.0,0.76,-1.000088900581841e-12,5.0,3.8,2.4193548387096766,1.0,0.0,1.0,0.5306282510621705,0.23296385427137234,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.76,-0.032987932937402764,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2030388727,Equilibration of random-field Ising systems,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,7,165.0,0.31904761904761897,0.0,-0.0,0.0,0.0,0.5102040816326531,-1.000088900581841e-12,7.0,3.5714285714285716,2.390276291006654,1.0,0.0,1.0,0.2769099754698698,-1.1829168441908857,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.5102040816326531,-1.3279018717558335,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2035326644,Longitudinal two-spin order in 2D exchange spectroscopy (NOESY),advanced_mri_techniques_and_applications,1984,Spectroscopy,83788991,0,5,62.0,0.2,0.48158034304935576,-0.12075298438934803,0.0,0.72,0.52,1.3321790402061222,5.0,2.6,1.6836276563903023,4.0,0.72,4.0,0.18232155679395465,-1.2787496723355543,field,0.48158034304935576,2.091835852593103,field,-0.11970370214201381,-3.0,field,0.0,-0.3656744560930609,global,0.72,1.957861169172334,field,0.52,-1.3613629619744019,field,1.3321790402061222,2.2628437938177166,field
https://openalex.org/W2039599616,Nature of the Spin-Glass Phase,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,529.0,0.4,0.0,-0.0,0.0,0.0,0.6799999999999999,-1.000088900581841e-12,5.0,3.4,1.8643190056965302,1.0,0.0,1.0,0.33647223662121295,-0.47950565333095,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.6799999999999999,-0.3360381403718231,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2041886662,Phase transitions on fractals. III. Infinitely ramified lattices,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,260.0,0.18333333333333332,0.32000000000000006,0.0026400367309459306,0.0,0.31999999999999984,0.52,0.5004024235361879,5.0,2.6,1.6700376686274145,2.0,0.31999999999999984,2.0,0.16833531481921474,-1.3279018717558335,field_year,0.32000000000000006,2.2215195883378365,field_year,0.0026400367309459306,1.5079045914405589,field_year,0.0,-0.7159439256508952,field,0.31999999999999984,1.7568266072519048,field_year,0.52,-1.1189583810625598,field_year,0.5004024235361879,2.2215195883378365,field_year
https://openalex.org/W2043525080,A Further Investigation of the Weekend Effect in Stock Returns,financial_markets_and_investment_strategies,1984,Finance,90693957,0,5,812.0,0.30000000000000004,0.0,-0.0,0.0,0.0,0.6,-1.000088900581841e-12,5.0,3.0,1.7786561264822132,1.0,0.0,1.0,0.26236426446749106,-1.4036665464391902,field,0.0,-0.05786363974244984,field,-0.0,0.010391760626135598,field,,,missing,0.0,-0.09547625014023993,field,0.6,-1.4371163665654503,field,-1.000088900581841e-12,-0.05786363974244984,field
https://openalex.org/W2043917623,Building Blocks of Percolation Clusters: Volatile Fractals,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,191.0,0.4,0.0,-0.0,0.0,0.0,0.52,-1.000088900581841e-12,5.0,2.6,1.8867924528301883,1.0,0.0,1.0,0.33647223662121295,-0.47950565333095,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.52,-1.1189583810625598,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2048213678,Diffusion-limited aggregation in three dimensions: Results from a new cluster-cluster aggregation model,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,9,157.0,0.386574074074074,0.0,-0.0,0.0,0.0,0.654320987654321,-1.000088900581841e-12,9.0,5.888888888888889,3.0364529917617693,1.0,0.0,1.0,0.326836009871339,-0.5938213929935198,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.654320987654321,-0.5168467276526095,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2049320988,Long-range correlated percolation,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,175.0,0.35000000000000003,0.0,-0.0,0.0,0.0,0.6,-1.000088900581841e-12,5.0,3.0,1.8045112781954886,1.0,0.0,1.0,0.3001045924503381,-0.8510585268385689,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.6,-0.8045963803603001,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2049935418,On interpersonal utility comparisons,economic_theory_and_institutions,1984,General Decision Sciences,23181184,0,12,59.0,0.3381313131313131,0.22802230750586197,-0.021604938271604937,0.0,0.7638888888888888,0.6666666666666666,0.5660857389566288,12.0,8.0,3.4899439835459707,3.0,0.29166666666666663,7.0,0.29127409824423584,-0.8013985028430223,global,0.22802230750586197,1.3843422171187372,global,-0.021604938271604937,-1.6616239325625601,global,0.0,-0.3656744560930609,global,0.7638888888888888,2.1851698703133247,global,0.6666666666666666,-0.6877448732012362,global,0.5660857389566288,1.5363036353111623,global
https://openalex.org/W2050383103,Phase Transition in a Dzyaloshinsky-Moriya Spin-Glass,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,6,144.0,0.8666666666666667,0.0,-0.0,0.0,0.0,0.8888888888888888,-1.000088900581841e-12,6.0,5.333333333333333,3.2727272727272725,1.0,0.0,1.0,0.6241543090729939,1.1829168441908855,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.8888888888888888,1.1829168441908855,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2052386990,THE STRUCTURE OF AMERICAN INCOME INEQUALITY*,income_poverty_and_inequality,1984,Sociology and Political Science,68274901,0,5,164.0,0.45,0.20115498356668685,-0.006558641975308699,0.0,0.31999999999999984,0.6799999999999999,0.5004024235361879,5.0,3.4,1.914893617021276,2.0,0.31999999999999984,2.0,0.37156355643248307,-1.1050416751467902,field,0.20115498356668685,0.6136552651465459,field,-0.006558641975308699,-0.9384214980230274,field,0.0,-0.46475730866396336,field,0.31999999999999984,0.9116576658035914,field,0.6799999999999999,-1.1746389057610234,field,0.5004024235361879,0.8578934957319423,field
https://openalex.org/W2055812708,Percolative conduction and the Alexander-Orbach conjecture in two dimensions,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,179.0,0.9,0.0,-0.0,0.0,0.0,0.9199999999999999,-1.000088900581841e-12,5.0,4.6,3.333333333333333,1.0,0.0,1.0,0.6418538861723948,1.4121875789061635,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.9199999999999999,1.4121875789061635,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2056226489,Aggregate Consumer Behaviour and the Measurement of Inequality,economic_theory_and_institutions,1984,Economics and Econometrics,99930052,0,16,84.0,0.48819444444444443,0.5338350107321975,0.027398287138546897,0.9090021419468424,0.828125,0.7421875,1.2299186037592067,16.0,11.875,4.703605759988283,5.0,0.640625,9.0,0.3975636029035307,-0.9808011293171089,field,0.5338350107321975,2.226717148972338,field,0.027398287138546897,1.0921698451958723,field,0.9090021419468424,-0.17936482944444748,field,0.828125,3.0,field,0.7421875,-0.8431320614583186,field,1.2299186037592067,2.5279389540270776,field
https://openalex.org/W2056479429,Critical phenomena at interfaces,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,17,214.0,0.7977941176470589,0.0,-0.0030276816608996353,0.0,0.11072664359861584,0.8823529411764706,-1.000088900581841e-12,17.0,15.0,6.958033773616452,1.0,0.0,2.0,0.5865604231788747,0.851058526838569,field_year,0.0,-0.09910785982289914,field_year,-0.0030276816608996353,-1.1829168441908857,field_year,,,missing,0.11072664359861584,0.851058526838569,field_year,0.8823529411764706,1.0592769170824319,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2056776561,Scale-invariant quenched disorder and its stability criterion at random critical points,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,11,107.0,0.6575757575757575,0.1443730963535731,-0.004021819526627248,0.0,0.16528925619834722,0.7851239669421488,0.3046360973472382,11.0,8.636363636363637,4.114557751161824,2.0,0.16528925619834722,2.0,0.5053561479614552,0.03298793293740291,field_year,0.1443730963535731,1.5079045914405589,field_year,-0.004021819526627248,-1.3279018717558335,field_year,0.0,-0.7159439256508952,field,0.16528925619834722,1.0592769170824319,field_year,0.7851239669421488,0.1656644138685531,field_year,0.3046360973472382,1.5079045914405589,field_year
https://openalex.org/W2057922043,Unified Description of Static and Dynamic Scaling for Kinetic Cluster Formation,theoretical_and_computational_physics,1984,Condensed Matter Physics,21033133,0,5,186.0,0.4666666666666666,0.0,-0.0,0.0,0.0,0.6799999999999999,-1.000088900581841e-12,5.0,3.4,2.064220183486238,1.0,0.0,1.0,0.3829922522561058,-0.2329638542713725,field_year,0.0,-0.09910785982289914,field_year,-0.0,0.03298793293740291,field_year,,,missing,0.0,-0.2669941254049526,field_year,0.6799999999999999,-0.3360381403718231,field_year,-1.000088900581841e-12,-0.09910785982289914,field_year
https://openalex.org/W2062376760,Heterochronic Mutants of the Nematode <i>Caenorhabditis elegans</i>,genetics_aging_and_longevity_in_model_organisms,1984,Aging,12525872,0,7,827.0,0.19999999999999996,0.0,-0.0,0.0,0.0,0.5102040816326531,-1.000088900581841e-12,7.0,3.5714285714285716,2.219873150105708,1.0,0.0,1.0,0.1823215567939546,-1.375656237232248,field,0.0,-0.10477594804853117,field,-0.0,-0.025511195780316947,field,,,missing,0.0,-0.10477594804853117,field,0.5102040816326531,-1.3393359519895633,field,-1.000088900581841e-12,-0.10477594804853117,field
