community,label,x,y
32,Advanced Materials Characterization Techniques,0.0511225587965932,-0.0684623913436335
33,Advanced Materials and Mechanics,-0.0221448684753696,-0.0419454320804252
34,Advanced Mathematical Modeling in Engineering,0.8208745184988032,0.5716518318990546
35,Advanced Mathematical Theories and Applications,0.0069756452352169,-0.8550260656728111
36,Advanced Measurement and Metrology Techniques,0.8322256476940312,-0.1943908096224146
37,Advanced Memory and Neural Computing,0.0087248574151294,-0.0665901510634095
38,Advanced NMR Techniques and Applications,0.011322392175654,-0.0384787338437177
39,Advanced Nanomaterials in Catalysis,-0.031656937199211,-0.0021405207836296
40,Advanced Numerical Analysis Techniques,0.9001647765479095,-0.1178737061256755
41,Advanced Optical Imaging Technologies,-0.3811419907995729,-0.2761783371279242
42,Advanced Optical Sensing Technologies,-0.5555078038108521,-0.6090457814376089
43,Advanced Photocatalysis Techniques,0.0156365081585505,-0.0184109366890477
44,Advanced Physical and Chemical Molecular Interactions,0.8260814692425821,-0.5201451079246749
45,Advanced Semiconductor Detectors and Materials,0.7340556582850714,0.2665698764685078
46,Advanced Sensor Technologies Research,0.0624580759710262,0.2043590206686844
47,Advanced Sensor and Energy Harvesting Materials,-0.0034349520700587,-0.0170991538952168
48,Advanced Surface Polishing Techniques,-0.7839293642973896,-0.3455678432190904
49,Advanced Theoretical and Applied Studies in Material Sciences and Geometry,0.5789300176480727,0.1647106151934444
50,Advanced Thermodynamic Systems and Engines,0.2377732955554944,0.9085310532644836
51,Advanced Thermodynamics and Statistical Mechanics,0.0727105429793243,-0.0110780650533072
52,Advanced Thermoelectric Materials and Devices,0.1223704474421128,-0.0054164987592875
53,Advanced Vision and Imaging,-0.3656970005822897,-0.3004610930150305
54,Advanced Wireless Network Optimization,-0.4554483978304379,-0.7505864779168564
55,Advanced X-ray and CT Imaging,0.4993031275248558,-0.6745639078174398
56,Advanced biosensing and bioanalysis techniques,0.0072931027369801,-0.0268539678327422
57,Advanced ceramic materials synthesis,0.0866560305335606,0.1132672426090716
58,Advanced machining processes and optimization,0.0641217382808327,0.1523284251385355
59,Advanced materials and composites,-0.0086777272542199,0.089463427700835
60,Advanced oxidation water treatment,0.0157681354807248,-0.1344100304219475
61,Advancements in Battery Materials,0.0173746692562766,-0.0146289538717391
62,Advancements in Materials Engineering,-0.8662091838885367,0.5003755927402272
63,Advancements in Semiconductor Devices and Circuit Design,0.0035700325894215,-0.0764506343230287
64,Aerogels and thermal insulation,0.07206036847126,0.0288828260480371
65,Aerospace Engineering and Control Systems,0.1184858280001374,-0.5816137976559175
66,African history and culture analysis,-0.5347955246216216,-0.7166902592959348
67,African studies and sociopolitical issues,0.1429174990911262,0.6861702289529109
68,"Aging, Health, and Disability",0.8515214391066362,0.427644323179558
69,Agricultural Research and Practices,-0.2513613334269542,0.6688630074348271
70,Agricultural and Food Sciences,-0.9265655940944936,0.2572814953040562
71,Agricultural and Rural Development Research,0.3743924800914127,-0.881551991067883
72,Agriculture and Farm Safety,-0.1843148301316678,-0.7615696567069227
73,Agriculture and Rural Development Research,-0.4345700966165445,-0.571139547083517
74,Agroforestry and silvopastoral systems,-0.3064664097551422,-0.7847347992708673
75,Agronomic Practices and Intercropping Systems,0.3264077676017113,-0.871170518592758
76,Air Quality Monitoring and Forecasting,0.1927317550749334,-0.765490438179961
77,Algal biology and biofuel production,0.0664782305027867,-0.6409239401507576
78,Aluminum Alloys Composites Properties,-0.0282277738192795,-0.0632204517438927
79,American Constitutional Law and Politics,-0.6216557094691829,-0.630576492359275
80,Ammonia Synthesis and Nitrogen Reduction,0.0157044384726785,-0.0396304104308928
81,Amphibian and Reptile Biology,-0.5457762208179214,0.6306241164672012
82,Analytical Chemistry and Chromatography,-0.0745869143204119,0.1988257610507371
83,Analytical Chemistry and Sensors,0.0693524333610846,0.0238923273772267
84,Analytical chemistry methods development,0.8485001463636622,0.1432994582907324
85,Ancient Mediterranean Archaeology and History,0.8134502204901156,0.1066940702448657
86,Ancient and Medieval Archaeology Studies,-0.6821607283304449,0.7632501240711252
87,Anesthesia and Neurotoxicity Research,-0.8159010520546415,0.4150621728281729
88,Anesthesia and Pain Management,-0.3207071944226554,-0.7534759784490724
89,Animal Behavior and Welfare Studies,-0.7898929891186646,0.3401923129410326
90,Animal Genetics and Reproduction,-0.4790136773720737,0.4047355697386576
91,Anodic Oxide Films and Nanostructures,0.020073578523615,0.0282141477349189
92,Anomaly Detection Techniques and Applications,-0.8340056935299118,-0.2108785074057626
93,Antibiotic Resistance in Bacteria,0.2632590648453113,0.8617442635869598
94,Aquaculture Nutrition and Growth,-0.7743523460836463,-0.0623079601830891
95,Aquatic Ecosystems and Phytoplankton Dynamics,-0.407266310477388,-0.643514170767508
96,Archaeological and Geological Studies,-0.332248650600165,0.6953950885702046
97,Archaeological and Historical Studies,-0.6858985254192413,0.6512585279916063
98,Archaeology and Historical Studies,0.6869652822757751,0.2994174028519697
99,Archaeology and Natural History,-0.3506375879501587,-0.7143394415119373
100,"Architecture, Art, Education",0.6127167577254753,-0.7229492980695061
101,"Architecture, Design, and Social History",-0.1334549137119173,-0.601987653513068
102,Arsenic contamination and mitigation,-0.4733526386558969,0.8441150881839533
103,Art Education and Development,-0.5431318718902006,0.5337515119805988
104,Asthma and respiratory diseases,0.7788284499598824,0.2773227076407852
105,Astro and Planetary Science,-0.1748743549246202,0.1135750141186556
106,Astronomy and Astrophysical Research,-0.4378901049768611,0.2906244642681634
107,Astrophysical Phenomena and Observations,-0.3541122837496525,0.2242992011602656
108,Astrophysics and Cosmic Phenomena,-0.4138530249650975,0.2701896560804409
109,Astrophysics and Star Formation Studies,-0.3006259428212474,0.1897703890303978
110,Atherosclerosis and Cardiovascular Diseases,0.3409431997445861,0.9153560088625644
111,Augmented Reality Applications,0.7860195490973713,0.4373700976093592
112,Augustinian Studies and Theology,-0.4996588258774732,0.6255709102196897
113,Autophagy in Disease and Therapy,-0.4346272089167206,-0.4981404691430741
114,Avian ecology and behavior,0.5829116492468324,0.4239584943042396
115,BRCA gene mutations in cancer,-0.4086890160971893,-0.705582640342498
116,Basque language and culture studies,-0.8847944425603285,0.0251396425748716
117,Bayesian Modeling and Causal Inference,0.6995453699075488,-0.3065648667447282
118,Behavioral Health and Interventions,0.2511568512432136,-0.7189489546487133
119,Biodiesel Production and Applications,-0.3715165730531271,0.5786019903583023
120,Bioeconomy and Sustainability Development,-0.0104356446994753,0.80873363956976
121,Biofuel production and bioconversion,0.6657536019745771,-0.3596135341403541
122,Biological Control of Invasive Species,-0.9581753418958118,0.2264261418969176
123,Biosensors and Analytical Detection,0.655516981955,0.5941865884468511
124,Biotechnology and Related Fields,-0.8434251206362796,-0.5221431916659163
125,Biotin and Related Studies,-0.6474992198995081,-0.393629186741512
126,"Birth, Development, and Health",-0.2942214001580374,-0.8359216571845391
127,Black Holes and Theoretical Physics,-0.0067318523554125,-0.0985988930016903
128,Block Copolymer Self-Assembly,-0.689149365151905,0.5297947862392094
129,Bone Tissue Engineering Materials,-0.050770496032854,-0.0035397922242281
130,Bone and Dental Protein Studies,-0.118290344330732,0.9395266808743165
131,Boron and Carbon Nanomaterials Research,-0.007854730813044,0.0124781288364785
132,Botanical Research and Applications,-0.7533283713909874,0.6346521123514581
133,Botanical Research and Chemistry,0.0535587412438364,0.7694525437637921
134,Brake Systems and Friction Analysis,0.0269497460371309,-0.7025774652779764
135,Building materials and conservation,0.7363205384740137,-0.2543299967970565
136,Business Law and Ethics,0.359470157606015,0.8457110976871757
137,Business Process Modeling and Analysis,0.8428372804396295,0.0393268368055978
138,"Business, Education, Mathematics Research",-0.4831568852185761,0.6816552426923953
139,Byzantine Studies and History,-0.7205804936979987,0.7006451472352524
140,CO2 Reduction Techniques and Catalysts,0.1160157806292417,-0.9670797201660228
141,Calcium Carbonate Crystallization and Inhibition,0.1639428649236931,0.0366127976544245
