w_B,w_RS,w_DeltaQ0,w_Uzzi,w_RTD,w_BurtIP,w_PDE,cv_spearman,cv_spearman_delta_vs_equal
0.10252777,0.04943558,0.1690776,0.17116928,0.11376177,0.21301313,0.18101487,0.14298156625093625,0.0021487122188420527
0.01081894,0.16045142,0.08348994,0.19302682,0.00591838,0.05974571,0.4865488,0.14083248943003146,-3.646020627356972e-07
0.25624661,0.00758764,0.1731429,0.03367484,0.29757284,0.1901458,0.04162937,0.1279566022050373,-0.0128762518270569
0.30117753,0.14015476,0.07584142,0.01713635,0.03850722,0.08129644,0.34588628,0.1286181685992873,-0.012214685432806904
0.09811533,0.08770286,0.04825816,0.22081429,0.12136875,0.01651,0.40723061,0.13505698299513458,-0.005775871036959618
0.22008729,0.23108569,0.04584565,0.05127614,0.08747035,0.25629087,0.107944,0.1151419773724221,-0.025690876659672096
0.11183481,0.00894545,0.51162737,0.22339134,0.08547234,0.00513171,0.05359698,0.1634728478207816,0.022639993788687418
0.00259613,0.16063857,0.23471813,0.22438221,0.09555814,0.11533496,0.16677187,0.16726524595128217,0.026432391919187975
0.09043678,0.09103663,0.24191077,0.18176294,0.0916443,0.16288393,0.14032464,0.15606990149840538,0.015237047466311188
0.04679836,0.13187084,0.11322349,0.38181487,0.0279919,0.19797269,0.10032783,0.13644318754339874,-0.0043896664886954595
0.03217418,0.10645985,0.08534972,0.3374113,0.01108725,0.41979486,0.00772283,0.09751010348129918,-0.043322750550795014
0.13002829,0.02929298,0.06659896,0.04073141,0.15844846,0.55178232,0.02311758,0.08886471859319094,-0.05196813543890326
0.10429869,0.2837661,0.14216397,0.30133612,0.05874365,0.02915456,0.08053691,0.15478790527888958,0.013955051246795386
0.14597191,0.16453992,0.43629754,0.01627088,0.07062485,0.12462368,0.04167122,0.15818274109024497,0.01734988705815077
0.24522524,0.05048293,0.04392304,0.19803306,0.14148355,0.29931488,0.02153728,0.09248664631066386,-0.048346207721430334
0.08301956,0.00666019,0.10256306,0.27451234,0.07149032,0.18963183,0.2721227,0.13658532344645055,-0.004247530585643644
0.05595715,0.09003352,0.35357771,0.09201159,0.04319391,0.00845545,0.35677066,0.17222428395145095,0.031391429919356756
0.21010561,0.09972157,0.48178629,0.01410322,0.03168103,0.13052371,0.03207857,0.14575505466769895,0.004922200635604751
0.25202872,0.03635683,0.17729794,0.17043163,0.03417062,0.22847128,0.10124298,0.114429538263401,-0.02640331576869319
0.13393545,0.14981696,0.0062227,0.15300875,0.08277137,0.24974955,0.22449522,0.11616694542110018,-0.02466590861099402
0.08251233,0.02371648,0.10501686,0.25906361,0.27582592,0.16068689,0.09317791,0.1403222751194762,-0.0005105789126179927
0.039793,0.06618386,0.0264463,0.13434097,0.61316973,0.0812424,0.03882375,0.12473874765038664,-0.01609410638170755
0.14133904,0.03170524,0.07870366,0.22712819,0.06036377,0.32687677,0.13388334,0.10614603624837093,-0.03468681778372326
0.01317845,0.13166012,0.24739208,0.20314184,0.02629364,0.05838071,0.31995317,0.16708108573826563,0.026248231706171438
0.04633695,0.03049947,0.25018445,0.04910907,0.21870954,0.12456296,0.28059756,0.16121885343563905,0.020385999403544852
0.26051056,0.08711031,0.07688477,0.17409228,0.01461808,0.11596617,0.27081784,0.12311289629208805,-0.017719957740006148
0.12673635,0.15913189,0.18323489,0.25505061,0.22559187,0.00223494,0.04801945,0.16005116507945918,0.01921831104736499
0.10362947,0.03483002,0.18193231,0.19653383,0.14057279,0.17765499,0.16484659,0.14787991863939703,0.007047064607302839
0.39604877,0.05311823,0.03945698,0.03191245,0.01730648,0.0395521,0.42260497,0.1171730277709444,-0.02365982626114979
0.10510415,0.0719718,0.583986,0.03363698,0.05809266,0.07710534,0.07010307,0.1601306748201398,0.019297820788045594
0.33026569,0.02868658,0.41172195,0.00103525,0.12500819,0.06579921,0.03748313,0.13904765659922108,-0.0017851974328731146
0.04882884,0.0242898,0.0809016,0.01375057,0.43559192,0.22351742,0.17311984,0.13366311952810211,-0.007169734503992081
0.05683246,0.00298536,0.00156643,0.13745033,0.07786343,0.08585722,0.63744478,0.1217804340781842,-0.019052419953909994
0.23965377,0.03174245,0.07115858,0.11874043,0.1824004,0.14381536,0.21248901,0.1253460095273809,-0.015486844504713299
0.04894591,0.21738067,0.27820028,0.29264934,0.09957312,0.01106197,0.05218871,0.1750565393955335,0.03422368536343931
0.27320447,0.26887026,0.20012703,0.09020325,0.04061028,0.09107475,0.03590995,0.13903569194518842,-0.0017971620869057792
0.11645581,0.10723897,0.02899142,0.03109945,0.3762684,0.3346608,0.00528516,0.11615791709907439,-0.02467493693301981
0.06004107,0.0729618,0.05506292,0.56623866,0.01665846,0.21445182,0.01458526,0.09561171369654894,-0.04522114033554525
0.03596024,0.11718475,0.03026501,0.33522372,0.17023652,0.00681908,0.30431069,0.13204924813242286,-0.008783605899671337
0.07081228,0.18507376,0.19076883,0.09870008,0.11570966,0.33336122,0.00557418,0.13462979825167043,-0.006203055780423766
0.01941626,0.38499653,0.11262461,0.05577604,0.108999,0.23283016,0.08535739,0.14419781149034702,0.0033649574582528263
0.23476401,0.06159474,0.06422549,0.37792241,0.06029184,0.07609984,0.12510167,0.11659179707545185,-0.024241056956642346
0.10063444,0.09594555,0.36182768,0.00555902,0.13792426,0.05678276,0.2413263,0.16869444519356935,0.027861591161475158
0.14187056,0.04022199,0.09239803,0.0153335,0.40273348,0.20383179,0.10361064,0.13255628404355801,-0.008276569988536181
0.20535343,0.05482978,0.11818625,0.09002589,0.15047562,0.36427301,0.01685601,0.10391255953574273,-0.036920294496351466
0.16224125,0.08862863,0.12839718,0.28207356,0.02157431,0.12075666,0.19632842,0.13741520791034204,-0.0034176461217521603
0.05219075,0.03682467,0.12638596,0.00609812,0.29936522,0.08843155,0.39070373,0.1424961105477719,0.0016632565156776968
0.08849072,0.00417847,0.15675222,0.13273331,0.48045591,0.08922732,0.04816206,0.14613009397378773,0.005297239941693538
0.25949255,0.24445214,0.01388206,0.01109647,0.08241047,0.35122827,0.03743803,0.0964881374289864,-0.04434471660310779
0.0064477,0.16992179,0.24588775,0.04206802,0.49277442,0.00517347,0.03772685,0.15715346508695138,0.016320611054857187
0.11881869,0.17033224,0.55970701,0.02295289,0.03064413,0.06883665,0.02870839,0.16132627151256618,0.02049341748047198
0.16506259,0.00112253,0.2352816,0.18989738,0.10938656,0.05820157,0.24104778,0.15798415429697082,0.01715130026487663
0.02344129,0.16859251,0.12068299,0.09540599,0.22560132,0.03959626,0.32667963,0.14522287508496667,0.004390021052872478
0.06582345,0.21650823,0.19894935,0.00340887,0.17220549,0.11295123,0.23015337,0.15630023586255218,0.015467381830457982
0.12395515,0.38356148,0.01759262,0.14311919,0.05965684,0.12616794,0.14594678,0.12931419415506362,-0.011518659877030574
0.14710952,0.00648788,0.44169404,0.04725306,0.03566526,0.15762672,0.16416351,0.15230628747204705,0.011473433439952857
0.07504453,0.24394881,0.16652936,0.30655404,0.02570743,0.11354426,0.06867157,0.1530104386968471,0.01217758466475291
0.52353257,0.00786557,0.2568652,0.03160773,0.06368614,0.08904852,0.02739428,0.10113750767405895,-0.03969534635803525
0.08172516,0.04267964,0.34147295,0.04482069,0.20040587,0.13533952,0.15355616,0.16376508051258204,0.022932226480487844
0.18455481,0.0210799,0.57280594,0.05724474,0.06024364,0.01546822,0.08860275,0.15706417127410602,0.016231317242011822
0.2224159,0.01842633,0.24880736,0.07207329,0.16398286,0.19293329,0.08136097,0.1353383143475949,-0.005494539684499283
0.02686665,0.39078217,0.03538854,0.05129308,0.47038361,0.00341929,0.02186666,0.13260060156551196,-0.00823225246658224
0.04399713,0.25310314,0.02244352,0.04750361,0.28817422,0.13139302,0.21338535,0.13185343424717663,-0.008979419784917564
0.04965717,0.01236646,0.05982525,0.54578001,0.07812979,0.16441953,0.08982179,0.11802004888869892,-0.022812805143395273
0.11225599,0.07913723,0.26399315,0.09359631,0.22735334,0.02929995,0.19436404,0.16491150028252272,0.02407864625042852
0.01053644,0.2533518,0.26770533,0.11124182,0.08572051,0.00178633,0.26965777,0.1681306733108674,0.0272978192787732
0.29458599,0.2116471,0.03016593,0.11203766,0.00305153,0.10848199,0.2400298,0.11703631752185131,-0.023796536510242883
0.08324594,0.27961615,0.04099509,0.1879346,0.24603214,0.03605499,0.12612109,0.1373485431214222,-0.0034843109106720005
0.07739536,0.58567147,0.03299432,0.22410924,0.01927329,0.02412676,0.03642954,0.1355841848531955,-0.005248669178898685
0.21688427,0.00499688,0.11137242,0.03006019,0.3460709,0.11146227,0.17915308,0.13613513933104718,-0.004697714701047018
0.05177747,0.00380304,0.14383161,0.13724633,0.47036193,0.09384629,0.09913333,0.1453634493141528,0.004530595282058597
0.11681068,0.02061433,0.10410383,0.24842748,0.06935513,0.31157292,0.12911562,0.11337151031720305,-0.027461343714891145
0.20738166,0.05310713,0.02887623,0.28735842,0.18320011,0.19761755,0.04245889,0.10501697637460125,-0.035815877657492945
0.08877706,0.08477331,0.32975576,0.0800943,0.03793798,0.1703154,0.20834619,0.16038750425554557,0.019554650223451375
0.1968209,0.01734369,0.14968991,0.20068948,0.16031879,0.05279274,0.22234449,0.14740615845920937,0.006573304427115179
0.1497326,0.07579047,0.20070048,0.136113,0.24858994,0.12245667,0.06661683,0.1506701638643529,0.009837309832258695
0.07416741,0.26491937,0.17348207,0.01046771,0.02336975,0.20694796,0.24664573,0.1483766729553353,0.007543818923241102
0.02502535,0.27703941,0.01535845,0.39280022,0.04495677,0.21998216,0.02483765,0.12046583929732171,-0.02036701473477248
0.18605929,0.06925102,0.27128361,0.06836627,0.14583974,0.18446442,0.07473565,0.14401952775201501,0.0031866737199208184
0.34124603,0.10626604,0.02960841,0.11755923,0.30104779,0.03699199,0.06728051,0.11970698561326794,-0.021125868418826257
0.26903003,0.11334621,0.02795752,0.04248249,0.01449548,0.11660629,0.41608198,0.12114264094430441,-0.019690213087789787
0.05720368,0.13728784,0.39699132,0.09003236,0.12600167,0.15140152,0.04108161,0.16556049403468914,0.024727640002594947
0.01396954,0.14875906,0.36331673,0.10785846,0.16774605,0.01790001,0.18045015,0.17640416443039014,0.03557131039829595
0.10433587,0.13255185,0.17440699,0.056424,0.0872275,0.00024714,0.44480666,0.15233033112389127,0.011497477091797076
0.48633214,0.23874436,0.01397949,0.03844858,0.10333223,0.08963656,0.02952664,0.09635504110322124,-0.044477812928872956
0.11404173,0.02576631,0.04490464,0.20527409,0.19587675,0.21376028,0.20037621,0.12493176198686493,-0.01590109204522927
0.0350943,0.09924318,0.22023688,0.06068755,0.40856192,0.01042436,0.16575181,0.1555285011754226,0.01469564714332841
0.40979063,0.03939703,0.05570259,0.03688366,0.01105646,0.27183241,0.17533722,0.08712023828648355,-0.05371261574561065
0.11599502,0.13400244,0.00069966,0.07416779,0.06033996,0.58326716,0.03152796,0.08002778835497701,-0.06080506567711719
0.05569344,0.48919682,0.03218956,0.12484183,0.09363349,0.02685147,0.1775934,0.1360296560128241,-0.004803198019270094
0.00503661,0.16279148,0.09673209,0.00498266,0.31084359,0.32368832,0.09592525,0.13724226005685766,-0.0035905939752365335
0.2802381,0.16549872,0.11080237,0.01085259,0.0699907,0.24593372,0.1166838,0.11579022370058879,-0.025042630331505403
0.43025956,0.30146597,0.05474455,0.01317368,0.0567449,0.08260078,0.06101056,0.11016220887190764,-0.030670645160186555
0.03761941,0.13384201,0.01433789,0.23158325,0.17383003,0.15826718,0.25052023,0.12978988478008122,-0.01104296925201298
0.72217326,0.11939437,0.07878703,0.02555244,0.01394408,0.01516934,0.02497949,0.07645975828085391,-0.06437309575124028
0.07756541,0.16710341,0.11649397,0.0265204,0.10470677,0.1400616,0.36754845,0.14405980433268195,0.0032269503005877553
0.09959969,0.14747494,0.53998838,0.08748763,0.00692462,0.00765371,0.11087103,0.16857562512699803,0.027742771094903834
0.01088752,0.00796778,0.04571632,0.0796643,0.11855014,0.17772152,0.55949242,0.130265082942073,-0.010567771090021189
0.27923276,0.05295801,0.2612029,0.32002372,0.04258356,0.03851101,0.00548804,0.1308886708409552,-0.009944183191138989
0.16815556,0.05551142,0.31443544,0.08625942,0.03818846,0.20251391,0.1349358,0.14395456744989232,0.0031217134177981276
0.20920158,0.17588469,0.00239165,0.18468401,0.13148725,0.15775168,0.13859914,0.1161619563905548,-0.024670897641539402
0.07282204,0.24765954,0.02782319,0.08617277,0.00051415,0.36558269,0.19942561,0.11554169643398887,-0.025291157598105324
0.05728657,0.07507923,0.11511303,0.33991256,0.24015023,0.04028284,0.13217554,0.1506189052506856,0.009786051218591413
0.34200782,0.20991407,0.1074882,0.15340016,0.06396448,0.0550022,0.06822307,0.12376380716367948,-0.01706904686841472
0.17778109,0.02722026,0.09367709,0.04971199,0.35921811,0.0304325,0.26195895,0.1378333124551864,-0.0029995415769077938
0.17603963,0.40209823,0.11426973,0.01628586,0.1120553,0.09734764,0.08190361,0.14212983251936223,0.0012969784872680357
0.45895517,0.19626092,0.03655752,0.11911989,0.02613682,0.05351171,0.10945798,0.100767195809976,-0.04006565822211819
0.03805156,0.0557246,0.62153604,0.01279783,0.08682859,0.04827972,0.13678167,0.16774288034186008,0.026910026309765883
