paper_id,domain,year,primary_field,is_landmark,n_controls,control_tier,community_reach_control_mad,community_reach_scale_used,community_reach_scale_floor_used,community_reach_mad_zero,community_reach_z_clipped,field_entropy_control_mad,field_entropy_scale_used,field_entropy_scale_floor_used,field_entropy_mad_zero,field_entropy_z_clipped,cross_community_adoption_control_mad,cross_community_adoption_scale_used,cross_community_adoption_scale_floor_used,cross_community_adoption_mad_zero,cross_community_adoption_z_clipped,path_shortening_control_mad,path_shortening_scale_used,path_shortening_scale_floor_used,path_shortening_mad_zero,path_shortening_z_clipped,modularity_shock_control_mad,modularity_shock_scale_used,modularity_shock_scale_floor_used,modularity_shock_mad_zero,modularity_shock_z_clipped,partition_change_control_mad,partition_change_scale_used,partition_change_scale_floor_used,partition_change_mad_zero,partition_change_z_clipped,boundary_mixing_control_mad,boundary_mixing_scale_used,boundary_mixing_scale_floor_used,boundary_mixing_mad_zero,boundary_mixing_z_clipped,post_perturbation_concentration_control_mad,post_perturbation_concentration_scale_used,post_perturbation_concentration_scale_floor_used,post_perturbation_concentration_mad_zero,post_perturbation_concentration_z_clipped,hub_formation_control_mad,hub_formation_scale_used,hub_formation_scale_floor_used,hub_formation_mad_zero,hub_formation_z_clipped,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped
ipsc_reprogramming::https://openalex.org/W2009100845,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3262809748140373,0.3262809748140373,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.1364632671618395,0.1364632671618395,0,0,0,0.2283234042553191,0.2283234042553191,0,0,0,0.19818560988902098,0.19818560988902098,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2017446921,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3230165511925489,0.3230165511925489,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14115259192022794,0.14115259192022794,0,0,0,0.2283234042553191,0.2283234042553191,0,0,0,0.19818560988902098,0.19818560988902098,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2026246891,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47323523479620394,0.47323523479620394,0,0,0,0.2336979661016949,0.2336979661016949,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.16615040826250935,0.16615040826250935,0,0,0,0.31764884057971005,0.31764884057971005,0,0,0,0.18211868512110724,0.18211868512110724,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2028051736,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3262809748140373,0.3262809748140373,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.13817375132793971,0.13817375132793971,0,0,0,0.2283234042553191,0.2283234042553191,0,0,0,0.20218954507420625,0.20218954507420625,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2030535403,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3262809748140373,0.3262809748140373,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14115259192022794,0.14115259192022794,0,0,0,0.23861051937586986,0.23861051937586986,0,0,0,0.19818560988902098,0.19818560988902098,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2049955797,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.35532952562208586,0.35532952562208586,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.13817375132793971,0.13817375132793971,0,0,0,0.240178431372549,0.240178431372549,0,0,0,0.18774136904761898,0.18774136904761898,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2052054481,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.4491419608281629,0.4491419608281629,0,0,0,0.27035647058823525,0.27035647058823525,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.18195756735503826,0.18195756735503826,0,0,0,0.305592270531401,0.305592270531401,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2052475624,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,2.2239,2.2239,0,0,0,0.2974908160485803,0.2974908160485803,0,0,0,0.22781127998345738,0.22781127998345738,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.10776407517156508,0.10776407517156508,0,0,0,0.15436046897862293,0.15436046897862293,0,0,0,0.1815265811111963,0.1815265811111963,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2052953180,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,1.4826,1.4826,0,0,0,0.2974908160485803,0.2974908160485803,0,0,0,0.23327622377622373,0.23327622377622373,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.11225359221991983,0.11225359221991983,0,0,0,0.14633057215404524,0.14633057215404524,0,0,0,0.1815265811111963,0.1815265811111963,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2053316626,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.4448027984390191,0.4448027984390191,0,0,0,0.22239000000000003,0.22239000000000003,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.16459340540608772,0.16459340540608772,0,0,0,0.3184844444444444,0.3184844444444444,0,0,0,0.18211868512110724,0.18211868512110724,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2055151337,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,2.2239,2.2239,0,0,0,0.2974908160485803,0.2974908160485803,0,0,0,0.23327622377622373,0.23327622377622373,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.12001678668190795,0.12001678668190795,0,0,0,0.14594653187613846,0.14594653187613846,0,0,0,0.1815265811111963,0.1815265811111963,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2056089399,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.35532952562208586,0.35532952562208586,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.1364632671618395,0.1364632671618395,0,0,0,0.23861051937586986,0.23861051937586986,0,0,0,0.20218954507420625,0.20218954507420625,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2071505994,ipsc_reprogramming,2002,Stem / Somatic,0,33,field_year3,1.4826,1.4826,0,0,0,0.890275959760813,0.890275959760813,0,0,0,0.46331249999999996,0.46331249999999996,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.23312950674878435,0.23312950674878435,0,0,0,0.0896733870967742,0.0896733870967742,0,0,0,0.2742809999999999,0.2742809999999999,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2073803229,ipsc_reprogramming,2002,Stem / Somatic,0,33,field_year3,2.9652,2.9652,0,0,0,0.890275959760813,0.890275959760813,0,0,0,0.59304,0.59304,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.23738278404771485,0.23738278404771485,0,0,0,0.09979038461538459,0.09979038461538459,0,0,0,0.2724277500000001,0.2724277500000001,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2079625772,ipsc_reprogramming,2002,Stem / Embryonic,0,24,field_year_refbin,2.2239,2.2239,0,0,0,0.35221173454307136,0.35221173454307136,0,0,0,0.2760502427884615,0.2760502427884615,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.07800985201135142,0.08650362087540527,1,0,0,0.08534133236516062,0.08534133236516062,0,0,0,0.19543330730772324,0.19543330730772324,0,0,0,0.0,0.02,1,1,0,4,3,2
ipsc_reprogramming::https://openalex.org/W2080747247,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3262809748140373,0.3262809748140373,0,0,0,0.3170339622641509,0.3170339622641509,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.1364632671618395,0.1364632671618395,0,0,0,0.22675549225864,0.22675549225864,0,0,0,0.20218954507420625,0.20218954507420625,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2082353342,ipsc_reprogramming,2002,Stem / Retinal,0,33,field_all_years,1.4826,1.4826,0,0,0,0.4316527209400072,0.4316527209400072,0,0,0,0.32946666666666663,0.32946666666666663,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.22167412151052968,0.22167412151052968,0,0,0,0.15916442274751624,0.15916442274751624,0,0,0,0.34372114285714267,0.34372114285714267,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2083165947,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,2.2239,2.2239,0,0,0,0.33195978718574976,0.33195978718574976,0,0,0,0.23327622377622373,0.23327622377622373,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.12001678668190795,0.12001678668190795,0,0,0,0.15436046897862293,0.15436046897862293,0,0,0,0.1815265811111963,0.1815265811111963,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2086017841,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.35532952562208586,0.35532952562208586,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14286307608632812,0.14286307608632812,0,0,0,0.2283234042553191,0.2283234042553191,0,0,0,0.19818560988902098,0.19818560988902098,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2086708078,ipsc_reprogramming,2002,Stem / Embryonic,0,24,field_year_refbin,1.4826,1.4826,0,0,0,0.36981695901643036,0.36981695901643036,0,0,0,0.23651424278846156,0.23651424278846156,0,0,0,0.0,0.001,1,1,1,0.002512151744696464,0.002512151744696464,0,0,0,0.07800985201135142,0.08650362087540527,1,0,0,0.07784746216075158,0.07784746216075158,0,0,0,0.18345284140183407,0.18345284140183407,0,0,0,0.0,0.02,1,1,0,3,2,1
ipsc_reprogramming::https://openalex.org/W2090698927,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47757439718534767,0.47757439718534767,0,0,0,0.22239000000000003,0.22239000000000003,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.18351457021145992,0.18351457021145992,0,0,0,0.31764884057971005,0.31764884057971005,0,0,0,0.21438222858996547,0.21438222858996547,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2096857560,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.4491419608281629,0.4491419608281629,0,0,0,0.22239000000000003,0.22239000000000003,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18351457021145992,0.18351457021145992,0,0,0,0.31764884057971005,0.31764884057971005,0,0,0,0.21472752403846163,0.21472752403846163,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2096996955,ipsc_reprogramming,2002,Stem / Embryonic,0,24,field_year_refbin,1.4826,1.4826,0,0,0,0.35221173454307136,0.35221173454307136,0,0,0,0.23651424278846156,0.23651424278846156,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.07322467922271642,0.08650362087540527,1,0,0,0.08534133236516062,0.08534133236516062,0,0,0,0.18345284140183407,0.18345284140183407,0,0,0,0.0,0.02,1,1,0,4,3,2
ipsc_reprogramming::https://openalex.org/W2099724117,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.4491419608281629,0.4491419608281629,0,0,0,0.27035647058823525,0.27035647058823525,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18195756735503826,0.18195756735503826,0,0,0,0.31764884057971005,0.31764884057971005,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2104793567,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47757439718534767,0.47757439718534767,0,0,0,0.22239000000000003,0.22239000000000003,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18195756735503826,0.18195756735503826,0,0,0,0.3184844444444444,0.3184844444444444,0,0,0,0.21472752403846163,0.21472752403846163,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2108931314,ipsc_reprogramming,2002,Stem / Somatic,0,33,field_year3,1.4826,1.4826,0,0,0,0.83371808540888,0.83371808540888,0,0,0,0.46331249999999996,0.46331249999999996,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.23312950674878435,0.23312950674878435,0,0,0,0.0896733870967742,0.0896733870967742,0,0,0,0.2742809999999999,0.2742809999999999,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2109794889,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47323523479620394,0.47323523479620394,0,0,0,0.27035647058823525,0.27035647058823525,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.16459340540608772,0.16459340540608772,0,0,0,0.3184844444444444,0.3184844444444444,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2114201374,ipsc_reprogramming,2002,Receptor / Postsynaptic,0,29,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
ipsc_reprogramming::https://openalex.org/W2119458768,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.4491419608281629,0.4491419608281629,0,0,0,0.27035647058823525,0.27035647058823525,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18195756735503826,0.18195756735503826,0,0,0,0.3184844444444444,0.3184844444444444,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2122349854,ipsc_reprogramming,2002,Stem / Pluripotent,0,32,field_year3,1.4826,1.4826,0,0,0,0.2734516881554478,0.2734516881554478,0,0,0,0.2672255844155844,0.2672255844155844,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.136766527510328,0.136766527510328,0,0,0,0.28650561753323717,0.28650561753323717,0,0,0,0.22745783796296298,0.22745783796296298,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2129957319,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3432140229372782,0.3432140229372782,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.13817375132793971,0.13817375132793971,0,0,0,0.22675549225864,0.22675549225864,0,0,0,0.20218954507420625,0.20218954507420625,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2130485273,ipsc_reprogramming,2002,Receptor / Postsynaptic,0,29,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
ipsc_reprogramming::https://openalex.org/W2135107819,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47757439718534767,0.47757439718534767,0,0,0,0.27035647058823525,0.27035647058823525,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18351457021145992,0.18351457021145992,0,0,0,0.305592270531401,0.305592270531401,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2138340289,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3432140229372782,0.3432140229372782,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.13817375132793971,0.13817375132793971,0,0,0,0.2283234042553191,0.2283234042553191,0,0,0,0.18774136904761898,0.18774136904761898,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2142769704,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,1.4826,1.4826,0,0,0,0.33821281042176965,0.33821281042176965,0,0,0,0.23327622377622373,0.23327622377622373,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.11824298525230373,0.11824298525230373,0,0,0,0.15436046897862293,0.15436046897862293,0,0,0,0.1815265811111963,0.1815265811111963,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2149776064,ipsc_reprogramming,2002,Receptor / Postsynaptic,0,29,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
ipsc_reprogramming::https://openalex.org/W2151517892,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,1.4826,1.4826,0,0,0,0.33195978718574976,0.33195978718574976,0,0,0,0.23327622377622373,0.23327622377622373,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.11225359221991983,0.11225359221991983,0,0,0,0.14633057215404524,0.14633057215404524,0,0,0,0.1815265811111963,0.1815265811111963,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2155900909,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3262809748140373,0.3262809748140373,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.13817375132793971,0.13817375132793971,0,0,0,0.240178431372549,0.240178431372549,0,0,0,0.19818560988902098,0.19818560988902098,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2156555850,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,1.4826,1.4826,0,0,0,0.33195978718574976,0.33195978718574976,0,0,0,0.2098766025641025,0.2098766025641025,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.11824298525230373,0.11824298525230373,0,0,0,0.14594653187613846,0.14594653187613846,0,0,0,0.17665281385281384,0.17665281385281384,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2158811885,ipsc_reprogramming,2002,Stem / Pluripotent,0,32,field_year3,1.4826,1.4826,0,0,0,0.2734516881554478,0.2734516881554478,0,0,0,0.2672255844155844,0.2672255844155844,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,1,0.1165069289765089,0.1165069289765089,0,0,0,0.2450732072432175,0.2450732072432175,0,0,0,0.21983748245180332,0.21983748245180332,0,0,0,0.0,0.02,1,1,0,3,3,2
ipsc_reprogramming::https://openalex.org/W2160137375,ipsc_reprogramming,2002,Stem / Embryonic,0,24,field_year_refbin,1.4826,1.4826,0,0,0,0.35221173454307136,0.35221173454307136,0,0,0,0.23651424278846156,0.23651424278846156,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.07462640752864443,0.08650362087540527,1,0,0,0.08534133236516062,0.08534133236516062,0,0,0,0.18345284140183407,0.18345284140183407,0,0,0,0.0,0.02,1,1,0,4,3,1
ipsc_reprogramming::https://openalex.org/W2161264600,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3432140229372782,0.3432140229372782,0,0,0,0.353,0.353,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.14286307608632812,0.14286307608632812,0,0,0,0.240178431372549,0.240178431372549,0,0,0,0.20218954507420625,0.20218954507420625,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2166649689,ipsc_reprogramming,2002,Stem / Somatic,0,33,field_year3,1.4826,1.4826,0,0,0,0.83371808540888,0.83371808540888,0,0,0,0.46331249999999996,0.46331249999999996,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.23738278404771485,0.23738278404771485,0,0,0,0.0896733870967742,0.0896733870967742,0,0,0,0.2742809999999999,0.2742809999999999,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2168341415,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47757439718534767,0.47757439718534767,0,0,0,0.22239000000000003,0.22239000000000003,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18351457021145992,0.18351457021145992,0,0,0,0.3120906849315068,0.3120906849315068,0,0,0,0.21438222858996547,0.21438222858996547,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2169656634,ipsc_reprogramming,2002,Stem / Embryonic,0,43,field_year_refbin,1.4826,1.4826,0,0,0,0.47757439718534767,0.47757439718534767,0,0,0,0.27035647058823525,0.27035647058823525,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.18195756735503826,0.18195756735503826,0,0,0,0.3120906849315068,0.3120906849315068,0,0,0,0.185325,0.185325,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W2170560537,ipsc_reprogramming,2002,Stem / Embryonic,0,24,field_year_refbin,2.2239,2.2239,0,0,0,0.36981695901643036,0.36981695901643036,0,0,0,0.23651424278846156,0.23651424278846156,0,0,0,0.0,0.001,1,1,1,0.002512151744696464,0.002512151744696464,0,0,0,0.07800985201135142,0.08650362087540527,1,0,0,0.07784746216075158,0.07784746216075158,0,0,0,0.18345284140183407,0.18345284140183407,0,0,0,0.0,0.02,1,1,0,3,2,1
ipsc_reprogramming::https://openalex.org/W2171481975,ipsc_reprogramming,2002,Stem / Embryonic,0,49,field_year_refbin,1.4826,1.4826,0,0,0,0.3262809748140373,0.3262809748140373,0,0,0,0.3170339622641509,0.3170339622641509,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.1364632671618395,0.1364632671618395,0,0,0,0.22675549225864,0.22675549225864,0,0,0,0.19818560988902098,0.19818560988902098,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2180027492,ipsc_reprogramming,2002,Stem / Somatic,0,33,field_year3,2.9652,2.9652,0,0,0,0.890275959760813,0.890275959760813,0,0,0,0.59304,0.59304,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.23738278404771485,0.23738278404771485,0,0,0,0.09979038461538459,0.09979038461538459,0,0,0,0.2724277500000001,0.2724277500000001,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W4238927690,ipsc_reprogramming,2002,Stem / Embryonic,0,38,field_year_refbin,1.4826,1.4826,0,0,0,0.2974908160485803,0.2974908160485803,0,0,0,0.2098766025641025,0.2098766025641025,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.11824298525230373,0.11824298525230373,0,0,0,0.15436046897862293,0.15436046897862293,0,0,0,0.17665281385281384,0.17665281385281384,0,0,0,0.0,0.02,1,1,0,3,3,0
ipsc_reprogramming::https://openalex.org/W4321429580,ipsc_reprogramming,2002,Receptor / Postsynaptic,0,29,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W1976124466,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W1987671305,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W1991772727,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W1994441110,crispr,2003,Rna / Trypanosoma,0,25,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2028400272,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2028592324,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
crispr::https://openalex.org/W2028794785,crispr,2003,Rna / Sequence,0,59,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
