community,label,x,y
234,Digital Storytelling and Education,-0.42203148235834537,0.8752549150012925
235,Disability Education and Employment,0.002446575207477464,0.7478776652627295
236,Disaster Management and Resilience,-0.06489166097359246,0.9609910644798494
237,Discourse Analysis in Language Studies,0.2791886044974495,-0.5998317663783447
238,Distributed and Parallel Computing Systems,0.7382406671471502,0.40320425170387564
239,Diverse Cultural and Historical Studies,0.4820996885968201,-0.4922090044822214
240,Diverse Education Studies and Reforms,-0.611757771313259,-0.3623896163725921
241,Diverse Educational Innovations Studies,0.17950493983043253,-0.805847365176097
242,Diverse Music Education Insights,0.7000092650368324,-0.15752040322837324
243,Diverticular Disease and Complications,0.574708459345645,0.3638443136627446
244,Drilling and Well Engineering,0.9452792387645113,-0.18760807563437717
245,Drug Solubulity and Delivery Systems,-0.6084196118662386,0.6837183086578572
246,Drug Transport and Resistance Mechanisms,-0.8233180139603974,-0.1083644398785698
247,Drug-Induced Adverse Reactions,-0.048579322140544834,-0.7054197897398118
248,Dust and Plasma Wave Phenomena,0.03501907520119488,-0.06593854520634888
249,Dutch Social and Cultural Studies,0.007215556887223939,-0.09044277158180897
250,Dye analysis and toxicity,0.14157784730942094,-0.6643046876255007
251,E-Learning and COVID-19,-0.549678228828508,0.47812644440374313
252,E-Learning and Knowledge Management,-0.9384029728208869,0.05396186889022978
253,EEG and Brain-Computer Interfaces,0.7325207006501935,0.5345041317319199
254,EFL/ESL Teaching and Learning,-0.8877286127048789,-0.40186266122333764
255,Early Modern Spanish Literature,-0.2522349134047353,-0.9214623206050209
256,Earth Systems and Cosmic Evolution,0.17762259644233902,-0.900046669036108
257,Economic and Environmental Valuation,-0.7999752723123305,-0.6928130274892496
258,Economic and Social Development,0.3360127799780313,-0.6273224839793815
259,Education Practices and Evaluation,-0.42828116419615897,0.5181172796301088
260,Education Systems and Policy,-0.7532741149704881,-0.5739899121224401
261,Education and Islamic Studies,0.8877259601254764,-0.2028950001389594
262,Education and Teacher Training,-0.5400780794024855,-0.5720865323301577
263,Education and Vocational Training,0.862232496473156,-0.09608918131692178
264,Education for Peace and Conflict Resolution,0.13518993568879217,-0.7339683984107888
265,"Education, Healthcare and Sociology Research",-0.6879088840225837,0.2534556399938577
266,"Education, Leadership, and Health Research",0.6867756444638169,0.06491273606966178
267,"Education, Safety, and Science Studies",-1.0,-0.03443872399934792
268,"Education, sociology, and vocational training",-0.14952862977513418,0.656457515660897
269,Educational Environments and Student Outcomes,0.7498367212361083,-0.058921623605228984
270,Educational Practices and Policies,-0.19329280748400937,0.6166638974795656
271,Educational Research and Science Teaching,0.8752641766408743,-0.2917321934168401
272,Educational and Psychological Assessments,0.22643872006355328,0.7093302428182123
273,Educational and Social Studies,0.596957988713649,-0.4387681020189459
274,Elasticity and Material Modeling,0.0961720105205632,-0.6195861593552594
275,Electrical Contact Performance and Analysis,-0.03732051693226818,0.07095800976050166
276,Electrocatalysts for Energy Conversion,0.011446724163439899,-0.013548763428543468
277,Electrochemical Analysis and Applications,0.0010948290653478542,-0.03431665062815021
278,Electrochemical sensors and biosensors,0.01155943497249327,-0.02816124327636951
279,Electrodeposition and Electroless Coatings,-0.04656642993391827,0.06976347691139691
280,Electrohydrodynamics and Fluid Dynamics,0.09250580280823337,0.06748451734423748
281,Electromagnetic Launch and Propulsion Technology,0.20369337303833648,0.9467898616777867
282,Electromagnetic Scattering and Analysis,0.6017318173075304,-0.3139467139501298
283,Electromagnetic Simulation and Numerical Methods,0.5177448059551129,0.569218486411069
284,Electromagnetic wave absorption materials,0.028637214079194662,-0.03653899540404649
285,Electron and X-Ray Spectroscopy Techniques,0.03735432851028396,0.007962690406470121
286,Electronic Packaging and Soldering Technologies,0.2711563140577085,-0.6573302884889721
287,Electronic and Structural Properties of Oxides,0.05214475540923354,-0.021635838830475075
288,Electrophoretic Deposition in Materials Science,0.2180656269366864,0.08766210823531503
289,Embedded Systems Design Techniques,0.44351520898449925,0.7479406886053265
290,Emotions and Moral Behavior,-0.29017147356141937,-0.9356145269698092
291,"Employment, Labor, and Gender Studies",-0.7323911873692394,0.12025557351983863
